Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit
2024-09-27 12:30:00,1.11997,2024-09-27 13:00:00,1.11907,1.12397,1.11907,-366.66666666663366
2024-09-29 21:00:00,1.11588,2024-09-29 22:00:00,1.1167799999999999,1.11188,1.1167799999999999,-366.66666666663366
2024-09-29 22:00:00,1.11707,2024-09-30 01:30:00,1.11617,1.12107,1.11617,-366.66666666663366
2024-09-30 01:30:00,1.11605,2024-09-30 07:00:00,1.1169499999999999,1.11205,1.1169499999999999,-366.66666666663366
2024-09-30 02:00:00,1.11572,2024-09-30 05:00:00,1.11662,1.11172,1.11662,-366.66666666663366
2024-09-30 05:00:00,1.11662,2024-09-30 06:00:00,1.11572,1.12062,1.11572,-366.66666666663366
2024-09-30 07:30:00,1.11722,2024-09-30 13:30:00,1.11686,1.12122,1.1163200000000002,-186.66666666671267
2024-09-30 08:00:00,1.11895,2024-09-30 13:00:00,1.11805,1.12295,1.11805,-366.66666666663366
2024-09-30 08:30:00,1.12056,2024-09-30 09:00:00,1.11966,1.12456,1.11966,-366.66666666663366
2024-09-30 13:00:00,1.11743,2024-09-30 18:00:00,1.11343,1.11343,1.1183299999999998,1266.6666666666677
2024-09-30 14:00:00,1.11451,2024-09-30 14:30:00,1.1154099999999998,1.1105099999999999,1.1154099999999998,-366.66666666663366
2024-09-30 18:00:00,1.1121,2024-09-30 18:30:00,1.113,1.1081,1.113,-366.66666666663366
2024-09-30 22:00:00,1.11392,2024-10-01 00:30:00,1.1130200000000001,1.11792,1.1130200000000001,-366.66666666663366
2024-09-30 22:30:00,1.11415,2024-10-01 00:30:00,1.11325,1.11815,1.11325,-366.66666666663366
2024-10-01 00:30:00,1.11322,2024-10-01 01:30:00,1.11412,1.10922,1.11412,-366.66666666663366
2024-10-01 01:30:00,1.1143,2024-10-01 06:00:00,1.1134000000000002,1.1183,1.1134000000000002,-366.66666666663366
2024-10-01 07:00:00,1.112,2024-10-01 11:30:00,1.108,1.108,1.1129,1266.6666666666677
2024-10-01 08:00:00,1.11114,2024-10-01 12:30:00,1.10714,1.10714,1.11204,1266.6666666666677
2024-10-01 10:30:00,1.10869,2024-10-01 11:00:00,1.1095899999999999,1.10469,1.1095899999999999,-366.66666666663366
2024-10-01 12:30:00,1.10711,2024-10-01 13:00:00,1.10801,1.10311,1.10801,-366.66666666663366
2024-10-01 16:30:00,1.10543,2024-10-01 17:30:00,1.1063299999999998,1.10143,1.1063299999999998,-366.66666666663366
2024-10-01 19:00:00,1.10763,2024-10-01 19:30:00,1.10673,1.11163,1.10673,-366.66666666663366
2024-10-01 23:30:00,1.10644,2024-10-02 01:30:00,1.10734,1.10244,1.10734,-366.66666666663366
2024-10-02 00:00:00,1.10711,2024-10-02 04:30:00,1.1062100000000001,1.11111,1.1062100000000001,-366.66666666663366
2024-10-02 01:30:00,1.10721,2024-10-02 04:30:00,1.1063100000000001,1.11121,1.1063100000000001,-366.66666666663366
2024-10-02 04:30:00,1.10629,2024-10-02 07:00:00,1.10719,1.10229,1.10719,-366.66666666663366
2024-10-02 05:00:00,1.10569,2024-10-02 06:00:00,1.10659,1.10169,1.10659,-366.66666666663366
2024-10-02 08:00:00,1.10787,2024-10-02 09:00:00,1.10697,1.11187,1.10697,-366.66666666663366
2024-10-02 12:00:00,1.10607,2024-10-02 18:00:00,1.10396,1.10207,1.10697,636.6666666666855
2024-10-02 12:30:00,1.10535,2024-10-02 13:00:00,1.10625,1.10135,1.10625,-366.66666666663366
2024-10-02 14:00:00,1.10428,2024-10-02 16:00:00,1.1051799999999998,1.10028,1.1051799999999998,-366.66666666663366
2024-10-02 14:30:00,1.10361,2024-10-02 15:30:00,1.1045099999999999,1.09961,1.1045099999999999,-366.66666666663366
2024-10-02 18:30:00,1.10382,2024-10-02 19:30:00,1.10472,1.09982,1.10472,-366.66666666663366
2024-10-03 00:00:00,1.10382,2024-10-03 06:00:00,1.10297,1.09982,1.10472,216.66666666667246
2024-10-03 03:00:00,1.10335,2024-10-03 08:00:00,1.10425,1.09935,1.10425,-366.66666666663366
2024-10-03 05:00:00,1.10262,2024-10-03 06:30:00,1.1035199999999998,1.09862,1.1035199999999998,-366.66666666663366
2024-10-03 06:30:00,1.10378,2024-10-03 07:30:00,1.10288,1.10778,1.10288,-366.66666666663366
2024-10-03 12:30:00,1.10321,2024-10-03 13:30:00,1.10411,1.09921,1.10411,-366.66666666663366
2024-10-03 14:30:00,1.1017,2024-10-03 16:30:00,1.1025999999999998,1.0977,1.1025999999999998,-366.66666666663366
2024-10-03 22:00:00,1.10336,2024-10-04 04:00:00,1.10287,1.10736,1.10246,-229.9999999999598
2024-10-03 22:30:00,1.10342,2024-10-04 04:30:00,1.1025200000000002,1.10742,1.1025200000000002,-366.66666666663366
2024-10-04 00:00:00,1.1038,2024-10-04 01:30:00,1.1029,1.1078,1.1029,-366.66666666663366
2024-10-04 01:30:00,1.10298,2024-10-04 07:30:00,1.10278,1.09898,1.10388,-7.342274936187703e-12
2024-10-04 03:00:00,1.10262,2024-10-04 05:30:00,1.1035199999999998,1.09862,1.1035199999999998,-366.66666666663366
2024-10-04 08:00:00,1.10243,2024-10-04 10:30:00,1.10333,1.09843,1.10333,-366.66666666663366
2024-10-04 12:30:00,1.09608,2024-10-04 13:00:00,1.0969799999999998,1.09208,1.0969799999999998,-366.66666666663366
2024-10-04 16:00:00,1.09536,2024-10-04 17:00:00,1.0962599999999998,1.0913599999999999,1.0962599999999998,-366.66666666663366
2024-10-04 18:30:00,1.09726,2024-10-06 21:00:00,1.09636,1.10126,1.09636,-366.66666666663366
2024-10-04 19:30:00,1.09763,2024-10-06 21:00:00,1.0967300000000002,1.10163,1.0967300000000002,-366.66666666663366
2024-10-07 00:00:00,1.09748,2024-10-07 05:00:00,1.09658,1.10148,1.09658,-366.66666666663366
2024-10-07 04:30:00,1.09684,2024-10-07 08:00:00,1.09774,1.09284,1.09774,-366.66666666663366
2024-10-07 05:00:00,1.09644,2024-10-07 08:00:00,1.09734,1.09244,1.09734,-366.66666666663366
2024-10-07 07:00:00,1.0963,2024-10-07 08:00:00,1.0972,1.0923,1.0972,-366.66666666663366
2024-10-07 08:00:00,1.09745,2024-10-07 09:00:00,1.0965500000000001,1.10145,1.0965500000000001,-366.66666666663366
2024-10-07 18:30:00,1.0969,2024-10-07 22:30:00,1.0977999999999999,1.0929,1.0977999999999999,-366.66666666663366
2024-10-07 22:00:00,1.09768,2024-10-08 04:00:00,1.09842,1.10168,1.09678,179.99999999998764
2024-10-08 00:00:00,1.09795,2024-10-08 06:00:00,1.09836,1.10195,1.09705,70.00000000000715
2024-10-08 00:30:00,1.09817,2024-10-08 02:30:00,1.0972700000000002,1.10217,1.0972700000000002,-366.66666666663366
2024-10-08 07:00:00,1.09805,2024-10-08 07:30:00,1.0989499999999999,1.09405,1.0989499999999999,-366.66666666663366
2024-10-08 07:30:00,1.09951,2024-10-08 08:00:00,1.09861,1.10351,1.09861,-366.66666666663366
2024-10-08 11:00:00,1.09813,2024-10-08 17:00:00,1.09727,1.09413,1.09903,220.00000000002763
2024-10-08 12:30:00,1.09759,2024-10-08 18:30:00,1.09722,1.09359,1.09849,56.66666666666049
2024-10-08 14:30:00,1.09708,2024-10-08 20:30:00,1.09798,1.09308,1.09798,-366.66666666663366
2024-10-08 15:00:00,1.09652,2024-10-08 16:00:00,1.0974199999999998,1.09252,1.0974199999999998,-366.66666666663366
2024-10-08 19:30:00,1.09778,2024-10-09 01:30:00,1.09688,1.10178,1.09688,-366.66666666663366
2024-10-08 20:00:00,1.09786,2024-10-09 01:30:00,1.0969600000000002,1.10186,1.0969600000000002,-366.66666666663366
2024-10-08 20:30:00,1.09798,2024-10-09 01:00:00,1.09708,1.10198,1.09708,-366.66666666663366
2024-10-08 22:30:00,1.09807,2024-10-09 01:00:00,1.0971700000000002,1.10207,1.0971700000000002,-366.66666666663366
2024-10-09 01:00:00,1.0972,2024-10-09 07:00:00,1.09581,1.0932,1.0980999999999999,396.6666666666675
2024-10-09 04:00:00,1.09651,2024-10-09 05:00:00,1.09741,1.09251,1.09741,-366.66666666663366
2024-10-09 04:30:00,1.09631,2024-10-09 05:00:00,1.0972099999999998,1.09231,1.0972099999999998,-366.66666666663366
2024-10-09 07:00:00,1.09581,2024-10-09 09:30:00,1.0967099999999999,1.09181,1.0967099999999999,-366.66666666663366
2024-10-09 13:00:00,1.09521,2024-10-09 19:00:00,1.09401,1.09121,1.09611,333.3333333333633
2024-10-09 17:00:00,1.09377,2024-10-09 23:00:00,1.09394,1.08977,1.0946699999999998,-123.3333333333345
2024-10-10 07:00:00,1.09354,2024-10-10 12:30:00,1.0944399999999999,1.08954,1.0944399999999999,-366.66666666663366
2024-10-10 08:00:00,1.09325,2024-10-10 12:30:00,1.09415,1.08925,1.09415,-366.66666666663366
2024-10-10 12:30:00,1.09439,2024-10-10 13:30:00,1.09349,1.09839,1.09349,-366.66666666663366
2024-10-10 16:30:00,1.09059,2024-10-10 17:00:00,1.0914899999999998,1.08659,1.0914899999999998,-366.66666666663366
2024-10-10 19:30:00,1.09344,2024-10-10 21:00:00,1.09254,1.09744,1.09254,-366.66666666663366
2024-10-10 20:00:00,1.09367,2024-10-10 21:00:00,1.09277,1.09767,1.09277,-366.66666666663366
2024-10-11 00:30:00,1.09373,2024-10-11 06:30:00,1.09401,1.09773,1.0928300000000002,26.666666666611977
2024-10-11 01:30:00,1.0932,2024-10-11 07:00:00,1.0940999999999999,1.0892,1.0940999999999999,-366.66666666663366
2024-10-11 03:00:00,1.09396,2024-10-11 09:00:00,1.09464,1.09796,1.0930600000000001,160.00000000000463
2024-10-11 07:30:00,1.09446,2024-10-11 10:00:00,1.09356,1.09846,1.09356,-366.66666666663366
2024-10-11 08:00:00,1.09491,2024-10-11 09:30:00,1.0940100000000001,1.09891,1.0940100000000001,-366.66666666663366
2024-10-11 11:00:00,1.09286,2024-10-11 12:00:00,1.0937599999999998,1.08886,1.0937599999999998,-366.66666666663366
2024-10-11 18:30:00,1.0939,2024-10-14 00:30:00,1.09214,1.0899,1.0948,519.9999999999947
2024-10-11 19:00:00,1.09376,2024-10-14 01:00:00,1.09221,1.08976,1.09466,450.0000000000541
2024-10-11 19:30:00,1.09332,2024-10-14 01:30:00,1.09232,1.08932,1.09422,266.666666666704
2024-10-13 21:00:00,1.0932,2024-10-14 03:00:00,1.0929,1.0892,1.0940999999999999,33.33333333332232
2024-10-13 22:00:00,1.09305,2024-10-14 04:00:00,1.09239,1.08905,1.09395,153.33333333336833
2024-10-13 22:30:00,1.09271,2024-10-14 04:30:00,1.09236,1.08871,1.09361,50.00000000002416
2024-10-13 23:00:00,1.09258,2024-10-14 05:00:00,1.09245,1.08858,1.09348,-23.33333333327149
2024-10-13 23:30:00,1.0923,2024-10-14 05:30:00,1.09259,1.0883,1.0932,-163.3333333333005
2024-10-14 03:00:00,1.0929,2024-10-14 09:00:00,1.09347,1.0969,1.092,123.3333333333198
2024-10-14 09:00:00,1.09347,2024-10-14 10:00:00,1.09257,1.09747,1.09257,-366.66666666663366
2024-10-14 10:30:00,1.09228,2024-10-14 16:30:00,1.09015,1.08828,1.0931799999999998,643.3333333333218
2024-10-14 11:00:00,1.09153,2024-10-14 13:30:00,1.0924299999999998,1.0875299999999999,1.0924299999999998,-366.66666666663366
2024-10-14 11:30:00,1.09126,2024-10-14 13:30:00,1.0921599999999998,1.08726,1.0921599999999998,-366.66666666663366
2024-10-14 16:00:00,1.09017,2024-10-14 22:00:00,1.09063,1.08617,1.09107,-219.9999999999683
2024-10-14 17:00:00,1.0899,2024-10-14 20:00:00,1.0908,1.0859,1.0908,-366.66666666663366
2024-10-14 18:30:00,1.08971,2024-10-14 20:00:00,1.0906099999999999,1.08571,1.0906099999999999,-366.66666666663366
2024-10-14 20:00:00,1.0907,2024-10-15 02:00:00,1.09044,1.0947,1.0898,-153.33333333330899
2024-10-14 23:00:00,1.09098,2024-10-15 02:30:00,1.0900800000000002,1.09498,1.0900800000000002,-366.66666666663366
2024-10-15 02:30:00,1.0902,2024-10-15 08:30:00,1.0911,1.0862,1.0911,-366.66666666663366
2024-10-15 03:30:00,1.08964,2024-10-15 08:00:00,1.0905399999999998,1.08564,1.0905399999999998,-366.66666666663366
2024-10-15 04:00:00,1.08922,2024-10-15 08:00:00,1.09012,1.08522,1.09012,-366.66666666663366
2024-10-15 05:00:00,1.08896,2024-10-15 07:30:00,1.0898599999999998,1.08496,1.0898599999999998,-366.66666666663366
2024-10-15 07:30:00,1.08986,2024-10-15 13:30:00,1.09098,1.09386,1.0889600000000002,306.66666666667
2024-10-15 08:00:00,1.09047,2024-10-15 14:00:00,1.09042,1.09447,1.0895700000000001,-83.33333333336851
2024-10-15 08:30:00,1.09103,2024-10-15 11:00:00,1.09013,1.09503,1.09013,-366.66666666663366
2024-10-15 16:00:00,1.08949,2024-10-15 22:00:00,1.08901,1.08549,1.09039,93.33333333334532
2024-10-15 16:30:00,1.08894,2024-10-15 22:30:00,1.08895,1.08494,1.08984,-70.00000000002183
2024-10-15 17:00:00,1.08843,2024-10-15 23:00:00,1.08875,1.08443,1.08933,-173.333333333366
2024-10-15 23:30:00,1.08832,2024-10-16 02:00:00,1.0892199999999999,1.08432,1.0892199999999999,-366.66666666663366
2024-10-16 01:30:00,1.08917,2024-10-16 06:00:00,1.08827,1.09317,1.08827,-366.66666666663366
2024-10-16 03:00:00,1.08941,2024-10-16 06:00:00,1.08851,1.09341,1.08851,-366.66666666663366
2024-10-16 06:00:00,1.08812,2024-10-16 09:00:00,1.0890199999999999,1.08412,1.0890199999999999,-366.66666666663366
2024-10-16 06:30:00,1.08776,2024-10-16 09:00:00,1.08866,1.08376,1.08866,-366.66666666663366
2024-10-16 09:00:00,1.08955,2024-10-16 12:30:00,1.0886500000000001,1.09355,1.0886500000000001,-366.66666666663366
2024-10-16 12:00:00,1.0898,2024-10-16 12:30:00,1.0889000000000002,1.0938,1.0889000000000002,-366.66666666663366
2024-10-16 14:00:00,1.08755,2024-10-16 20:00:00,1.08591,1.08355,1.08845,480.0000000000286
2024-10-16 17:00:00,1.08634,2024-10-16 23:00:00,1.08585,1.08234,1.08724,96.6666666667005
2024-10-16 17:30:00,1.08621,2024-10-16 23:30:00,1.08587,1.08221,1.0871099999999998,46.66666666666899
2024-10-16 18:00:00,1.08586,2024-10-16 21:00:00,1.08676,1.08186,1.08676,-366.66666666663366
2024-10-16 18:30:00,1.08556,2024-10-16 21:00:00,1.08646,1.08156,1.08646,-366.66666666663366
2024-10-16 19:00:00,1.08549,2024-10-16 21:00:00,1.08639,1.08149,1.08639,-366.66666666663366
2024-10-17 03:00:00,1.08539,2024-10-17 09:00:00,1.08523,1.08139,1.08629,-13.333333333279995
2024-10-17 03:30:00,1.0853,2024-10-17 09:30:00,1.0861999999999998,1.0813,1.0861999999999998,-366.66666666663366
2024-10-17 06:30:00,1.08506,2024-10-17 09:30:00,1.0859599999999998,1.08106,1.0859599999999998,-366.66666666663366
2024-10-17 09:30:00,1.08587,2024-10-17 12:30:00,1.08497,1.08987,1.08497,-366.66666666663366
2024-10-17 11:00:00,1.08665,2024-10-17 12:30:00,1.08575,1.09065,1.08575,-366.66666666663366
2024-10-17 12:30:00,1.08427,2024-10-17 18:30:00,1.08249,1.08027,1.08517,526.6666666667049
2024-10-18 01:30:00,1.08349,2024-10-18 07:30:00,1.08409,1.08749,1.0825900000000002,133.33333333331132
2024-10-18 02:30:00,1.08389,2024-10-18 08:30:00,1.08378,1.08789,1.0829900000000001,-103.3333333333515
2024-10-18 04:30:00,1.08404,2024-10-18 10:30:00,1.0845,1.08804,1.08314,86.66666666670899
2024-10-18 05:30:00,1.08434,2024-10-18 09:30:00,1.0834400000000002,1.08834,1.0834400000000002,-366.66666666663366
2024-10-18 06:00:00,1.08456,2024-10-18 08:30:00,1.08366,1.08856,1.08366,-366.66666666663366
2024-10-18 07:00:00,1.08376,2024-10-18 08:00:00,1.08466,1.07976,1.08466,-366.66666666663366
2024-10-18 12:30:00,1.08591,2024-10-18 18:30:00,1.08653,1.08991,1.08501,140.00000000002166
2024-10-18 13:00:00,1.08606,2024-10-18 13:30:00,1.0851600000000001,1.09006,1.0851600000000001,-366.66666666663366
2024-10-18 16:30:00,1.08666,2024-10-20 22:30:00,1.0869,1.09066,1.08576,13.333333333339326
2024-10-18 20:00:00,1.08689,2024-10-21 02:00:00,1.08668,1.09089,1.08599,-136.66666666660714
2024-10-21 04:30:00,1.08587,2024-10-21 10:30:00,1.08474,1.0818699999999999,1.0867699999999998,309.9999999999511
2024-10-21 06:00:00,1.0856,2024-10-21 12:00:00,1.08563,1.0816,1.0864999999999998,-76.66666666673217
2024-10-21 06:30:00,1.08522,2024-10-21 12:30:00,1.08573,1.08122,1.08612,-236.66666666667015
2024-10-21 07:30:00,1.0848,2024-10-21 08:30:00,1.0856999999999999,1.0808,1.0856999999999999,-366.66666666663366
2024-10-21 10:00:00,1.08459,2024-10-21 11:30:00,1.0854899999999998,1.08059,1.0854899999999998,-366.66666666663366
2024-10-21 14:00:00,1.08404,2024-10-21 20:00:00,1.08165,1.08004,1.0849399999999998,729.9999999999641
2024-10-21 14:30:00,1.08348,2024-10-21 20:30:00,1.08149,1.07948,1.08438,596.6666666666455
2024-10-21 15:00:00,1.08255,2024-10-21 21:00:00,1.08141,1.07855,1.0834499999999998,313.3333333333063
2024-10-21 15:30:00,1.08199,2024-10-21 21:30:00,1.08152,1.07799,1.08289,89.99999999999015
2024-10-21 16:00:00,1.08194,2024-10-21 22:00:00,1.08172,1.07794,1.0828399999999998,6.666666666628984
2024-10-21 18:30:00,1.08114,2024-10-22 00:30:00,1.08162,1.07714,1.08204,-226.66666666667865
2024-10-22 01:00:00,1.08195,2024-10-22 07:00:00,1.08279,1.08595,1.08105,213.33333333331728
2024-10-22 05:00:00,1.08217,2024-10-22 11:00:00,1.08278,1.08617,1.0812700000000002,136.6666666666665
2024-10-22 06:00:00,1.08251,2024-10-22 09:30:00,1.0816100000000002,1.08651,1.0816100000000002,-366.66666666663366
2024-10-22 07:30:00,1.08366,2024-10-22 08:30:00,1.0827600000000002,1.08766,1.0827600000000002,-366.66666666663366
2024-10-22 09:30:00,1.08159,2024-10-22 10:00:00,1.08249,1.07759,1.08249,-366.66666666663366
2024-10-22 12:30:00,1.08117,2024-10-22 18:30:00,1.07999,1.07717,1.0820699999999999,326.666666666653
2024-10-22 18:30:00,1.07999,2024-10-23 00:30:00,1.07952,1.07599,1.08089,89.99999999999015
2024-10-22 19:30:00,1.07948,2024-10-23 01:30:00,1.07949,1.07548,1.08038,-70.00000000002183
2024-10-23 02:30:00,1.08045,2024-10-23 06:00:00,1.07955,1.08445,1.07955,-366.66666666663366
2024-10-23 05:30:00,1.08065,2024-10-23 06:00:00,1.0797500000000002,1.0846500000000001,1.0797500000000002,-366.66666666663366
2024-10-23 06:00:00,1.0797,2024-10-23 12:00:00,1.07637,1.0757,1.0806,1043.3333333333517
2024-10-23 06:30:00,1.07924,2024-10-23 12:30:00,1.07742,1.07524,1.0801399999999999,539.9999999999776
2024-10-23 07:00:00,1.07849,2024-10-23 13:00:00,1.07789,1.07449,1.0793899999999998,133.33333333331132
2024-10-23 07:30:00,1.07817,2024-10-23 08:30:00,1.07907,1.07417,1.07907,-366.66666666663366
2024-10-23 10:30:00,1.07774,2024-10-23 16:30:00,1.07731,1.07374,1.0786399999999998,76.66666666664348
2024-10-23 11:30:00,1.07631,2024-10-23 12:30:00,1.07721,1.07231,1.07721,-366.66666666663366
2024-10-23 17:30:00,1.07687,2024-10-23 18:00:00,1.07777,1.07287,1.07777,-366.66666666663366
2024-10-23 19:30:00,1.07857,2024-10-24 01:30:00,1.07829,1.08257,1.0776700000000001,-160.00000000001933
2024-10-24 00:30:00,1.07887,2024-10-24 06:30:00,1.07833,1.08287,1.07797,-246.66666666666165
2024-10-24 04:00:00,1.07913,2024-10-24 06:30:00,1.07823,1.08313,1.07823,-366.66666666663366
2024-10-24 04:30:00,1.07931,2024-10-24 06:30:00,1.07841,1.08331,1.07841,-366.66666666663366
2024-10-24 06:30:00,1.07833,2024-10-24 07:30:00,1.07923,1.07433,1.07923,-366.66666666663366
2024-10-24 07:00:00,1.07728,2024-10-24 07:30:00,1.07818,1.07328,1.07818,-366.66666666663366
2024-10-24 07:30:00,1.07955,2024-10-24 13:30:00,1.08,1.08355,1.07865,83.33333333335382
2024-10-24 08:00:00,1.07999,2024-10-24 12:30:00,1.07909,1.08399,1.07909,-366.66666666663366
2024-10-24 11:00:00,1.07946,2024-10-24 12:00:00,1.08036,1.07546,1.08036,-366.66666666663366
2024-10-24 13:00:00,1.08048,2024-10-24 13:30:00,1.0795800000000002,1.08448,1.0795800000000002,-366.66666666663366
2024-10-24 17:00:00,1.08217,2024-10-24 23:00:00,1.08238,1.08617,1.0812700000000002,3.3333333332738135
2024-10-24 19:30:00,1.08289,2024-10-25 01:30:00,1.08234,1.08689,1.08199,-249.9999999999428
2024-10-25 00:00:00,1.08217,2024-10-25 06:00:00,1.08183,1.07817,1.08307,46.66666666666899
2024-10-25 02:00:00,1.08263,2024-10-25 06:00:00,1.08173,1.08663,1.08173,-366.66666666663366
2024-10-25 06:00:00,1.08183,2024-10-25 07:30:00,1.08273,1.07783,1.08273,-366.66666666663366
2024-10-25 06:30:00,1.08155,2024-10-25 07:00:00,1.08245,1.07755,1.08245,-366.66666666663366
2024-10-25 08:00:00,1.08332,2024-10-25 08:30:00,1.0824200000000002,1.08732,1.0824200000000002,-366.66666666663366
2024-10-25 11:30:00,1.08214,2024-10-25 12:30:00,1.08304,1.07814,1.08304,-366.66666666663366
2024-10-25 12:30:00,1.08384,2024-10-25 13:00:00,1.08294,1.08784,1.08294,-366.66666666663366
2024-10-25 15:00:00,1.08202,2024-10-27 21:00:00,1.07904,1.07802,1.0829199999999999,926.6666666666608
2024-10-25 15:30:00,1.08121,2024-10-27 21:30:00,1.07939,1.07721,1.08211,539.9999999999776
