Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2024-11-06 05:30:00,1.0776999999999999,2024-11-06 06:00:00,1.0727,1.0826999999999998,1.0727,-199.99999999999574
2024-11-06 06:00:00,1.07611,2024-11-06 06:30:00,1.07111,1.0811099999999998,1.07111,-199.99999999999574
2024-11-06 06:30:00,1.07215,2024-11-06 08:30:00,1.0771499999999998,1.0771499999999998,1.06715,199.99999999999574
2024-11-06 07:00:00,1.07268,2024-11-06 08:30:00,1.07768,1.07768,1.0676800000000002,199.99999999999574
2024-11-06 07:30:00,1.075,2024-11-06 12:00:00,1.07,1.0799999999999998,1.07,-199.99999999999574
2024-11-06 08:00:00,1.07352,2024-11-06 12:30:00,1.0685200000000001,1.07852,1.0685200000000001,-199.99999999999574
2024-11-06 08:30:00,1.07521,2024-11-06 11:30:00,1.07021,1.08021,1.07021,-199.99999999999574
2024-11-06 09:00:00,1.07741,2024-11-06 11:00:00,1.07241,1.0824099999999999,1.07241,-199.99999999999574
2024-11-06 09:30:00,1.07569,2024-11-06 11:30:00,1.0706900000000001,1.08069,1.0706900000000001,-199.99999999999574
2024-11-06 10:00:00,1.07561,2024-11-06 11:30:00,1.07061,1.0806099999999998,1.07061,-199.99999999999574
2024-11-06 10:30:00,1.07589,2024-11-06 11:30:00,1.0708900000000001,1.08089,1.0708900000000001,-199.99999999999574
2024-11-06 11:00:00,1.07473,2024-11-06 12:00:00,1.06973,1.0797299999999999,1.06973,-199.99999999999574
2024-11-06 11:30:00,1.0718,2024-11-06 21:30:00,1.07259,1.0768,1.0668000000000002,31.599999999993855
2024-11-06 12:00:00,1.07091,2024-11-06 22:00:00,1.07265,1.07591,1.0659100000000001,69.60000000000299
2024-11-06 12:30:00,1.06984,2024-11-06 18:00:00,1.0748399999999998,1.0748399999999998,1.06484,199.99999999999574
2024-11-06 13:00:00,1.06894,2024-11-06 15:30:00,1.07394,1.07394,1.06394,199.99999999999574
2024-11-19 09:30:00,1.05354,2024-11-19 13:30:00,1.0585399999999998,1.0585399999999998,1.04854,199.99999999999574
2024-11-19 10:00:00,1.05503,2024-11-19 15:30:00,1.0600299999999998,1.0600299999999998,1.05003,199.99999999999574
2024-11-19 10:30:00,1.0561,2024-11-19 20:30:00,1.05925,1.0611,1.0511000000000001,125.99999999999945
2024-11-19 11:00:00,1.0562,2024-11-19 21:00:00,1.05945,1.0612,1.0512000000000001,129.999999999999
2024-11-19 11:30:00,1.05538,2024-11-19 21:30:00,1.05927,1.0603799999999999,1.05038,155.59999999999798
2024-11-19 12:00:00,1.0563,2024-11-19 22:00:00,1.05934,1.0613,1.0513000000000001,121.59999999999727
2024-11-19 12:30:00,1.05677,2024-11-19 22:30:00,1.05934,1.0617699999999999,1.05177,102.79999999999845
2024-11-19 13:00:00,1.05731,2024-11-19 23:00:00,1.05988,1.0623099999999999,1.05231,102.79999999999845
2024-11-19 13:30:00,1.0581,2024-11-19 23:30:00,1.0606,1.0631,1.0531000000000001,99.99999999999787
2024-11-19 14:00:00,1.05778,2024-11-20 00:00:00,1.0607,1.0627799999999998,1.05278,116.80000000000135
2024-11-19 14:30:00,1.05909,2024-11-20 00:30:00,1.05982,1.06409,1.0540900000000002,29.199999999995896
2024-11-19 15:00:00,1.05735,2024-11-20 01:00:00,1.0596,1.06235,1.0523500000000001,90.00000000000341
2024-11-19 15:30:00,1.05796,2024-11-20 01:30:00,1.05991,1.06296,1.0529600000000001,77.99999999999585
2024-11-19 16:00:00,1.05877,2024-11-20 02:00:00,1.0601,1.0637699999999999,1.05377,53.200000000002134
2024-11-19 16:30:00,1.05841,2024-11-20 02:30:00,1.05948,1.06341,1.0534100000000002,42.799999999996174
2024-11-19 17:00:00,1.05785,2024-11-20 03:00:00,1.05932,1.0628499999999999,1.05285,58.800000000003294
2024-11-19 17:30:00,1.0588,2024-11-20 03:30:00,1.05887,1.0637999999999999,1.0538,2.80000000000058
2024-11-19 18:00:00,1.05812,2024-11-20 04:00:00,1.05869,1.0631199999999998,1.05312,22.799999999998377
2024-11-19 18:30:00,1.0578,2024-11-20 04:30:00,1.05919,1.0628,1.0528000000000002,55.600000000000094
2024-11-19 19:00:00,1.05909,2024-11-20 05:00:00,1.05899,1.06409,1.0540900000000002,-3.9999999999995595
2024-11-19 19:30:00,1.05879,2024-11-20 05:30:00,1.0586,1.0637899999999998,1.05379,-7.5999999999964984
2024-11-19 20:00:00,1.05945,2024-11-20 06:00:00,1.05878,1.06445,1.05445,-26.799999999997937
2024-11-22 09:30:00,1.04092,2024-11-22 19:30:00,1.04099,1.04592,1.0359200000000002,2.80000000000058
2024-11-22 10:00:00,1.04029,2024-11-22 20:00:00,1.04132,1.0452899999999998,1.03529,41.200000000003456
2024-11-22 10:30:00,1.04176,2024-11-22 20:30:00,1.04135,1.04676,1.0367600000000001,-16.40000000000086
2024-11-22 11:00:00,1.04307,2024-11-22 21:00:00,1.04165,1.0480699999999998,1.03807,-56.79999999999907
2024-11-22 11:30:00,1.04237,2024-11-22 21:30:00,1.04183,1.04737,1.0373700000000001,-21.599999999999397
2024-11-22 12:00:00,1.04177,2024-11-24 22:00:00,1.04677,1.04677,1.0367700000000002,199.99999999999574
2024-11-22 12:30:00,1.04019,2024-11-24 22:00:00,1.0451899999999998,1.0451899999999998,1.03519,199.99999999999574
2024-11-22 13:00:00,1.04087,2024-11-24 22:00:00,1.0458699999999999,1.0458699999999999,1.03587,199.99999999999574
2024-11-22 13:30:00,1.0420099999999999,2024-11-24 22:00:00,1.0470099999999998,1.0470099999999998,1.03701,199.99999999999574
2024-11-22 14:00:00,1.04305,2024-11-24 22:00:00,1.04805,1.04805,1.0380500000000001,199.99999999999574
2024-11-22 14:30:00,1.04124,2024-11-24 22:00:00,1.0462399999999998,1.0462399999999998,1.03624,199.99999999999574
2024-11-22 15:00:00,1.04051,2024-11-24 22:00:00,1.04551,1.04551,1.0355100000000002,199.99999999999574
2024-11-22 15:30:00,1.04136,2024-11-24 22:00:00,1.04636,1.04636,1.0363600000000002,199.99999999999574
2024-11-22 16:00:00,1.04117,2024-11-24 22:00:00,1.0461699999999998,1.0461699999999998,1.03617,199.99999999999574
2024-11-22 16:30:00,1.03964,2024-11-24 22:00:00,1.0446399999999998,1.0446399999999998,1.03464,199.99999999999574
2024-11-22 17:00:00,1.03995,2024-11-24 22:00:00,1.0449499999999998,1.0449499999999998,1.03495,199.99999999999574
2024-11-22 17:30:00,1.04105,2024-11-24 22:00:00,1.04605,1.04605,1.0360500000000001,199.99999999999574
2024-11-22 18:00:00,1.04198,2024-11-24 22:00:00,1.0469799999999998,1.0469799999999998,1.03698,199.99999999999574
2024-11-22 18:30:00,1.04217,2024-11-24 22:00:00,1.04717,1.04717,1.0371700000000001,199.99999999999574
2024-11-22 19:00:00,1.04176,2024-11-24 22:00:00,1.04676,1.04676,1.0367600000000001,199.99999999999574
2024-11-22 19:30:00,1.0415699999999999,2024-11-24 22:00:00,1.0465699999999998,1.0465699999999998,1.03657,199.99999999999574
2024-11-22 20:00:00,1.04118,2024-11-24 22:00:00,1.0461799999999999,1.0461799999999999,1.03618,199.99999999999574
2024-11-26 00:00:00,1.04447,2024-11-26 08:30:00,1.04947,1.04947,1.0394700000000001,199.99999999999574
2024-11-26 00:30:00,1.04542,2024-11-26 09:00:00,1.05042,1.05042,1.0404200000000001,199.99999999999574
2024-11-26 01:00:00,1.0435699999999999,2024-11-26 04:00:00,1.0485699999999998,1.0485699999999998,1.03857,199.99999999999574
2024-11-26 01:30:00,1.04569,2024-11-26 09:00:00,1.05069,1.05069,1.0406900000000001,199.99999999999574
2024-11-26 02:00:00,1.0455,2024-11-26 09:00:00,1.0505,1.0505,1.0405000000000002,199.99999999999574
2024-11-26 02:30:00,1.04592,2024-11-26 09:00:00,1.0509199999999999,1.0509199999999999,1.04092,199.99999999999574
2024-11-26 03:00:00,1.0461799999999999,2024-11-26 09:00:00,1.0511799999999998,1.0511799999999998,1.04118,199.99999999999574
2024-11-26 03:30:00,1.0467899999999999,2024-11-26 09:00:00,1.0517899999999998,1.0517899999999998,1.04179,199.99999999999574
2024-11-26 04:00:00,1.04789,2024-11-26 12:00:00,1.0528899999999999,1.0528899999999999,1.04289,199.99999999999574
2024-11-26 04:30:00,1.04851,2024-11-26 12:00:00,1.05351,1.05351,1.0435100000000002,199.99999999999574
2024-11-26 05:00:00,1.04805,2024-11-26 12:00:00,1.0530499999999998,1.0530499999999998,1.04305,199.99999999999574
2024-11-26 05:30:00,1.0476699999999999,2024-11-26 12:00:00,1.0526699999999998,1.0526699999999998,1.04267,199.99999999999574
2024-11-26 06:00:00,1.04762,2024-11-26 12:00:00,1.05262,1.05262,1.04262,199.99999999999574
2024-11-26 06:30:00,1.04793,2024-11-26 12:00:00,1.05293,1.05293,1.0429300000000001,199.99999999999574
2024-11-26 07:00:00,1.04772,2024-11-26 12:00:00,1.0527199999999999,1.0527199999999999,1.04272,199.99999999999574
2024-11-26 07:30:00,1.04759,2024-11-26 12:00:00,1.05259,1.05259,1.0425900000000001,199.99999999999574
2024-11-26 08:00:00,1.0473,2024-11-26 12:00:00,1.0522999999999998,1.0522999999999998,1.0423,199.99999999999574
2024-11-26 08:30:00,1.04837,2024-11-26 12:00:00,1.05337,1.05337,1.0433700000000001,199.99999999999574
2024-11-26 09:00:00,1.04922,2024-11-26 12:00:00,1.05422,1.05422,1.0442200000000001,199.99999999999574
2024-11-26 09:30:00,1.04992,2024-11-26 19:30:00,1.04717,1.0549199999999999,1.04492,-110.00000000000121
2024-11-26 10:00:00,1.05082,2024-11-26 18:30:00,1.0458200000000002,1.05582,1.0458200000000002,-199.99999999999574
2024-11-26 10:30:00,1.05138,2024-11-26 16:00:00,1.04638,1.0563799999999999,1.04638,-199.99999999999574
2024-12-18 19:30:00,1.04162,2024-12-18 20:00:00,1.03662,1.0466199999999999,1.03662,-199.99999999999574
2024-12-18 20:00:00,1.03784,2024-12-19 06:00:00,1.03862,1.04284,1.0328400000000002,31.200000000000117
2024-12-18 20:30:00,1.03568,2024-12-19 06:30:00,1.03841,1.0406799999999998,1.03068,109.20000000000485
2024-12-18 21:00:00,1.0366,2024-12-19 07:00:00,1.03977,1.0415999999999999,1.0316,126.80000000000469
2024-12-18 21:30:00,1.03667,2024-12-19 07:30:00,1.03939,1.0416699999999999,1.03167,108.80000000000223
2024-12-18 22:00:00,1.03517,2024-12-19 07:00:00,1.0401699999999998,1.0401699999999998,1.03017,199.99999999999574
2024-12-18 22:30:00,1.035,2024-12-19 07:00:00,1.0399999999999998,1.0399999999999998,1.03,199.99999999999574
2024-12-18 23:00:00,1.0351299999999999,2024-12-19 07:00:00,1.0401299999999998,1.0401299999999998,1.03013,199.99999999999574
2024-12-18 23:30:00,1.03558,2024-12-19 07:00:00,1.0405799999999998,1.0405799999999998,1.03058,199.99999999999574
2024-12-19 00:00:00,1.03516,2024-12-19 07:00:00,1.04016,1.04016,1.0301600000000002,199.99999999999574
2024-12-19 00:30:00,1.03667,2024-12-19 09:00:00,1.0416699999999999,1.0416699999999999,1.03167,199.99999999999574
2024-12-19 01:00:00,1.03742,2024-12-19 11:00:00,1.04096,1.04242,1.0324200000000001,141.60000000000394
2024-12-19 01:30:00,1.03759,2024-12-19 11:30:00,1.04024,1.04259,1.0325900000000001,106.00000000000165
2024-12-19 02:00:00,1.03793,2024-12-19 12:00:00,1.03996,1.04293,1.0329300000000001,81.19999999999905
2024-12-19 02:30:00,1.03777,2024-12-19 12:30:00,1.03925,1.04277,1.0327700000000002,59.19999999999703
2024-12-19 03:00:00,1.0391,2024-12-19 13:00:00,1.0406,1.0440999999999998,1.0341,60.000000000002274
2024-12-19 03:30:00,1.03814,2024-12-19 13:30:00,1.03979,1.04314,1.0331400000000002,65.99999999999717
2024-12-19 04:00:00,1.0379099999999999,2024-12-19 14:00:00,1.03989,1.0429099999999998,1.03291,79.20000000000371
2024-12-19 04:30:00,1.03809,2024-12-19 14:30:00,1.03945,1.0430899999999999,1.03309,54.400000000001114
2024-12-19 05:00:00,1.03799,2024-12-19 15:00:00,1.03987,1.0429899999999999,1.03299,75.20000000000415
2024-12-19 05:30:00,1.03854,2024-12-19 15:30:00,1.03789,1.04354,1.0335400000000001,-26.000000000001577
2024-12-19 06:00:00,1.03829,2024-12-19 16:00:00,1.03814,1.0432899999999998,1.03329,-5.999999999994898
2024-12-19 06:30:00,1.03885,2024-12-19 16:30:00,1.03556,1.04385,1.0338500000000002,-131.6000000000006
2024-12-30 14:00:00,1.0389,2024-12-31 00:00:00,1.04013,1.0438999999999998,1.0339,49.200000000002575
2024-12-30 14:30:00,1.04015,2024-12-31 00:30:00,1.04024,1.0451499999999998,1.03515,3.6000000000058208
2024-12-30 15:00:00,1.0406199999999999,2024-12-31 01:00:00,1.04095,1.0456199999999998,1.03562,13.20000000000654
2024-12-30 15:30:00,1.03922,2024-12-31 01:30:00,1.04109,1.04422,1.0342200000000001,74.80000000000153
2024-12-30 16:00:00,1.03813,2024-12-31 02:00:00,1.04082,1.04313,1.03313,107.60000000000325
2024-12-30 16:30:00,1.03799,2024-12-31 02:30:00,1.04115,1.0429899999999999,1.03299,126.40000000000207
2024-12-30 17:00:00,1.03868,2024-12-31 03:00:00,1.04097,1.04368,1.0336800000000002,91.59999999999613
2024-12-30 17:30:00,1.03924,2024-12-31 03:30:00,1.04075,1.0442399999999998,1.03424,60.400000000004894
2024-12-30 18:00:00,1.03952,2024-12-31 04:00:00,1.0404,1.04452,1.03452,35.199999999999676
2024-12-30 18:30:00,1.03981,2024-12-31 04:30:00,1.04031,1.0448099999999998,1.03481,20.00000000000668
2024-12-30 19:00:00,1.04054,2024-12-31 05:00:00,1.04054,1.04554,1.0355400000000001,0.0
2024-12-30 19:30:00,1.04031,2024-12-31 05:30:00,1.04028,1.04531,1.0353100000000002,-1.1999999999989797
2024-12-30 20:00:00,1.03976,2024-12-31 06:00:00,1.04004,1.04476,1.0347600000000001,11.20000000000232
2024-12-30 20:30:00,1.0403499999999999,2024-12-31 06:30:00,1.04028,1.0453499999999998,1.03535,-2.799999999991698
2024-12-30 21:00:00,1.04003,2024-12-31 07:00:00,1.04066,1.04503,1.0350300000000001,25.199999999996336
2024-12-30 21:30:00,1.04008,2024-12-31 07:30:00,1.04108,1.0450799999999998,1.03508,40.000000000004476
2024-12-30 22:00:00,1.0407899999999999,2024-12-31 08:00:00,1.04061,1.0457899999999998,1.03579,-7.199999999993878
2024-12-30 22:30:00,1.04024,2024-12-31 08:30:00,1.04173,1.04524,1.0352400000000002,59.59999999999965
2024-12-30 23:00:00,1.04055,2024-12-31 09:00:00,1.04127,1.04555,1.0355500000000002,28.799999999993275
2024-12-30 23:30:00,1.04041,2024-12-31 09:30:00,1.04175,1.04541,1.0354100000000002,53.59999999999587
2024-12-31 00:00:00,1.04067,2024-12-31 10:00:00,1.04091,1.0456699999999999,1.03567,9.600000000000719
2024-12-31 00:30:00,1.04034,2024-12-31 10:30:00,1.04118,1.04534,1.0353400000000001,33.599999999998076
2025-01-02 16:30:00,1.02541,2025-01-03 02:30:00,1.02712,1.0304099999999998,1.02041,68.40000000000401
2025-01-02 17:00:00,1.02621,2025-01-03 03:00:00,1.02725,1.03121,1.0212100000000002,41.599999999997195
2025-01-02 17:30:00,1.02578,2025-01-03 03:30:00,1.02697,1.0307799999999998,1.02078,47.600000000000975
2025-01-02 18:00:00,1.02661,2025-01-03 04:00:00,1.02678,1.03161,1.0216100000000001,6.800000000000139
2025-01-02 18:30:00,1.02635,2025-01-03 04:30:00,1.02685,1.03135,1.0213500000000002,19.999999999997797
2025-01-02 19:00:00,1.02573,2025-01-03 05:00:00,1.02706,1.03073,1.0207300000000001,53.200000000002134
2025-01-02 19:30:00,1.02578,2025-01-03 05:30:00,1.02707,1.0307799999999998,1.02078,51.600000000000534
2025-01-02 20:00:00,1.02521,2025-01-03 06:00:00,1.02727,1.0302099999999998,1.02021,82.39999999999803
2025-01-02 20:30:00,1.02631,2025-01-03 06:30:00,1.0278,1.03131,1.0213100000000002,59.59999999999965
2025-01-02 21:00:00,1.02623,2025-01-03 07:00:00,1.02772,1.0312299999999999,1.02123,59.59999999999965
2025-01-02 21:30:00,1.02658,2025-01-03 07:30:00,1.02797,1.03158,1.0215800000000002,55.600000000000094
2025-01-02 22:00:00,1.0265,2025-01-03 08:00:00,1.02799,1.0314999999999999,1.0215,59.59999999999965
2025-01-02 22:30:00,1.02665,2025-01-03 08:30:00,1.02793,1.03165,1.0216500000000002,51.199999999997914
2025-01-02 23:00:00,1.0266,2025-01-03 09:00:00,1.02952,1.0315999999999999,1.0216,116.80000000000135
2025-01-02 23:30:00,1.02672,2025-01-03 09:30:00,1.02891,1.03172,1.0217200000000002,87.59999999999657
2025-01-03 00:00:00,1.02689,2025-01-03 10:00:00,1.02827,1.03189,1.0218900000000002,55.19999999999747
2025-01-03 00:30:00,1.0268599999999999,2025-01-03 10:30:00,1.02803,1.0318599999999998,1.02186,46.800000000004616
2025-01-03 01:00:00,1.02738,2025-01-03 11:00:00,1.0297,1.0323799999999999,1.02238,92.80000000000399
2025-01-03 01:30:00,1.02694,2025-01-03 11:30:00,1.02962,1.0319399999999999,1.02194,107.20000000000063
2025-01-03 02:00:00,1.02684,2025-01-03 12:00:00,1.02951,1.0318399999999999,1.02184,106.79999999999801
2025-01-03 02:30:00,1.02726,2025-01-03 12:30:00,1.02946,1.03226,1.0222600000000002,87.99999999999919
2025-01-03 03:00:00,1.02733,2025-01-03 13:00:00,1.02928,1.03233,1.0223300000000002,77.99999999999585
2025-01-06 11:30:00,1.04126,2025-01-06 14:00:00,1.0362600000000002,1.0362600000000002,1.04626,199.99999999999574
2025-01-06 12:00:00,1.0420800000000001,2025-01-06 14:00:00,1.0370800000000002,1.0370800000000002,1.04708,199.99999999999574
2025-01-06 12:30:00,1.03981,2025-01-06 22:30:00,1.039,1.03481,1.0448099999999998,32.399999999999096
2025-01-06 13:00:00,1.04102,2025-01-06 14:00:00,1.0360200000000002,1.0360200000000002,1.04602,199.99999999999574
2025-01-06 13:30:00,1.04346,2025-01-06 14:00:00,1.0384600000000002,1.0384600000000002,1.04846,199.99999999999574
2025-01-06 14:00:00,1.04158,2025-01-06 14:00:00,1.03658,1.03658,1.0465799999999998,199.99999999999574
2025-01-06 14:30:00,1.03822,2025-01-07 00:30:00,1.03832,1.0432199999999998,1.03322,3.9999999999995595
2025-01-06 15:00:00,1.03935,2025-01-07 01:00:00,1.03788,1.04435,1.03435,-58.800000000003294
2025-01-06 15:30:00,1.03819,2025-01-07 01:30:00,1.03801,1.0431899999999998,1.03319,-7.199999999993878
2025-01-06 16:00:00,1.03946,2025-01-07 02:00:00,1.03832,1.04446,1.0344600000000002,-45.600000000005636
2025-01-06 16:30:00,1.03958,2025-01-07 02:30:00,1.03812,1.0445799999999998,1.03458,-58.400000000000674
2025-01-06 17:00:00,1.03978,2025-01-07 03:00:00,1.03845,1.0447799999999998,1.03478,-53.19999999999325
2025-01-06 17:30:00,1.03842,2025-01-07 03:30:00,1.03917,1.0434199999999998,1.03342,30.000000000001137
2025-01-06 18:00:00,1.03883,2025-01-07 04:00:00,1.03917,1.0438299999999998,1.03383,13.600000000000279
2025-01-06 18:30:00,1.03865,2025-01-07 04:30:00,1.03907,1.04365,1.0336500000000002,16.799999999994597
2025-01-06 19:00:00,1.03829,2025-01-07 05:00:00,1.03943,1.0432899999999998,1.03329,45.600000000005636
2025-01-06 19:30:00,1.0389,2025-01-07 05:30:00,1.03957,1.0438999999999998,1.0339,26.80000000000682
2025-01-06 20:00:00,1.03893,2025-01-07 06:00:00,1.03994,1.0439299999999998,1.03393,40.4000000000071
2025-01-06 20:30:00,1.03902,2025-01-07 06:30:00,1.0396400000000001,1.04402,1.0340200000000002,24.800000000002598
2025-01-06 21:00:00,1.03889,2025-01-07 07:00:00,1.04117,1.04389,1.0338900000000002,91.19999999999351
2025-01-06 21:30:00,1.03921,2025-01-07 07:30:00,1.04135,1.0442099999999999,1.03421,85.60000000000123
2025-01-06 22:00:00,1.03903,2025-01-07 08:00:00,1.04054,1.0440299999999998,1.03403,60.400000000004894
2025-01-06 22:30:00,1.03911,2025-01-07 08:30:00,1.0424,1.0441099999999999,1.03411,131.6000000000006
2025-01-06 23:00:00,1.039,2025-01-07 09:00:00,1.04242,1.0439999999999998,1.034,136.79999999999916
2025-01-06 23:30:00,1.0384,2025-01-07 09:00:00,1.0433999999999999,1.0433999999999999,1.0334,199.99999999999574
2025-01-07 00:00:00,1.03841,2025-01-07 09:00:00,1.04341,1.04341,1.0334100000000002,199.99999999999574
2025-01-07 00:30:00,1.03784,2025-01-07 09:00:00,1.04284,1.04284,1.0328400000000002,199.99999999999574
2025-01-07 01:00:00,1.03851,2025-01-07 11:00:00,1.04083,1.04351,1.0335100000000002,92.79999999999511
2025-01-10 14:00:00,1.02573,2025-01-13 00:00:00,1.02394,1.03073,1.0207300000000001,-71.59999999999833
2025-01-10 14:30:00,1.02618,2025-01-13 00:30:00,1.02414,1.03118,1.0211800000000002,-81.60000000000167
2025-01-10 15:00:00,1.02532,2025-01-13 01:00:00,1.02439,1.03032,1.0203200000000001,-37.2000000000039
2025-01-10 15:30:00,1.02684,2025-01-13 01:30:00,1.02407,1.0318399999999999,1.02184,-110.79999999999757
2025-01-10 16:00:00,1.02513,2025-01-13 02:00:00,1.02438,1.03013,1.0201300000000002,-30.000000000001137
2025-01-10 16:30:00,1.02332,2025-01-13 02:30:00,1.02391,1.02832,1.0183200000000001,23.600000000003618
2025-01-10 17:00:00,1.02383,2025-01-13 03:00:00,1.02268,1.02883,1.0188300000000001,-45.999999999999375
2025-01-10 17:30:00,1.02401,2025-01-13 03:30:00,1.02143,1.02901,1.0190100000000002,-103.20000000000107
2025-01-10 18:00:00,1.02454,2025-01-13 04:00:00,1.02142,1.02954,1.0195400000000001,-124.80000000000047
2025-01-10 18:30:00,1.0241,2025-01-13 04:30:00,1.02107,1.0291,1.0191000000000001,-121.20000000000353
2025-01-10 19:00:00,1.02427,2025-01-13 05:00:00,1.02128,1.02927,1.0192700000000001,-119.60000000000193
2025-01-10 19:30:00,1.02415,2025-01-13 05:30:00,1.02184,1.0291499999999998,1.01915,-92.39999999999249
2025-01-10 20:00:00,1.02464,2025-01-13 06:00:00,1.02162,1.0296399999999999,1.01964,-120.8000000000009
2025-01-10 20:30:00,1.02415,2025-01-13 06:30:00,1.02163,1.0291499999999998,1.01915,-100.79999999999423
2025-01-10 21:00:00,1.02455,2025-01-13 07:00:00,1.02068,1.02955,1.0195500000000002,-154.8000000000016
2025-01-10 21:30:00,1.02449,2025-01-13 07:30:00,1.02142,1.0294899999999998,1.01949,-122.79999999999625
2025-01-12 22:00:00,1.02367,2025-01-13 08:00:00,1.02228,1.02867,1.0186700000000002,-55.600000000000094
2025-01-12 22:30:00,1.02418,2025-01-13 08:30:00,1.02205,1.02918,1.0191800000000002,-85.20000000000749
2025-01-12 23:00:00,1.02471,2025-01-13 09:00:00,1.0197100000000001,1.02971,1.0197100000000001,-199.99999999999574
2025-01-12 23:30:00,1.02461,2025-01-13 09:00:00,1.0196100000000001,1.02961,1.0196100000000001,-199.99999999999574
2025-01-13 00:00:00,1.0244,2025-01-13 09:00:00,1.0194,1.0293999999999999,1.0194,-199.99999999999574
2025-01-13 00:30:00,1.02413,2025-01-13 09:00:00,1.01913,1.0291299999999999,1.01913,-199.99999999999574
2025-01-15 14:00:00,1.03434,2025-01-15 16:00:00,1.0293400000000001,1.0293400000000001,1.03934,199.99999999999574
2025-01-15 14:30:00,1.03401,2025-01-15 16:00:00,1.0290100000000002,1.0290100000000002,1.03901,199.99999999999574
2025-01-15 15:00:00,1.03261,2025-01-15 16:30:00,1.0276100000000001,1.0276100000000001,1.03761,199.99999999999574
