Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2024-09-27 18:00:00,1.11626,2024-09-27 18:30:00,1.11676,1.11576,1.11676,-99.99999999998899
2024-09-27 19:00:00,1.11666,2024-09-27 20:00:00,1.11682,1.11616,1.11716,-31.999999999987594
2024-09-27 19:30:00,1.11679,2024-09-27 20:00:00,1.11629,1.11729,1.11629,-99.99999999998899
2024-09-27 20:30:00,1.11661,2024-09-27 20:30:00,1.1161100000000002,1.1161100000000002,1.11711,99.99999999998899
2024-09-29 21:00:00,1.11592,2024-09-29 21:00:00,1.11542,1.11642,1.11542,-99.99999999998899
2024-09-29 21:30:00,1.11578,2024-09-29 22:00:00,1.11628,1.11528,1.11628,-99.99999999998899
2024-09-29 22:30:00,1.11697,2024-09-29 23:30:00,1.11699,1.11647,1.11747,-3.999999999981796
2024-09-30 00:30:00,1.11696,2024-09-30 01:30:00,1.11646,1.11646,1.11746,99.99999999998899
2024-09-30 01:30:00,1.11702,2024-09-30 01:30:00,1.11652,1.1175199999999998,1.11652,-99.99999999998899
2024-09-30 02:00:00,1.11614,2024-09-30 02:00:00,1.11564,1.1166399999999999,1.11564,-99.99999999998899
2024-09-30 02:30:00,1.11582,2024-09-30 03:30:00,1.11571,1.11632,1.11532,-22.0000000000109
2024-09-30 05:30:00,1.1165100000000001,2024-09-30 06:00:00,1.1160100000000002,1.1160100000000002,1.11701,99.99999999998899
2024-09-30 06:30:00,1.1164,2024-09-30 07:00:00,1.1169,1.1169,1.1159000000000001,99.99999999998899
2024-09-30 07:00:00,1.1167,2024-09-30 07:00:00,1.1162,1.1162,1.1172,99.99999999998899
2024-09-30 07:30:00,1.11647,2024-09-30 07:30:00,1.11697,1.11697,1.1159700000000001,99.99999999998899
2024-09-30 08:00:00,1.11711,2024-09-30 08:00:00,1.11761,1.11661,1.11761,-99.99999999998899
2024-09-30 08:30:00,1.11886,2024-09-30 08:30:00,1.11936,1.11836,1.11936,-99.99999999998899
2024-09-30 09:00:00,1.12046,2024-09-30 09:00:00,1.11996,1.11996,1.12096,99.99999999998899
2024-09-30 09:30:00,1.11949,2024-09-30 09:30:00,1.1189900000000002,1.11999,1.1189900000000002,-99.99999999998899
2024-09-30 10:00:00,1.11903,2024-09-30 10:00:00,1.11853,1.11953,1.11853,-99.99999999998899
2024-09-30 10:30:00,1.1187799999999999,2024-09-30 11:00:00,1.1192799999999998,1.1192799999999998,1.11828,99.99999999998899
2024-09-30 11:00:00,1.1189,2024-09-30 11:00:00,1.1194,1.1184,1.1194,-99.99999999998899
2024-09-30 11:30:00,1.11921,2024-09-30 11:30:00,1.11971,1.11871,1.11971,-99.99999999998899
2024-09-30 12:00:00,1.11966,2024-09-30 12:00:00,1.1191600000000002,1.1191600000000002,1.12016,99.99999999998899
2024-09-30 12:30:00,1.11929,2024-09-30 12:30:00,1.11879,1.1197899999999998,1.11879,-99.99999999998899
2024-09-30 13:00:00,1.11908,2024-09-30 13:00:00,1.1185800000000001,1.11958,1.1185800000000001,-99.99999999998899
2024-09-30 13:30:00,1.11755,2024-09-30 13:30:00,1.11705,1.11805,1.11705,-99.99999999998899
2024-09-30 14:00:00,1.11694,2024-09-30 14:00:00,1.11644,1.11744,1.11644,-99.99999999998899
2024-09-30 14:30:00,1.11463,2024-09-30 14:30:00,1.11513,1.11513,1.11413,99.99999999998899
2024-09-30 15:00:00,1.11572,2024-09-30 15:00:00,1.11522,1.11522,1.11622,99.99999999998899
2024-09-30 15:30:00,1.11503,2024-09-30 15:30:00,1.11453,1.11553,1.11453,-99.99999999998899
2024-09-30 16:00:00,1.11452,2024-09-30 16:00:00,1.11402,1.11502,1.11402,-99.99999999998899
2024-09-30 16:30:00,1.11424,2024-09-30 16:30:00,1.1147399999999998,1.1147399999999998,1.11374,99.99999999998899
2024-09-30 17:00:00,1.11474,2024-09-30 17:00:00,1.11524,1.1142400000000001,1.11524,-99.99999999998899
2024-09-30 17:30:00,1.1154600000000001,2024-09-30 17:30:00,1.11596,1.1149600000000002,1.11596,-99.99999999998899
2024-09-30 18:00:00,1.11538,2024-09-30 18:00:00,1.11488,1.11588,1.11488,-99.99999999998899
2024-09-30 18:30:00,1.1122,2024-09-30 18:30:00,1.1127,1.1127,1.1117000000000001,99.99999999998899
2024-09-30 19:00:00,1.11312,2024-09-30 19:00:00,1.1126200000000002,1.1126200000000002,1.11362,99.99999999998899
2024-09-30 19:30:00,1.1127799999999999,2024-09-30 19:30:00,1.1132799999999998,1.1132799999999998,1.11228,99.99999999998899
2024-09-30 20:00:00,1.11316,2024-09-30 21:00:00,1.11342,1.11266,1.1136599999999999,-52.0000000000298
2024-09-30 20:30:00,1.11345,2024-09-30 21:00:00,1.11295,1.11295,1.11395,99.99999999998899
2024-09-30 21:30:00,1.11342,2024-09-30 22:00:00,1.11392,1.11392,1.1129200000000001,99.99999999998899
2024-09-30 22:30:00,1.11383,2024-09-30 23:30:00,1.11375,1.1133300000000002,1.11433,16.000000000016
2024-10-01 01:00:00,1.11332,2024-10-01 01:30:00,1.11382,1.11382,1.1128200000000001,99.99999999998899
2024-10-01 01:30:00,1.11364,2024-10-01 01:30:00,1.11414,1.11314,1.11414,-99.99999999998899
2024-10-01 02:00:00,1.11421,2024-10-01 02:30:00,1.11371,1.11371,1.1147099999999999,99.99999999998899
2024-10-01 02:30:00,1.11401,2024-10-01 03:30:00,1.11367,1.11451,1.11351,-68.00000000000139
2024-10-01 06:00:00,1.11384,2024-10-01 06:00:00,1.11334,1.1143399999999999,1.11334,-99.99999999998899
2024-10-01 06:30:00,1.1137,2024-10-01 06:30:00,1.1132,1.1132,1.1141999999999999,99.99999999998899
2024-10-01 07:00:00,1.11355,2024-10-01 07:00:00,1.11305,1.11405,1.11305,-99.99999999998899
2024-10-01 07:30:00,1.1121,2024-10-01 07:30:00,1.1116000000000001,1.1126,1.1116000000000001,-99.99999999998899
2024-10-01 08:00:00,1.11163,2024-10-01 08:00:00,1.11113,1.1121299999999998,1.11113,-99.99999999998899
2024-10-01 08:30:00,1.11124,2024-10-01 08:30:00,1.11174,1.11174,1.11074,99.99999999998899
2024-10-01 09:00:00,1.11036,2024-10-01 09:00:00,1.11086,1.11086,1.10986,99.99999999998899
2024-10-01 09:30:00,1.11043,2024-10-01 09:30:00,1.10993,1.10993,1.11093,99.99999999998899
2024-10-01 10:00:00,1.10959,2024-10-01 10:00:00,1.1090900000000001,1.11009,1.1090900000000001,-99.99999999998899
2024-10-01 10:30:00,1.10888,2024-10-01 11:00:00,1.10938,1.10938,1.1083800000000001,99.99999999998899
2024-10-01 11:00:00,1.1088,2024-10-01 11:00:00,1.1093,1.1093,1.1083,99.99999999998899
2024-10-01 11:30:00,1.10871,2024-10-01 11:30:00,1.1082100000000001,1.10921,1.1082100000000001,-99.99999999998899
2024-10-01 12:00:00,1.10855,2024-10-01 12:00:00,1.10805,1.1090499999999999,1.10805,-99.99999999998899
2024-10-01 12:30:00,1.10803,2024-10-01 12:30:00,1.1075300000000001,1.10853,1.1075300000000001,-99.99999999998899
2024-10-01 13:00:00,1.1072,2024-10-01 13:00:00,1.1077,1.1077,1.1067,99.99999999998899
2024-10-01 13:30:00,1.10759,2024-10-01 13:30:00,1.1070900000000001,1.1070900000000001,1.10809,99.99999999998899
2024-10-01 14:00:00,1.10718,2024-10-01 14:00:00,1.10768,1.10768,1.10668,99.99999999998899
2024-10-01 14:30:00,1.10745,2024-10-01 14:30:00,1.10795,1.10695,1.10795,-99.99999999998899
2024-10-01 15:00:00,1.10755,2024-10-01 15:00:00,1.10705,1.10705,1.10805,99.99999999998899
2024-10-01 15:30:00,1.10675,2024-10-01 15:30:00,1.10625,1.1072499999999998,1.10625,-99.99999999998899
2024-10-01 16:00:00,1.10672,2024-10-01 16:00:00,1.10622,1.1072199999999999,1.10622,-99.99999999998899
2024-10-01 16:30:00,1.10606,2024-10-01 16:30:00,1.10556,1.10656,1.10556,-99.99999999998899
2024-10-01 17:00:00,1.10553,2024-10-01 17:00:00,1.10503,1.1060299999999998,1.10503,-99.99999999998899
2024-10-01 17:30:00,1.10533,2024-10-01 17:30:00,1.1058299999999999,1.1058299999999999,1.10483,99.99999999998899
2024-10-01 18:00:00,1.10614,2024-10-01 18:00:00,1.1066399999999998,1.10564,1.1066399999999998,-99.99999999998899
2024-10-01 18:30:00,1.10656,2024-10-01 18:30:00,1.10706,1.10606,1.10706,-99.99999999998899
2024-10-01 19:00:00,1.10706,2024-10-01 19:00:00,1.1075599999999999,1.10656,1.1075599999999999,-99.99999999998899
2024-10-01 19:30:00,1.10751,2024-10-01 19:30:00,1.10701,1.10701,1.10801,99.99999999998899
2024-10-01 20:00:00,1.10687,2024-10-01 21:00:00,1.10666,1.10737,1.10637,-42.0000000000087
2024-10-01 20:30:00,1.10666,2024-10-01 21:30:00,1.10694,1.10616,1.10716,-56.000000000011596
2024-10-02 00:30:00,1.10703,2024-10-02 00:30:00,1.10653,1.10653,1.10753,99.99999999998899
2024-10-02 01:00:00,1.10666,2024-10-02 01:30:00,1.10716,1.10716,1.10616,99.99999999998899
2024-10-02 01:30:00,1.10705,2024-10-02 02:30:00,1.1065500000000001,1.1065500000000001,1.10755,99.99999999998899
2024-10-02 03:00:00,1.10674,2024-10-02 04:00:00,1.10724,1.10724,1.1062400000000001,99.99999999998899
2024-10-02 03:30:00,1.10695,2024-10-02 04:30:00,1.1064500000000002,1.1064500000000002,1.10745,99.99999999998899
2024-10-02 05:00:00,1.10639,2024-10-02 05:00:00,1.10589,1.10689,1.10589,-99.99999999998899
2024-10-02 05:30:00,1.10578,2024-10-02 05:30:00,1.10628,1.10628,1.10528,99.99999999998899
2024-10-02 06:00:00,1.1061,2024-10-02 06:00:00,1.1066,1.1056000000000001,1.1066,-99.99999999998899
2024-10-02 06:30:00,1.10666,2024-10-02 07:00:00,1.10716,1.10616,1.10716,-99.99999999998899
2024-10-02 07:00:00,1.10677,2024-10-02 07:00:00,1.10727,1.10727,1.10627,99.99999999998899
2024-10-02 07:30:00,1.10667,2024-10-02 07:30:00,1.10717,1.10617,1.10717,-99.99999999998899
2024-10-02 08:00:00,1.10674,2024-10-02 08:00:00,1.10724,1.10724,1.1062400000000001,99.99999999998899
2024-10-02 08:30:00,1.10777,2024-10-02 08:30:00,1.10727,1.10727,1.1082699999999999,99.99999999998899
2024-10-02 09:00:00,1.10733,2024-10-02 09:00:00,1.10683,1.1078299999999999,1.10683,-99.99999999998899
2024-10-02 09:30:00,1.10663,2024-10-02 09:30:00,1.10713,1.10713,1.10613,99.99999999998899
2024-10-02 10:00:00,1.10703,2024-10-02 10:00:00,1.10753,1.10653,1.10753,-99.99999999998899
2024-10-02 10:30:00,1.10713,2024-10-02 11:00:00,1.10663,1.10663,1.10763,99.99999999998899
2024-10-02 11:00:00,1.10678,2024-10-02 11:00:00,1.10728,1.10728,1.1062800000000002,99.99999999998899
2024-10-02 11:30:00,1.10708,2024-10-02 11:30:00,1.10758,1.1065800000000001,1.10758,-99.99999999998899
2024-10-02 12:00:00,1.10745,2024-10-02 12:00:00,1.10695,1.10695,1.10795,99.99999999998899
2024-10-02 12:30:00,1.10615,2024-10-02 12:30:00,1.10565,1.10665,1.10565,-99.99999999998899
2024-10-02 13:00:00,1.10547,2024-10-02 13:00:00,1.10597,1.10597,1.10497,99.99999999998899
2024-10-02 13:30:00,1.10535,2024-10-02 13:30:00,1.10485,1.10485,1.10585,99.99999999998899
2024-10-02 14:00:00,1.10521,2024-10-02 14:00:00,1.10471,1.10571,1.10471,-99.99999999998899
2024-10-02 14:30:00,1.10436,2024-10-02 14:30:00,1.10386,1.10486,1.10386,-99.99999999998899
2024-10-02 15:00:00,1.10371,2024-10-02 15:00:00,1.10421,1.10421,1.10321,99.99999999998899
2024-10-02 15:30:00,1.10412,2024-10-02 15:30:00,1.10462,1.10362,1.10462,-99.99999999998899
2024-10-02 16:00:00,1.10485,2024-10-02 16:00:00,1.10535,1.1043500000000002,1.10535,-99.99999999998899
2024-10-02 16:30:00,1.10492,2024-10-02 16:30:00,1.10442,1.1054199999999998,1.10442,-99.99999999998899
