Time Open,Open Price,Time Close,Close Price,Pip PnL,Status,SL,TP
2024-10-01 04:00:00,1.11387,2024-10-01 07:00:00,1.11137,-24.999999999999467,sl,1.11137,1.11787
2024-10-04 13:00:00,1.09618,2024-10-07 04:00:00,1.09713,9.500000000000064,partial,1.09368,1.10018
2024-10-04 13:30:00,1.09653,2024-10-07 04:30:00,1.09674,2.100000000000435,partial,1.09403,1.10053
2024-10-04 14:00:00,1.09743,2024-10-07 05:00:00,1.09634,-10.899999999998133,partial,1.09493,1.10143
2024-10-04 14:30:00,1.09721,2024-10-07 05:30:00,1.09682,-3.900000000001125,partial,1.09471,1.10121
2024-10-04 15:00:00,1.09704,2024-10-07 06:00:00,1.09655,-4.900000000001015,partial,1.09454,1.10104
2024-10-04 15:30:00,1.09586,2024-10-07 06:30:00,1.09702,11.600000000000499,partial,1.09336,1.09986
2024-10-04 16:00:00,1.09616,2024-10-07 07:00:00,1.0962,0.40000000000040004,partial,1.09366,1.10016
2024-10-04 16:30:00,1.09547,2024-10-07 07:30:00,1.09683,13.600000000000279,partial,1.09297,1.09947
2024-10-04 17:00:00,1.09606,2024-10-07 08:00:00,1.09735,12.900000000000134,partial,1.09356,1.10006
2024-10-04 17:30:00,1.09647,2024-10-07 08:30:00,1.09689,4.199999999998649,partial,1.09397,1.10047
2024-10-04 18:00:00,1.09691,2024-10-07 09:00:00,1.09589,-10.200000000000209,partial,1.09441,1.10091
2024-10-04 18:30:00,1.09692,2024-10-07 09:30:00,1.09576,-11.599999999998278,partial,1.09442,1.10092
2024-10-04 19:00:00,1.09735,2024-10-07 10:00:00,1.09629,-10.600000000000609,partial,1.09485,1.10135
2024-10-04 19:30:00,1.0974599999999999,2024-10-07 10:30:00,1.09641,-10.499999999997733,partial,1.09496,1.1014599999999999
2024-10-04 20:00:00,1.09774,2024-10-07 11:00:00,1.0971,-6.399999999999739,partial,1.09524,1.10174
2024-10-04 20:30:00,1.09775,2024-10-07 11:30:00,1.09757,-1.80000000000069,partial,1.09525,1.10175
2024-10-06 21:00:00,1.0963,2024-10-07 12:00:00,1.09742,11.200000000000099,partial,1.0938,1.1003
2024-10-06 21:30:00,1.09663,2024-10-07 12:30:00,1.09761,9.799999999999809,partial,1.09413,1.10063
2024-10-06 22:00:00,1.09703,2024-10-07 13:00:00,1.0973600000000001,3.300000000001635,partial,1.09453,1.10103
2024-10-06 22:30:00,1.09713,2024-10-07 13:30:00,1.09786,7.300000000001194,partial,1.09463,1.10113
2024-11-06 00:30:00,1.08796,2024-11-06 01:00:00,1.08546,-24.999999999999467,sl,1.08546,1.09196
2024-11-06 01:00:00,1.08377,2024-11-06 02:00:00,1.08127,-24.999999999999467,sl,1.08127,1.08777
2024-11-06 01:30:00,1.08363,2024-11-06 02:00:00,1.0811300000000001,-24.999999999999467,sl,1.0811300000000001,1.08763
2024-11-06 02:00:00,1.08373,2024-11-06 02:30:00,1.0812300000000001,-24.999999999999467,sl,1.0812300000000001,1.08773
2024-11-06 02:30:00,1.0783099999999999,2024-11-06 03:00:00,1.07581,-24.999999999999467,sl,1.07581,1.0823099999999999
2024-11-06 03:00:00,1.07636,2024-11-06 03:30:00,1.07386,-24.999999999999467,sl,1.07386,1.08036
2024-11-06 03:30:00,1.07624,2024-11-06 06:00:00,1.0737400000000001,-24.999999999999467,sl,1.0737400000000001,1.08024
2024-11-06 04:00:00,1.07473,2024-11-06 04:30:00,1.07873,40.000000000000036,tp,1.07223,1.07873
2024-11-06 04:30:00,1.07552,2024-11-06 06:00:00,1.07302,-24.999999999999467,sl,1.07302,1.07952
2024-11-06 05:00:00,1.07784,2024-11-06 05:30:00,1.07534,-24.999999999999467,sl,1.07534,1.08184
2024-11-06 05:30:00,1.0776999999999999,2024-11-06 06:00:00,1.0752,-24.999999999999467,sl,1.0752,1.0816999999999999
2024-11-06 06:00:00,1.07611,2024-11-06 06:30:00,1.07361,-24.999999999999467,sl,1.07361,1.08011
2024-11-06 06:30:00,1.07215,2024-11-06 08:30:00,1.07615,40.000000000000036,tp,1.06965,1.07615
2024-11-06 07:00:00,1.07268,2024-11-06 08:30:00,1.07668,40.000000000000036,tp,1.0701800000000001,1.07668
2024-11-06 07:30:00,1.075,2024-11-06 11:00:00,1.0725,-24.999999999999467,sl,1.0725,1.079
2024-11-06 08:00:00,1.07352,2024-11-06 08:30:00,1.07752,40.000000000000036,tp,1.07102,1.07752
2024-11-06 08:30:00,1.07521,2024-11-06 11:00:00,1.07271,-24.999999999999467,sl,1.07271,1.07921
2024-11-06 09:00:00,1.07741,2024-11-06 10:00:00,1.07491,-24.999999999999467,sl,1.07491,1.08141
2024-11-06 09:30:00,1.07569,2024-11-06 11:00:00,1.07319,-24.999999999999467,sl,1.07319,1.07969
2024-11-06 10:00:00,1.07561,2024-11-06 11:00:00,1.07311,-24.999999999999467,sl,1.07311,1.07961
2024-11-06 10:30:00,1.07589,2024-11-06 11:00:00,1.07339,-24.999999999999467,sl,1.07339,1.07989
2024-11-06 11:00:00,1.07473,2024-11-06 11:30:00,1.07223,-24.999999999999467,sl,1.07223,1.07873
2024-11-06 11:30:00,1.0718,2024-11-06 12:30:00,1.0693000000000001,-24.999999999999467,sl,1.0693000000000001,1.0758
2024-11-06 12:00:00,1.07091,2024-11-06 12:30:00,1.06841,-24.999999999999467,sl,1.06841,1.07491
2024-11-06 12:30:00,1.06984,2024-11-06 15:30:00,1.07384,40.000000000000036,tp,1.06734,1.07384
2024-11-06 13:00:00,1.06894,2024-11-06 15:00:00,1.07294,40.000000000000036,tp,1.06644,1.07294
2024-11-06 13:30:00,1.0705,2024-11-06 16:00:00,1.0745,40.000000000000036,tp,1.068,1.0745
2024-11-06 14:00:00,1.07107,2024-11-06 18:00:00,1.07507,40.000000000000036,tp,1.06857,1.07507
2024-11-06 14:30:00,1.07104,2024-11-06 18:00:00,1.07504,40.000000000000036,tp,1.06854,1.07504
2024-11-06 15:00:00,1.07167,2024-11-06 18:00:00,1.07567,40.000000000000036,tp,1.06917,1.07567
2024-11-06 15:30:00,1.07293,2024-11-07 06:30:00,1.07489,19.599999999999618,partial,1.07043,1.07693
2024-11-06 16:00:00,1.07393,2024-11-07 01:00:00,1.07143,-24.999999999999467,sl,1.07143,1.07793
2024-11-13 15:00:00,1.05864,2024-11-13 18:00:00,1.05614,-24.999999999999467,sl,1.05614,1.06264
2024-11-13 15:30:00,1.0573,2024-11-14 02:30:00,1.0548,-24.999999999999467,sl,1.0548,1.0613
2024-11-13 16:00:00,1.05897,2024-11-13 16:30:00,1.05647,-24.999999999999467,sl,1.05647,1.06297
2024-11-13 16:30:00,1.05768,2024-11-14 01:30:00,1.05518,-24.999999999999467,sl,1.05518,1.06168
2024-11-13 17:00:00,1.05671,2024-11-14 05:00:00,1.05421,-24.999999999999467,sl,1.05421,1.06071
2024-11-13 17:30:00,1.05666,2024-11-14 05:00:00,1.05416,-24.999999999999467,sl,1.05416,1.06066
2024-11-13 18:00:00,1.057,2024-11-14 05:00:00,1.0545,-24.999999999999467,sl,1.0545,1.061
2024-11-13 18:30:00,1.05601,2024-11-14 05:00:00,1.05351,-24.999999999999467,sl,1.05351,1.06001
2024-11-13 19:00:00,1.05598,2024-11-14 05:00:00,1.05348,-24.999999999999467,sl,1.05348,1.05998
2024-11-13 19:30:00,1.05759,2024-11-14 02:30:00,1.05509,-24.999999999999467,sl,1.05509,1.06159
2024-11-13 20:00:00,1.05665,2024-11-14 05:00:00,1.0541500000000001,-24.999999999999467,sl,1.0541500000000001,1.06065
2024-11-13 20:30:00,1.0565499999999999,2024-11-14 05:00:00,1.05405,-24.999999999999467,sl,1.05405,1.0605499999999999
2024-11-13 21:00:00,1.0563,2024-11-14 05:00:00,1.0538,-24.999999999999467,sl,1.0538,1.0603
2024-11-13 21:30:00,1.05648,2024-11-14 05:00:00,1.0539800000000001,-24.999999999999467,sl,1.0539800000000001,1.06048
2024-11-13 22:00:00,1.05627,2024-11-14 05:00:00,1.05377,-24.999999999999467,sl,1.05377,1.06027
2024-11-13 22:30:00,1.05623,2024-11-14 05:00:00,1.05373,-24.999999999999467,sl,1.05373,1.06023
2024-11-13 23:00:00,1.05631,2024-11-14 05:00:00,1.0538100000000001,-24.999999999999467,sl,1.0538100000000001,1.06031
2024-11-13 23:30:00,1.05649,2024-11-14 05:00:00,1.05399,-24.999999999999467,sl,1.05399,1.06049
2024-11-14 00:00:00,1.05666,2024-11-14 05:00:00,1.05416,-24.999999999999467,sl,1.05416,1.06066
2024-11-14 00:30:00,1.05668,2024-11-14 05:00:00,1.0541800000000001,-24.999999999999467,sl,1.0541800000000001,1.06068
2024-11-19 09:30:00,1.05354,2024-11-19 13:00:00,1.05754,40.000000000000036,tp,1.05104,1.05754
2024-11-19 10:00:00,1.05503,2024-11-19 13:30:00,1.05903,40.000000000000036,tp,1.05253,1.05903
2024-11-19 10:30:00,1.0561,2024-11-19 15:30:00,1.0601,40.000000000000036,tp,1.0536,1.0601
2024-11-19 11:00:00,1.0562,2024-11-19 23:30:00,1.0602,40.000000000000036,tp,1.0537,1.0602
2024-11-19 11:30:00,1.05538,2024-11-19 13:30:00,1.05938,40.000000000000036,tp,1.05288,1.05938
2024-11-19 12:00:00,1.0563,2024-11-19 23:30:00,1.0603,40.000000000000036,tp,1.0538,1.0603
2024-11-19 12:30:00,1.05677,2024-11-19 23:30:00,1.06077,40.000000000000036,tp,1.05427,1.06077
2024-11-19 13:00:00,1.05731,2024-11-20 04:00:00,1.05869,13.799999999999368,partial,1.05481,1.06131
2024-11-19 13:30:00,1.0581,2024-11-20 04:30:00,1.05919,10.900000000000354,partial,1.0556,1.0621
2024-11-19 14:00:00,1.05778,2024-11-20 05:00:00,1.05899,12.100000000001554,partial,1.05528,1.06178
2024-11-19 14:30:00,1.05909,2024-11-19 15:00:00,1.0565900000000001,-24.999999999999467,sl,1.0565900000000001,1.06309
2024-11-19 15:00:00,1.05735,2024-11-20 06:00:00,1.05878,14.300000000000423,partial,1.05485,1.06135
2024-11-19 15:30:00,1.05796,2024-11-20 06:30:00,1.05864,6.800000000000139,partial,1.05546,1.06196
2024-11-19 16:00:00,1.05877,2024-11-20 07:00:00,1.05825,-5.20000000000076,partial,1.05627,1.06277
2024-11-19 16:30:00,1.05841,2024-11-20 07:30:00,1.05773,-6.800000000000139,partial,1.0559100000000001,1.06241
2024-11-19 17:00:00,1.05785,2024-11-20 08:00:00,1.05713,-7.200000000000539,partial,1.05535,1.06185
2024-11-19 17:30:00,1.0588,2024-11-20 08:30:00,1.0563,-24.999999999999467,sl,1.0563,1.0628
2024-11-19 18:00:00,1.05812,2024-11-20 09:00:00,1.05578,-23.400000000000087,partial,1.05562,1.06212
2024-11-19 18:30:00,1.0578,2024-11-20 09:30:00,1.0553000000000001,-24.999999999999467,sl,1.0553000000000001,1.0618
2024-11-19 19:00:00,1.05909,2024-11-20 08:00:00,1.0565900000000001,-24.999999999999467,sl,1.0565900000000001,1.06309
2024-11-22 09:00:00,1.04447,2024-11-22 09:30:00,1.04197,-24.999999999999467,sl,1.04197,1.04847
2024-11-22 09:30:00,1.04092,2024-11-24 22:00:00,1.04492,40.000000000000036,tp,1.0384200000000001,1.04492
2024-11-22 10:00:00,1.04029,2024-11-24 22:00:00,1.04429,40.000000000000036,tp,1.03779,1.04429
2024-11-22 10:30:00,1.04176,2024-11-22 16:00:00,1.03926,-24.999999999999467,sl,1.03926,1.04576
2024-11-22 11:00:00,1.04307,2024-11-22 12:00:00,1.04057,-24.999999999999467,sl,1.04057,1.04707
2024-11-22 11:30:00,1.04237,2024-11-22 12:30:00,1.03987,-24.999999999999467,sl,1.03987,1.04637
2024-11-22 12:00:00,1.04177,2024-11-22 16:00:00,1.0392700000000001,-24.999999999999467,sl,1.0392700000000001,1.04577
2024-11-22 12:30:00,1.04019,2024-11-24 22:00:00,1.04419,40.000000000000036,tp,1.03769,1.04419
2024-11-22 13:00:00,1.04087,2024-11-24 22:00:00,1.04487,40.000000000000036,tp,1.03837,1.04487
2024-11-22 13:30:00,1.0420099999999999,2024-11-22 15:00:00,1.03951,-24.999999999999467,sl,1.03951,1.0460099999999999
2024-11-22 14:00:00,1.04305,2024-11-22 14:30:00,1.04055,-24.999999999999467,sl,1.04055,1.04705
2024-11-22 14:30:00,1.04124,2024-11-24 22:00:00,1.04524,40.000000000000036,tp,1.03874,1.04524
2024-11-22 15:00:00,1.04051,2024-11-24 22:00:00,1.04451,40.000000000000036,tp,1.03801,1.04451
2024-11-22 15:30:00,1.04136,2024-11-24 22:00:00,1.04536,40.000000000000036,tp,1.0388600000000001,1.04536
2024-11-22 16:00:00,1.04117,2024-11-24 22:00:00,1.04517,40.000000000000036,tp,1.03867,1.04517
2024-11-22 16:30:00,1.03964,2024-11-24 22:00:00,1.04364,40.000000000000036,tp,1.03714,1.04364
2024-11-22 17:00:00,1.03995,2024-11-24 22:00:00,1.04395,40.000000000000036,tp,1.03745,1.04395
2024-11-22 17:30:00,1.04105,2024-11-24 22:00:00,1.04505,40.000000000000036,tp,1.03855,1.04505
2024-11-22 18:00:00,1.04198,2024-11-24 22:00:00,1.04598,40.000000000000036,tp,1.03948,1.04598
2024-11-22 18:30:00,1.04217,2024-11-24 22:00:00,1.04617,40.000000000000036,tp,1.03967,1.04617
2024-11-22 19:00:00,1.04176,2024-11-24 22:00:00,1.04576,40.000000000000036,tp,1.03926,1.04576
2024-11-25 13:30:00,1.05199,2024-11-25 16:30:00,1.04799,40.000000000000036,tp,1.05449,1.04799
2024-11-25 14:00:00,1.05276,2024-11-25 15:00:00,1.04876,40.000000000000036,tp,1.0552599999999999,1.04876
2024-11-25 14:30:00,1.05243,2024-11-25 16:00:00,1.04843,40.000000000000036,tp,1.05493,1.04843
2024-11-25 15:00:00,1.0507,2024-11-25 16:30:00,1.0467,40.000000000000036,tp,1.0532,1.0467
2024-11-25 15:30:00,1.05125,2024-11-25 16:30:00,1.04725,40.000000000000036,tp,1.05375,1.04725
2024-11-25 16:00:00,1.04874,2024-11-25 23:30:00,1.04474,40.000000000000036,tp,1.05124,1.04474
2024-11-25 16:30:00,1.04838,2024-11-25 19:00:00,1.05088,-24.999999999999467,sl,1.05088,1.04438
2024-11-25 17:00:00,1.04765,2024-11-25 18:30:00,1.05015,-24.999999999999467,sl,1.05015,1.04365
2024-11-25 17:30:00,1.04739,2024-11-25 18:30:00,1.04989,-24.999999999999467,sl,1.04989,1.04339
2024-11-25 18:00:00,1.0485,2024-11-25 19:00:00,1.051,-24.999999999999467,sl,1.051,1.0445
2024-11-25 18:30:00,1.04956,2024-11-25 23:30:00,1.04556,40.000000000000036,tp,1.05206,1.04556
2024-11-25 19:00:00,1.05065,2024-11-25 23:30:00,1.04665,40.000000000000036,tp,1.05315,1.04665
2024-11-25 19:30:00,1.05083,2024-11-25 23:30:00,1.04683,40.000000000000036,tp,1.0533299999999999,1.04683
2024-11-25 20:00:00,1.05042,2024-11-25 23:30:00,1.04642,40.000000000000036,tp,1.0529199999999999,1.04642
2024-11-25 20:30:00,1.0502,2024-11-25 23:30:00,1.0462,40.000000000000036,tp,1.0527,1.0462
2024-11-25 21:00:00,1.04912,2024-11-25 23:30:00,1.04512,40.000000000000036,tp,1.05162,1.04512
2024-11-25 21:30:00,1.04926,2024-11-25 23:30:00,1.04526,40.000000000000036,tp,1.05176,1.04526
2024-11-25 22:00:00,1.04918,2024-11-25 23:30:00,1.04518,40.000000000000036,tp,1.05168,1.04518
2024-11-25 22:30:00,1.04932,2024-11-25 23:30:00,1.04532,40.000000000000036,tp,1.05182,1.04532
2024-11-25 23:00:00,1.0494,2024-11-25 23:30:00,1.0454,40.000000000000036,tp,1.0519,1.0454
2024-11-26 00:00:00,1.04447,2024-11-26 04:00:00,1.04847,40.000000000000036,tp,1.04197,1.04847
2024-11-26 00:30:00,1.04542,2024-11-26 08:30:00,1.04942,40.000000000000036,tp,1.04292,1.04942
2024-11-26 01:00:00,1.0435699999999999,2024-11-26 03:30:00,1.04757,40.000000000000036,tp,1.04107,1.04757
2024-11-26 01:30:00,1.04569,2024-11-26 09:00:00,1.04969,40.000000000000036,tp,1.04319,1.04969
2024-11-26 02:00:00,1.0455,2024-11-26 08:30:00,1.0495,40.000000000000036,tp,1.0430000000000001,1.0495
2024-11-26 02:30:00,1.04592,2024-11-26 09:00:00,1.04992,40.000000000000036,tp,1.04342,1.04992
2024-11-26 03:00:00,1.0461799999999999,2024-11-26 09:00:00,1.05018,40.000000000000036,tp,1.04368,1.05018
2024-11-26 03:30:00,1.0467899999999999,2024-11-26 09:00:00,1.05079,40.000000000000036,tp,1.04429,1.05079
2024-11-26 04:00:00,1.04789,2024-11-26 09:00:00,1.05189,40.000000000000036,tp,1.04539,1.05189
2024-11-26 04:30:00,1.04851,2024-11-26 12:00:00,1.05251,40.000000000000036,tp,1.04601,1.05251
2024-11-26 05:00:00,1.04805,2024-11-26 10:30:00,1.05205,40.000000000000036,tp,1.04555,1.05205
2024-11-26 05:30:00,1.0476699999999999,2024-11-26 09:00:00,1.0516699999999999,40.000000000000036,tp,1.04517,1.0516699999999999
2024-11-26 06:00:00,1.04762,2024-11-26 09:00:00,1.05162,40.000000000000036,tp,1.04512,1.05162
2024-11-26 06:30:00,1.04793,2024-11-26 10:30:00,1.05193,40.000000000000036,tp,1.04543,1.05193
2024-11-26 07:00:00,1.04772,2024-11-26 09:00:00,1.05172,40.000000000000036,tp,1.04522,1.05172
2024-11-26 07:30:00,1.04759,2024-11-26 09:00:00,1.05159,40.000000000000036,tp,1.04509,1.05159
2024-11-26 08:00:00,1.0473,2024-11-26 09:00:00,1.0513,40.000000000000036,tp,1.0448,1.0513
2024-11-26 08:30:00,1.04837,2024-11-26 12:00:00,1.05237,40.000000000000036,tp,1.04587,1.05237
2024-11-26 09:00:00,1.04922,2024-11-26 12:00:00,1.05322,40.000000000000036,tp,1.04672,1.05322
2024-11-26 09:30:00,1.04992,2024-11-26 12:00:00,1.05392,40.000000000000036,tp,1.04742,1.05392
2024-11-27 08:30:00,1.05284,2024-11-27 13:30:00,1.05534,-24.999999999999467,sl,1.05534,1.04884
2024-11-27 09:00:00,1.05131,2024-11-27 13:30:00,1.05381,-24.999999999999467,sl,1.05381,1.04731
2024-11-27 09:30:00,1.05142,2024-11-27 13:30:00,1.05392,-24.999999999999467,sl,1.05392,1.04742
2024-11-27 10:00:00,1.05154,2024-11-27 13:30:00,1.0540399999999999,-24.999999999999467,sl,1.0540399999999999,1.04754
2024-11-27 10:30:00,1.05181,2024-11-27 13:30:00,1.0543099999999999,-24.999999999999467,sl,1.0543099999999999,1.04781
2024-11-27 11:00:00,1.05267,2024-11-27 13:30:00,1.05517,-24.999999999999467,sl,1.05517,1.04867
2024-11-27 11:30:00,1.05102,2024-11-27 12:30:00,1.05352,-24.999999999999467,sl,1.05352,1.04702
2024-11-27 12:00:00,1.05251,2024-11-27 13:30:00,1.05501,-24.999999999999467,sl,1.05501,1.04851
2024-11-27 12:30:00,1.05257,2024-11-27 13:30:00,1.05507,-24.999999999999467,sl,1.05507,1.04857
2024-11-27 13:00:00,1.0527,2024-11-27 13:30:00,1.0552,-24.999999999999467,sl,1.0552,1.0487
2024-11-27 13:30:00,1.05324,2024-11-27 14:00:00,1.05574,-24.999999999999467,sl,1.05574,1.04924
2024-11-27 14:00:00,1.05717,2024-11-28 05:00:00,1.05545,17.199999999999438,partial,1.05967,1.05317
2024-11-27 14:30:00,1.05566,2024-11-27 16:30:00,1.05816,-24.999999999999467,sl,1.05816,1.05166
2024-11-27 15:00:00,1.05556,2024-11-27 16:30:00,1.05806,-24.999999999999467,sl,1.05806,1.05156
2024-11-27 15:30:00,1.05438,2024-11-27 16:00:00,1.05688,-24.999999999999467,sl,1.05688,1.05038
2024-11-27 16:00:00,1.0569600000000001,2024-11-28 07:00:00,1.05473,22.300000000001763,partial,1.05946,1.0529600000000001
2024-11-27 16:30:00,1.05565,2024-11-27 17:00:00,1.05815,-24.999999999999467,sl,1.05815,1.05165
2024-11-27 17:00:00,1.05732,2024-11-28 07:30:00,1.05332,40.000000000000036,tp,1.05982,1.05332
2024-11-27 17:30:00,1.05806,2024-11-28 07:30:00,1.05406,40.000000000000036,tp,1.06056,1.05406
2024-11-27 18:00:00,1.05753,2024-11-28 07:30:00,1.05353,40.000000000000036,tp,1.06003,1.05353
2024-11-27 18:30:00,1.05717,2024-11-28 08:00:00,1.05317,40.000000000000036,tp,1.05967,1.05317
2024-11-27 19:00:00,1.0565,2024-11-28 10:00:00,1.05407,24.299999999999322,partial,1.059,1.0525
2024-11-27 19:30:00,1.05626,2024-11-28 10:30:00,1.05514,11.200000000000099,partial,1.05876,1.05226
2024-11-27 20:00:00,1.0561800000000001,2024-11-28 11:00:00,1.05565,5.300000000001415,partial,1.05868,1.0521800000000001
2024-11-27 20:30:00,1.05628,2024-11-28 11:30:00,1.0551,11.800000000001809,partial,1.05878,1.05228
2024-11-27 21:00:00,1.05643,2024-11-28 12:00:00,1.05541,10.200000000000209,partial,1.05893,1.05243
2024-11-27 21:30:00,1.05658,2024-11-28 12:30:00,1.05459,19.900000000001583,partial,1.05908,1.05258
2024-11-27 22:00:00,1.05644,2024-11-28 13:00:00,1.05421,22.299999999999542,partial,1.05894,1.05244
2024-11-27 22:30:00,1.05651,2024-11-28 13:30:00,1.05348,30.300000000000882,partial,1.05901,1.05251
2024-11-27 23:00:00,1.05661,2024-11-28 14:00:00,1.05389,27.200000000000557,partial,1.05911,1.05261
2024-11-27 23:30:00,1.05648,2024-11-28 14:30:00,1.05502,14.600000000000168,partial,1.05898,1.05248
2024-12-04 15:30:00,1.05342,2024-12-05 06:30:00,1.05266,7.600000000000939,partial,1.05592,1.04942
2024-12-04 16:00:00,1.05283,2024-12-05 07:00:00,1.05305,-2.20000000000109,partial,1.0553299999999999,1.04883
2024-12-04 16:30:00,1.05318,2024-12-05 07:30:00,1.05363,-4.500000000000615,partial,1.05568,1.04918
2024-12-04 17:00:00,1.05258,2024-12-05 08:00:00,1.05443,-18.499999999999073,partial,1.05508,1.04858
2024-12-04 17:30:00,1.05384,2024-12-05 08:30:00,1.0531,7.4000000000018495,partial,1.05634,1.04984
2024-12-04 18:00:00,1.05362,2024-12-05 09:00:00,1.05241,12.099999999999334,partial,1.05612,1.04962
2024-12-04 18:30:00,1.05308,2024-12-05 09:30:00,1.05295,1.2999999999996348,partial,1.05558,1.04908
2024-12-04 19:00:00,1.05153,2024-12-05 08:00:00,1.05403,-24.999999999999467,sl,1.05403,1.04753
2024-12-04 19:30:00,1.05141,2024-12-05 08:00:00,1.05391,-24.999999999999467,sl,1.05391,1.04741
2024-12-04 20:00:00,1.05128,2024-12-05 07:00:00,1.05378,-24.999999999999467,sl,1.05378,1.04728
2024-12-04 20:30:00,1.05097,2024-12-05 07:00:00,1.05347,-24.999999999999467,sl,1.05347,1.04697
2024-12-04 21:00:00,1.0512,2024-12-05 07:00:00,1.0536999999999999,-24.999999999999467,sl,1.0536999999999999,1.0472
