Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2024-09-27 13:30:00,1.11869,2024-09-27 15:00:00,1.11669,1.11669,1.12019,266.6666666666669
2024-09-27 14:00:00,1.11839,2024-09-27 15:00:00,1.11639,1.11639,1.11989,266.6666666666669
2024-09-27 14:30:00,1.118,2024-09-27 15:30:00,1.116,1.116,1.1195000000000002,266.6666666666669
2024-09-27 15:00:00,1.11775,2024-09-27 15:30:00,1.11575,1.11575,1.11925,266.6666666666669
2024-09-27 15:30:00,1.11647,2024-09-27 20:30:00,1.11629,1.11447,1.1179700000000001,24.0000000000092
2024-09-27 16:00:00,1.11575,2024-09-29 21:00:00,1.11598,1.11375,1.11725,-30.66666666666033
2024-09-27 16:30:00,1.11538,2024-09-29 21:30:00,1.11604,1.11338,1.11688,-87.9999999999844
2024-09-27 17:00:00,1.11505,2024-09-27 17:30:00,1.1165500000000002,1.11305,1.1165500000000002,-200.0000000000076
2024-09-27 17:30:00,1.11584,2024-09-29 22:30:00,1.11717,1.11384,1.11734,-177.33333333334045
2024-09-30 08:00:00,1.11731,2024-09-30 08:30:00,1.11931,1.11931,1.11581,266.6666666666669
2024-09-30 08:30:00,1.11906,2024-09-30 13:00:00,1.1175599999999999,1.12106,1.1175599999999999,-200.0000000000076
2024-09-30 09:00:00,1.12066,2024-09-30 09:00:00,1.11916,1.12266,1.11916,-200.0000000000076
2024-09-30 09:30:00,1.1192900000000001,2024-09-30 13:00:00,1.1172900000000001,1.1172900000000001,1.1207900000000002,266.6666666666669
2024-09-30 10:00:00,1.11883,2024-09-30 13:00:00,1.11683,1.11683,1.12033,266.6666666666669
2024-09-30 10:30:00,1.11858,2024-09-30 11:30:00,1.12008,1.11658,1.12008,-200.0000000000076
2024-09-30 11:00:00,1.1189,2024-09-30 13:00:00,1.1169,1.1169,1.1204,266.6666666666669
2024-09-30 11:30:00,1.11921,2024-09-30 13:00:00,1.11721,1.11721,1.12071,266.6666666666669
2024-09-30 13:30:00,1.11735,2024-09-30 14:00:00,1.11535,1.11535,1.1188500000000001,266.6666666666669
2024-09-30 14:00:00,1.11674,2024-09-30 14:00:00,1.11474,1.11474,1.1182400000000001,266.6666666666669
2024-09-30 14:30:00,1.11443,2024-09-30 14:30:00,1.11593,1.11243,1.11593,-200.0000000000076
2024-09-30 15:00:00,1.11592,2024-09-30 15:30:00,1.11442,1.11792,1.11442,-200.0000000000076
2024-09-30 15:30:00,1.11483,2024-09-30 18:00:00,1.11283,1.11283,1.11633,266.6666666666669
2024-09-30 16:00:00,1.11432,2024-09-30 17:30:00,1.11582,1.11232,1.11582,-200.0000000000076
2024-09-30 16:30:00,1.11404,2024-09-30 17:00:00,1.11554,1.11204,1.11554,-200.0000000000076
2024-09-30 17:00:00,1.11474,2024-09-30 17:30:00,1.1162400000000001,1.11274,1.1162400000000001,-200.0000000000076
2024-09-30 17:30:00,1.1154600000000001,2024-09-30 18:00:00,1.1134600000000001,1.1134600000000001,1.1169600000000002,266.6666666666669
2024-09-30 18:30:00,1.112,2024-09-30 18:30:00,1.1135000000000002,1.11,1.1135000000000002,-200.0000000000076
2024-09-30 19:00:00,1.11332,2024-10-01 00:00:00,1.11334,1.11532,1.11182,2.666666666654531
2024-09-30 19:30:00,1.1127799999999999,2024-10-01 00:30:00,1.11312,1.1147799999999999,1.1112799999999998,45.33333333336387
2024-09-30 20:00:00,1.11336,2024-10-01 01:00:00,1.11362,1.11536,1.1118599999999998,34.66666666668654
2024-09-30 20:30:00,1.11365,2024-10-01 01:30:00,1.1142,1.11565,1.11215,73.33333333334005
2024-09-30 21:00:00,1.11354,2024-10-01 02:00:00,1.11383,1.11554,1.11204,38.66666666668313
2024-10-01 07:30:00,1.1119,2024-10-01 08:30:00,1.1099,1.1099,1.1134000000000002,266.6666666666669
2024-10-01 08:00:00,1.11143,2024-10-01 09:30:00,1.10943,1.10943,1.11293,266.6666666666669
2024-10-01 08:30:00,1.11104,2024-10-01 10:00:00,1.10904,1.10904,1.11254,266.6666666666669
2024-10-01 09:00:00,1.11016,2024-10-01 11:30:00,1.10816,1.10816,1.11166,266.6666666666669
2024-10-01 09:30:00,1.11043,2024-10-01 10:30:00,1.10843,1.10843,1.11193,266.6666666666669
2024-10-01 10:00:00,1.10939,2024-10-01 12:30:00,1.10739,1.10739,1.1108900000000002,266.6666666666669
2024-10-01 10:30:00,1.10868,2024-10-01 13:30:00,1.10668,1.10668,1.1101800000000002,266.6666666666669
2024-10-01 11:00:00,1.1086,2024-10-01 13:30:00,1.1066,1.1066,1.1101,266.6666666666669
2024-10-01 11:30:00,1.10851,2024-10-01 13:30:00,1.10651,1.10651,1.1100100000000002,266.6666666666669
2024-10-01 12:00:00,1.10835,2024-10-01 13:30:00,1.10635,1.10635,1.10985,266.6666666666669
2024-10-01 14:00:00,1.10698,2024-10-01 14:00:00,1.1084800000000001,1.10498,1.1084800000000001,-200.0000000000076
2024-10-01 14:30:00,1.10765,2024-10-01 15:30:00,1.10615,1.10965,1.10615,-200.0000000000076
2024-10-01 15:00:00,1.10775,2024-10-01 15:30:00,1.10625,1.10975,1.10625,-200.0000000000076
2024-10-01 15:30:00,1.10655,2024-10-01 20:30:00,1.10685,1.10455,1.10805,-39.999999999995595
2024-10-01 16:00:00,1.10652,2024-10-01 21:00:00,1.10686,1.10452,1.10802,-45.33333333333427
2024-10-01 16:30:00,1.10586,2024-10-01 19:00:00,1.1073600000000001,1.10386,1.1073600000000001,-200.0000000000076
2024-10-01 17:00:00,1.10533,2024-10-01 18:30:00,1.10683,1.10333,1.10683,-200.0000000000076
2024-10-01 17:30:00,1.10513,2024-10-01 18:00:00,1.10663,1.10313,1.10663,-200.0000000000076
2024-10-02 08:30:00,1.10797,2024-10-02 09:00:00,1.1064699999999998,1.10997,1.1064699999999998,-200.0000000000076
2024-10-02 09:00:00,1.10733,2024-10-02 12:30:00,1.1058299999999999,1.10933,1.1058299999999999,-200.0000000000076
2024-10-02 09:30:00,1.10663,2024-10-02 12:30:00,1.10513,1.10863,1.10513,-200.0000000000076
2024-10-02 10:00:00,1.10723,2024-10-02 12:30:00,1.1057299999999999,1.10923,1.1057299999999999,-200.0000000000076
2024-10-02 10:30:00,1.10733,2024-10-02 12:30:00,1.1058299999999999,1.10933,1.1058299999999999,-200.0000000000076
2024-10-02 12:30:00,1.10595,2024-10-02 14:30:00,1.10395,1.10395,1.10745,266.6666666666669
2024-10-02 13:00:00,1.10527,2024-10-02 15:00:00,1.10327,1.10327,1.10677,266.6666666666669
2024-10-02 13:30:00,1.10535,2024-10-02 15:00:00,1.10335,1.10335,1.1068500000000001,266.6666666666669
2024-10-02 14:00:00,1.10501,2024-10-02 19:00:00,1.10418,1.10301,1.10651,110.66666666668112
2024-10-02 14:30:00,1.10416,2024-10-02 19:30:00,1.10498,1.10216,1.10566,-109.33333333333906
2024-10-03 08:30:00,1.10423,2024-10-03 13:30:00,1.10359,1.10623,1.10273,-85.33333333332985
2024-10-03 09:00:00,1.10385,2024-10-03 14:00:00,1.10235,1.10585,1.10235,-200.0000000000076
2024-10-03 09:30:00,1.10429,2024-10-03 14:00:00,1.10279,1.10629,1.10279,-200.0000000000076
2024-10-03 10:00:00,1.10367,2024-10-03 14:00:00,1.1021699999999999,1.10567,1.1021699999999999,-200.0000000000076
2024-10-03 10:30:00,1.10378,2024-10-03 14:00:00,1.10228,1.10578,1.10228,-200.0000000000076
2024-10-03 13:00:00,1.10311,2024-10-03 14:30:00,1.10111,1.10111,1.10461,266.6666666666669
2024-10-03 13:30:00,1.10395,2024-10-03 14:00:00,1.10195,1.10195,1.10545,266.6666666666669
2024-10-03 14:00:00,1.1036,2024-10-03 14:30:00,1.1016,1.1016,1.1051,266.6666666666669
2024-10-03 14:30:00,1.10274,2024-10-03 19:30:00,1.10294,1.10074,1.10424,-26.66666666666373
2024-10-03 15:00:00,1.10159,2024-10-03 16:30:00,1.1030900000000001,1.09959,1.1030900000000001,-200.0000000000076
2024-10-03 15:30:00,1.10115,2024-10-03 16:30:00,1.1026500000000001,1.09915,1.1026500000000001,-200.0000000000076
2024-10-03 16:00:00,1.10137,2024-10-03 16:30:00,1.10287,1.09937,1.10287,-200.0000000000076
2024-10-03 16:30:00,1.10237,2024-10-03 21:30:00,1.10331,1.10037,1.1038700000000001,-125.33333333332546
2024-10-03 17:00:00,1.10293,2024-10-03 22:00:00,1.1034599999999999,1.10093,1.10443,-70.66666666665591
2024-10-04 13:00:00,1.09598,2024-10-04 13:00:00,1.09748,1.09398,1.09748,-200.0000000000076
2024-10-04 13:30:00,1.09653,2024-10-04 18:30:00,1.09716,1.09853,1.09503,83.99999999998778
2024-10-04 14:00:00,1.09743,2024-10-04 15:00:00,1.0959299999999998,1.09943,1.0959299999999998,-200.0000000000076
2024-10-04 14:30:00,1.09721,2024-10-04 15:30:00,1.09571,1.09921,1.09571,-200.0000000000076
2024-10-04 15:00:00,1.09704,2024-10-04 15:30:00,1.09554,1.09904,1.09554,-200.0000000000076
2024-10-04 15:30:00,1.09566,2024-10-04 18:30:00,1.0971600000000001,1.09366,1.0971600000000001,-200.0000000000076
2024-10-04 16:00:00,1.09596,2024-10-04 19:30:00,1.09746,1.09396,1.09746,-200.0000000000076
2024-10-04 16:30:00,1.09527,2024-10-04 17:00:00,1.09677,1.09327,1.09677,-200.0000000000076
2024-10-04 17:00:00,1.09586,2024-10-04 18:30:00,1.0973600000000001,1.09386,1.0973600000000001,-200.0000000000076
2024-10-04 17:30:00,1.09627,2024-10-06 22:30:00,1.09703,1.09427,1.0977700000000001,-101.33333333331625
2024-10-08 08:00:00,1.09962,2024-10-08 11:00:00,1.09812,1.10162,1.09812,-200.0000000000076
2024-10-08 08:30:00,1.09895,2024-10-08 12:30:00,1.09745,1.10095,1.09745,-200.0000000000076
2024-10-08 09:00:00,1.09949,2024-10-08 11:30:00,1.09799,1.10149,1.09799,-200.0000000000076
2024-10-08 09:30:00,1.0990199999999999,2024-10-08 12:30:00,1.0975199999999998,1.1010199999999999,1.0975199999999998,-200.0000000000076
2024-10-08 10:00:00,1.09884,2024-10-08 12:30:00,1.09734,1.10084,1.09734,-200.0000000000076
2024-10-10 13:00:00,1.0945,2024-10-10 14:00:00,1.093,1.0965,1.093,-200.0000000000076
2024-10-10 13:30:00,1.09457,2024-10-10 14:00:00,1.09307,1.09657,1.09307,-200.0000000000076
2024-10-10 14:00:00,1.09381,2024-10-10 14:00:00,1.09231,1.09581,1.09231,-200.0000000000076
2024-10-10 14:30:00,1.09214,2024-10-10 17:00:00,1.09014,1.09014,1.0936400000000002,266.6666666666669
2024-10-10 15:00:00,1.09212,2024-10-10 17:00:00,1.09012,1.09012,1.09362,266.6666666666669
2024-10-10 15:30:00,1.09258,2024-10-10 16:30:00,1.09058,1.09058,1.0940800000000002,266.6666666666669
2024-10-10 16:00:00,1.09239,2024-10-10 16:30:00,1.09039,1.09039,1.09389,266.6666666666669
2024-10-10 16:30:00,1.09256,2024-10-10 16:30:00,1.09056,1.09056,1.09406,266.6666666666669
2024-10-10 17:00:00,1.09049,2024-10-10 17:30:00,1.09199,1.08849,1.09199,-200.0000000000076
2024-10-10 17:30:00,1.09164,2024-10-10 20:00:00,1.09364,1.09364,1.0901399999999999,266.6666666666669
2024-10-10 18:00:00,1.09199,2024-10-10 23:00:00,1.09319,1.09399,1.09049,160.00000000001197
2024-10-10 18:30:00,1.09231,2024-10-10 23:30:00,1.09324,1.09431,1.0908099999999998,124.00000000001299
2024-10-10 19:00:00,1.0923,2024-10-11 00:00:00,1.09329,1.0943,1.0908,132.00000000000617
2024-10-10 19:30:00,1.09276,2024-10-10 21:00:00,1.09126,1.09476,1.09126,-200.0000000000076
2024-10-10 21:30:00,1.0935,2024-10-11 02:30:00,1.09358,1.0955,1.0919999999999999,10.666666666677333
2024-10-10 22:00:00,1.09361,2024-10-11 03:00:00,1.09386,1.09561,1.09211,33.33333333334447
2024-10-10 22:30:00,1.09347,2024-10-11 03:30:00,1.09385,1.09547,1.0919699999999999,50.66666666667293
2024-10-10 23:00:00,1.09347,2024-10-11 04:00:00,1.09365,1.09547,1.0919699999999999,24.0000000000092
2024-10-10 23:30:00,1.09339,2024-10-11 04:30:00,1.09346,1.09539,1.09189,9.333333333335265
2024-10-11 13:00:00,1.0932,2024-10-11 14:00:00,1.0947,1.0912,1.0947,-200.0000000000076
2024-10-11 13:30:00,1.0932600000000001,2024-10-11 14:30:00,1.0947600000000002,1.0912600000000001,1.0947600000000002,-200.0000000000076
2024-10-11 14:00:00,1.09376,2024-10-11 19:00:00,1.09386,1.09176,1.0952600000000001,-13.333333333331865
2024-10-11 14:30:00,1.09421,2024-10-11 19:30:00,1.09342,1.09221,1.09571,105.33333333331285
2024-10-11 15:00:00,1.09418,2024-10-11 20:00:00,1.0937999999999999,1.09218,1.09568,50.66666666667293
2024-10-14 14:00:00,1.09198,2024-10-14 15:30:00,1.09048,1.09398,1.09048,-200.0000000000076
2024-10-14 14:30:00,1.09117,2024-10-14 18:30:00,1.08967,1.09317,1.08967,-200.0000000000076
2024-10-14 15:00:00,1.09158,2024-10-14 16:00:00,1.09008,1.09358,1.09008,-200.0000000000076
2024-10-14 15:30:00,1.09132,2024-10-14 17:00:00,1.08982,1.09332,1.08982,-200.0000000000076
2024-10-14 16:00:00,1.09079,2024-10-14 19:00:00,1.0892899999999999,1.09279,1.0892899999999999,-200.0000000000076
2024-10-14 19:30:00,1.09044,2024-10-15 00:30:00,1.09064,1.09244,1.08894,26.66666666666373
2024-10-14 20:00:00,1.09048,2024-10-15 01:00:00,1.09069,1.09248,1.0889799999999998,28.000000000005798
2024-10-14 20:30:00,1.09081,2024-10-15 01:30:00,1.09063,1.09281,1.08931,-24.0000000000092
2024-10-14 21:00:00,1.09088,2024-10-15 02:00:00,1.09034,1.09288,1.08938,-71.99999999999798
2024-10-14 21:30:00,1.09079,2024-10-15 02:30:00,1.0901,1.09279,1.0892899999999999,-91.99999999998099
2024-10-16 14:30:00,1.08744,2024-10-16 19:00:00,1.08544,1.08544,1.08894,266.6666666666669
2024-10-16 15:00:00,1.0878700000000001,2024-10-16 18:00:00,1.0858700000000001,1.0858700000000001,1.0893700000000002,266.6666666666669
2024-10-16 15:30:00,1.08731,2024-10-16 20:30:00,1.08628,1.08531,1.08881,137.33333333334485
2024-10-16 16:00:00,1.08713,2024-10-16 21:00:00,1.08628,1.08513,1.08863,113.33333333333566
2024-10-16 16:30:00,1.0872,2024-10-16 21:30:00,1.08642,1.0852,1.0887,104.00000000000038
2024-10-17 13:00:00,1.08417,2024-10-17 13:00:00,1.08217,1.08217,1.0856700000000001,266.6666666666669
2024-10-17 13:30:00,1.08129,2024-10-17 13:30:00,1.0827900000000001,1.07929,1.0827900000000001,-200.0000000000076
2024-10-17 14:00:00,1.08341,2024-10-17 14:00:00,1.08191,1.08541,1.08191,-200.0000000000076
2024-10-17 14:30:00,1.08196,2024-10-17 15:00:00,1.08346,1.07996,1.08346,-200.0000000000076
2024-10-17 15:00:00,1.08278,2024-10-17 20:00:00,1.0829199999999999,1.08078,1.0842800000000001,-18.66666666664093
2024-10-17 15:30:00,1.08361,2024-10-17 20:30:00,1.08317,1.08161,1.08511,58.666666666666124
2024-10-17 16:00:00,1.08356,2024-10-17 21:00:00,1.08328,1.08156,1.0850600000000001,37.33333333334106
2024-10-17 16:30:00,1.08243,2024-10-17 21:30:00,1.08328,1.08043,1.08393,-113.33333333333566
2024-10-22 14:00:00,1.08062,2024-10-22 19:00:00,1.08023,1.07862,1.08212,51.99999999998539
2024-10-22 14:30:00,1.08044,2024-10-22 19:30:00,1.07958,1.07844,1.0819400000000001,114.66666666667773
2024-10-22 15:00:00,1.08087,2024-10-22 20:00:00,1.07991,1.07887,1.08237,128.0000000000096
2024-10-22 15:30:00,1.08126,2024-10-22 20:00:00,1.07926,1.07926,1.0827600000000002,266.6666666666669
2024-10-22 16:00:00,1.08034,2024-10-22 21:00:00,1.07974,1.07834,1.0818400000000001,80.0000000000208
2024-10-23 12:00:00,1.07622,2024-10-23 13:00:00,1.07772,1.07422,1.07772,-200.0000000000076
2024-10-23 12:30:00,1.07626,2024-10-23 13:00:00,1.07776,1.07426,1.07776,-200.0000000000076
2024-10-23 13:00:00,1.0773300000000001,2024-10-23 18:00:00,1.0778699999999999,1.0753300000000001,1.0788300000000002,-71.9999999999684
2024-10-23 13:30:00,1.0777700000000001,2024-10-23 18:30:00,1.07815,1.0757700000000001,1.0792700000000002,-50.66666666664332
2024-10-23 14:00:00,1.0774,2024-10-23 19:00:00,1.07829,1.0754,1.0789,-118.66666666667432
2024-10-24 07:30:00,1.07725,2024-10-24 07:30:00,1.07875,1.07525,1.07875,-200.0000000000076
2024-10-24 08:00:00,1.07964,2024-10-24 13:00:00,1.0803800000000001,1.08164,1.0781399999999999,98.66666666669133
2024-10-24 08:30:00,1.08009,2024-10-24 13:30:00,1.0799,1.08209,1.07859,-25.33333333332166
2024-10-24 09:00:00,1.0804,2024-10-24 12:30:00,1.0789,1.0824,1.0789,-200.0000000000076
2024-10-24 09:30:00,1.08027,2024-10-24 14:30:00,1.07968,1.08227,1.07877,-78.66666666667874
2024-10-24 10:00:00,1.07979,2024-10-24 15:00:00,1.08,1.08179,1.07829,28.000000000005798
2024-10-24 14:00:00,1.07989,2024-10-24 17:00:00,1.08139,1.07789,1.08139,-200.0000000000076
2024-10-24 14:30:00,1.07997,2024-10-24 17:00:00,1.0814700000000002,1.07797,1.0814700000000002,-200.0000000000076
2024-10-24 15:00:00,1.07969,2024-10-24 17:00:00,1.08119,1.07769,1.08119,-200.0000000000076
2024-10-24 15:30:00,1.08,2024-10-24 17:00:00,1.0815000000000001,1.078,1.0815000000000001,-200.0000000000076
2024-10-24 16:00:00,1.0804,2024-10-24 17:00:00,1.0819,1.0784,1.0819,-200.0000000000076
2024-10-25 08:30:00,1.08342,2024-10-25 13:30:00,1.0833,1.08542,1.08192,-16.000000000016
2024-10-25 09:00:00,1.0824799999999999,2024-10-25 14:00:00,1.0835,1.0844799999999999,1.0809799999999998,136.00000000000279
2024-10-25 09:30:00,1.08273,2024-10-25 14:30:00,1.08297,1.08473,1.08123,32.0000000000024
2024-10-25 10:00:00,1.08236,2024-10-25 15:00:00,1.08192,1.08436,1.08086,-58.666666666666124
2024-10-25 10:30:00,1.08266,2024-10-25 15:30:00,1.08116,1.08466,1.08116,-200.0000000000076
2024-10-25 13:00:00,1.08394,2024-10-25 15:00:00,1.0824399999999998,1.08594,1.0824399999999998,-200.0000000000076
2024-10-25 13:30:00,1.0831,2024-10-25 15:30:00,1.0816,1.0851,1.0816,-200.0000000000076
2024-10-25 14:00:00,1.08349,2024-10-25 15:00:00,1.08199,1.08549,1.08199,-200.0000000000076
2024-10-25 14:30:00,1.08371,2024-10-25 15:00:00,1.08221,1.08571,1.08221,-200.0000000000076
2024-10-25 15:00:00,1.08317,2024-10-25 15:30:00,1.08167,1.08517,1.08167,-200.0000000000076
2024-10-28 08:30:00,1.08152,2024-10-28 13:30:00,1.08193,1.08352,1.08002,54.66666666666953
2024-10-28 09:00:00,1.08201,2024-10-28 14:00:00,1.08225,1.08401,1.0805099999999999,32.0000000000024
2024-10-28 09:30:00,1.08148,2024-10-28 14:30:00,1.08232,1.08348,1.07998,111.99999999999359
2024-10-28 10:00:00,1.08144,2024-10-28 15:00:00,1.08176,1.08344,1.07994,42.66666666667973
2024-10-28 10:30:00,1.0813,2024-10-28 15:30:00,1.08178,1.0833,1.0797999999999999,64.0000000000048
2024-10-29 13:00:00,1.07765,2024-10-29 14:00:00,1.07915,1.07565,1.07915,-200.0000000000076
2024-10-29 13:30:00,1.07779,2024-10-29 14:00:00,1.07929,1.07579,1.07929,-200.0000000000076
2024-10-29 14:00:00,1.07869,2024-10-29 14:00:00,1.08019,1.07669,1.08019,-200.0000000000076
2024-10-29 14:30:00,1.08063,2024-10-29 15:00:00,1.07913,1.08263,1.07913,-200.0000000000076
2024-10-29 15:00:00,1.08015,2024-10-29 15:00:00,1.0786499999999999,1.08215,1.0786499999999999,-200.0000000000076
2024-10-29 15:30:00,1.07868,2024-10-29 16:00:00,1.0801800000000001,1.07668,1.0801800000000001,-200.0000000000076
2024-10-29 16:00:00,1.07964,2024-10-29 18:30:00,1.08114,1.07764,1.08114,-200.0000000000076
2024-10-29 16:30:00,1.08,2024-10-29 18:30:00,1.0815000000000001,1.078,1.0815000000000001,-200.0000000000076
2024-10-29 17:00:00,1.07979,2024-10-29 18:30:00,1.08129,1.07779,1.08129,-200.0000000000076
2024-10-29 17:30:00,1.08036,2024-10-29 22:00:00,1.08186,1.07836,1.08186,-200.0000000000076
2024-10-30 08:30:00,1.08452,2024-10-30 11:00:00,1.0830199999999999,1.08652,1.0830199999999999,-200.0000000000076
2024-10-30 09:00:00,1.08354,2024-10-30 09:00:00,1.08554,1.08554,1.08204,266.6666666666669
2024-10-30 09:30:00,1.08386,2024-10-30 11:30:00,1.08236,1.08586,1.08236,-200.0000000000076
2024-10-30 10:00:00,1.08408,2024-10-30 11:30:00,1.0825799999999999,1.08608,1.0825799999999999,-200.0000000000076
2024-10-30 10:30:00,1.08393,2024-10-30 11:30:00,1.08243,1.08593,1.08243,-200.0000000000076
2024-10-30 11:00:00,1.0835299999999999,2024-10-30 12:00:00,1.0820299999999998,1.0855299999999999,1.0820299999999998,-200.0000000000076
2024-10-30 11:30:00,1.08334,2024-10-30 12:00:00,1.08184,1.08534,1.08184,-200.0000000000076
2024-10-30 12:30:00,1.08091,2024-10-30 13:30:00,1.08241,1.07891,1.08241,-200.0000000000076
2024-10-30 13:00:00,1.08129,2024-10-30 13:30:00,1.0827900000000001,1.07929,1.0827900000000001,-200.0000000000076
2024-10-30 13:30:00,1.08196,2024-10-30 13:30:00,1.08346,1.07996,1.08346,-200.0000000000076
2024-10-30 14:00:00,1.08447,2024-10-30 15:30:00,1.08647,1.08647,1.08297,266.6666666666669
2024-10-30 14:30:00,1.08482,2024-10-30 17:30:00,1.08682,1.08682,1.0833199999999998,266.6666666666669
2024-10-30 15:00:00,1.085,2024-10-30 18:00:00,1.087,1.087,1.0835,266.6666666666669
2024-10-30 15:30:00,1.08577,2024-10-30 20:30:00,1.08545,1.08777,1.0842699999999998,-42.66666666665013
2024-10-30 16:00:00,1.08646,2024-10-30 21:00:00,1.08574,1.08846,1.08496,-96.00000000000719
2024-10-30 16:30:00,1.08606,2024-10-30 21:30:00,1.08562,1.08806,1.08456,-58.666666666666124
2024-10-30 17:00:00,1.0862,2024-10-30 22:00:00,1.08548,1.0882,1.0847,-96.00000000000719
2024-10-30 17:30:00,1.0865799999999999,2024-10-30 22:30:00,1.08574,1.0885799999999999,1.0850799999999998,-111.99999999999359
2024-10-31 13:00:00,1.08806,2024-10-31 13:30:00,1.08656,1.09006,1.08656,-200.0000000000076
2024-10-31 13:30:00,1.08803,2024-10-31 13:30:00,1.08653,1.09003,1.08653,-200.0000000000076
2024-10-31 14:00:00,1.08584,2024-10-31 14:30:00,1.08734,1.08384,1.08734,-200.0000000000076
