Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2024-10-16 15:00:00,1.08807,2024-10-16 15:00:00,1.0877700000000001,1.08887,1.0877700000000001,-99.99999999998899
2024-10-17 13:00:00,1.08437,2024-10-17 13:00:00,1.08407,1.08517,1.08407,-99.99999999998899
2024-10-17 13:30:00,1.08149,2024-10-17 13:30:00,1.08229,1.08229,1.08119,266.6666666666373
2024-10-17 14:00:00,1.08321,2024-10-17 14:00:00,1.08241,1.08241,1.08351,266.6666666666373
2024-10-17 14:30:00,1.08216,2024-10-17 14:30:00,1.08186,1.08296,1.08186,-99.99999999998899
2024-10-17 15:00:00,1.08298,2024-10-17 15:00:00,1.08378,1.08378,1.08268,266.6666666666373
2024-10-22 14:00:00,1.08082,2024-10-22 14:00:00,1.08052,1.0816199999999998,1.08052,-99.99999999998899
2024-10-22 14:30:00,1.08064,2024-10-22 15:00:00,1.08144,1.08144,1.08034,266.6666666666373
2024-10-23 12:00:00,1.07642,2024-10-23 12:00:00,1.07612,1.0772199999999998,1.07612,-99.99999999998899
2024-10-23 12:30:00,1.07646,2024-10-23 12:30:00,1.0772599999999999,1.0772599999999999,1.07616,266.6666666666373
2024-10-24 07:30:00,1.07745,2024-10-24 07:30:00,1.07825,1.07825,1.07715,266.6666666666373
2024-10-24 08:00:00,1.07944,2024-10-24 08:00:00,1.07974,1.07864,1.07974,-99.99999999998899
2024-10-24 08:30:00,1.07989,2024-10-24 08:30:00,1.08019,1.07909,1.08019,-99.99999999998899
2024-10-24 14:00:00,1.08009,2024-10-24 14:00:00,1.08089,1.08089,1.07979,266.6666666666373
2024-10-24 14:30:00,1.08017,2024-10-24 14:30:00,1.07987,1.08097,1.07987,-99.99999999998899
2024-10-25 08:30:00,1.08322,2024-10-25 08:30:00,1.0824200000000002,1.0824200000000002,1.08352,266.6666666666373
2024-10-25 09:00:00,1.08228,2024-10-25 09:00:00,1.0825799999999999,1.08148,1.0825799999999999,-99.99999999998899
2024-10-25 13:00:00,1.08374,2024-10-25 13:00:00,1.08294,1.08294,1.08404,266.6666666666373
2024-10-25 13:30:00,1.0829,2024-10-25 13:30:00,1.0832,1.0821,1.0832,-99.99999999998899
2024-10-28 08:30:00,1.08132,2024-10-28 08:30:00,1.08162,1.0805200000000001,1.08162,-99.99999999998899
2024-10-28 09:00:00,1.08181,2024-10-28 09:30:00,1.08101,1.08101,1.08211,266.6666666666373
2024-10-29 13:00:00,1.07785,2024-10-29 13:00:00,1.07755,1.0786499999999999,1.07755,-99.99999999998899
2024-10-29 13:30:00,1.07799,2024-10-29 13:30:00,1.07879,1.07879,1.07769,266.6666666666373
2024-10-29 14:30:00,1.08043,2024-10-29 14:30:00,1.08073,1.07963,1.08073,-99.99999999998899
2024-10-29 15:00:00,1.07995,2024-10-29 15:00:00,1.07915,1.07915,1.08025,266.6666666666373
2024-10-29 15:30:00,1.07888,2024-10-29 15:30:00,1.07968,1.07968,1.07858,266.6666666666373
2024-10-29 16:00:00,1.07984,2024-10-29 16:00:00,1.0806399999999998,1.0806399999999998,1.07954,266.6666666666373
2024-10-30 08:30:00,1.08432,2024-10-30 08:30:00,1.08352,1.08352,1.08462,266.6666666666373
2024-10-30 09:00:00,1.08334,2024-10-30 09:00:00,1.08364,1.08254,1.08364,-99.99999999998899
2024-10-30 09:30:00,1.08366,2024-10-30 09:30:00,1.08396,1.0828600000000002,1.08396,-99.99999999998899
2024-10-30 10:00:00,1.08388,2024-10-30 10:00:00,1.08418,1.08308,1.08418,-99.99999999998899
2024-10-30 12:30:00,1.08111,2024-10-30 12:30:00,1.08081,1.08191,1.08081,-99.99999999998899
2024-10-30 13:00:00,1.08149,2024-10-30 13:00:00,1.08119,1.08229,1.08119,-99.99999999998899
2024-10-30 14:00:00,1.08427,2024-10-30 14:00:00,1.08457,1.0834700000000002,1.08457,-99.99999999998899
2024-10-30 14:30:00,1.08462,2024-10-30 14:30:00,1.0849199999999999,1.08382,1.0849199999999999,-99.99999999998899
2024-10-30 15:30:00,1.08557,2024-10-30 15:30:00,1.08587,1.08477,1.08587,-99.99999999998899
2024-10-30 16:00:00,1.08626,2024-10-30 17:00:00,1.08546,1.08546,1.08656,266.6666666666373
2024-10-31 13:00:00,1.08786,2024-10-31 13:00:00,1.08816,1.0870600000000001,1.08816,-99.99999999998899
2024-10-31 13:30:00,1.08783,2024-10-31 13:30:00,1.0870300000000002,1.0870300000000002,1.08813,266.6666666666373
2024-10-31 14:00:00,1.08604,2024-10-31 14:00:00,1.0868399999999998,1.0868399999999998,1.08574,266.6666666666373
2024-10-31 14:30:00,1.08703,2024-10-31 14:30:00,1.08733,1.08623,1.08733,-99.99999999998899
2024-10-31 15:00:00,1.08644,2024-10-31 15:00:00,1.0856400000000002,1.0856400000000002,1.08674,266.6666666666373
2024-11-01 13:00:00,1.08852,2024-11-01 13:00:00,1.08772,1.08772,1.08882,266.6666666666373
2024-11-01 13:30:00,1.08713,2024-11-01 13:30:00,1.08683,1.0879299999999998,1.08683,-99.99999999998899
2024-11-01 14:00:00,1.08693,2024-11-01 14:00:00,1.08663,1.0877299999999999,1.08663,-99.99999999998899
2024-11-01 14:30:00,1.08595,2024-11-01 14:30:00,1.08565,1.0867499999999999,1.08565,-99.99999999998899
2024-11-01 15:00:00,1.08554,2024-11-01 15:00:00,1.08524,1.0863399999999999,1.08524,-99.99999999998899
2024-11-04 13:30:00,1.08961,2024-11-04 13:30:00,1.0904099999999999,1.0904099999999999,1.08931,266.6666666666373
2024-11-04 14:00:00,1.0904,2024-11-04 14:00:00,1.0907,1.0896000000000001,1.0907,-99.99999999998899
2024-11-04 14:30:00,1.09,2024-11-04 14:30:00,1.0903,1.0892000000000002,1.0903,-99.99999999998899
2024-11-04 16:30:00,1.08897,2024-11-04 16:30:00,1.08867,1.08977,1.08867,-99.99999999998899
2024-11-04 17:00:00,1.08851,2024-11-04 17:00:00,1.08931,1.08931,1.0882100000000001,266.6666666666373
2024-11-05 14:30:00,1.09064,2024-11-05 14:30:00,1.09094,1.0898400000000001,1.09094,-99.99999999998899
2024-11-05 15:00:00,1.0904800000000001,2024-11-05 15:00:00,1.0896800000000002,1.0896800000000002,1.09078,266.6666666666373
2024-11-05 15:30:00,1.09048,2024-11-05 15:30:00,1.09018,1.0912799999999998,1.09018,-99.99999999998899
2024-11-05 16:00:00,1.09031,2024-11-05 16:00:00,1.0911099999999998,1.0911099999999998,1.09001,266.6666666666373
2024-11-05 16:30:00,1.09142,2024-11-05 16:30:00,1.09172,1.0906200000000001,1.09172,-99.99999999998899
2024-11-05 17:00:00,1.0919,2024-11-05 17:00:00,1.0922,1.0911000000000002,1.0922,-99.99999999998899
2024-11-05 23:30:00,1.09183,2024-11-05 23:30:00,1.09263,1.09263,1.0915300000000001,266.6666666666373
2024-11-06 00:00:00,1.09328,2024-11-06 00:00:00,1.0924800000000001,1.0924800000000001,1.09358,266.6666666666373
2024-11-06 00:30:00,1.08796,2024-11-06 00:30:00,1.08766,1.08876,1.08766,-99.99999999998899
2024-11-06 01:00:00,1.08377,2024-11-06 01:00:00,1.0845699999999998,1.0845699999999998,1.08347,266.6666666666373
2024-11-06 01:30:00,1.08363,2024-11-06 01:30:00,1.08443,1.08443,1.0833300000000001,266.6666666666373
2024-11-06 02:00:00,1.08353,2024-11-06 02:00:00,1.0827300000000002,1.0827300000000002,1.08383,266.6666666666373
2024-11-06 02:30:00,1.0783099999999999,2024-11-06 02:30:00,1.0791099999999998,1.0791099999999998,1.07801,266.6666666666373
2024-11-06 03:00:00,1.07636,2024-11-06 03:00:00,1.07716,1.07716,1.07606,266.6666666666373
2024-11-06 03:30:00,1.07624,2024-11-06 03:30:00,1.0759400000000001,1.07704,1.0759400000000001,-99.99999999998899
2024-11-06 04:00:00,1.07473,2024-11-06 04:00:00,1.0755299999999999,1.0755299999999999,1.07443,266.6666666666373
2024-11-06 04:30:00,1.07532,2024-11-06 04:30:00,1.07562,1.0745200000000001,1.07562,-99.99999999998899
2024-11-06 05:00:00,1.07764,2024-11-06 05:00:00,1.07684,1.07684,1.07794,266.6666666666373
2024-11-06 05:30:00,1.0776999999999999,2024-11-06 05:30:00,1.0774,1.0784999999999998,1.0774,-99.99999999998899
2024-11-06 06:00:00,1.07611,2024-11-06 06:00:00,1.07581,1.0769099999999998,1.07581,-99.99999999998899
2024-11-06 06:30:00,1.07215,2024-11-06 06:30:00,1.07185,1.0729499999999998,1.07185,-99.99999999998899
2024-11-06 07:00:00,1.07248,2024-11-06 07:00:00,1.07278,1.0716800000000002,1.07278,-99.99999999998899
2024-11-06 07:30:00,1.0748,2024-11-06 07:30:00,1.074,1.074,1.0751,266.6666666666373
2024-11-06 08:00:00,1.07352,2024-11-06 08:00:00,1.07432,1.07432,1.07322,266.6666666666373
2024-11-06 08:30:00,1.07501,2024-11-06 08:30:00,1.07531,1.07421,1.07531,-99.99999999998899
2024-11-06 09:00:00,1.07721,2024-11-06 09:00:00,1.07641,1.07641,1.07751,266.6666666666373
2024-11-06 09:30:00,1.07569,2024-11-06 09:30:00,1.07539,1.07649,1.07539,-99.99999999998899
2024-11-06 10:00:00,1.07561,2024-11-06 10:00:00,1.07531,1.0764099999999999,1.07531,-99.99999999998899
2024-11-06 10:30:00,1.07569,2024-11-06 10:30:00,1.0748900000000001,1.0748900000000001,1.07599,266.6666666666373
2024-11-06 11:00:00,1.07453,2024-11-06 11:00:00,1.07373,1.07373,1.07483,266.6666666666373
2024-11-06 11:30:00,1.0718,2024-11-06 11:30:00,1.0715000000000001,1.0726,1.0715000000000001,-99.99999999998899
2024-11-06 12:00:00,1.07091,2024-11-06 12:00:00,1.07171,1.07171,1.07061,266.6666666666373
2024-11-06 12:30:00,1.06984,2024-11-06 12:30:00,1.06954,1.0706399999999998,1.06954,-99.99999999998899
2024-11-06 13:00:00,1.06894,2024-11-06 13:00:00,1.06974,1.06974,1.06864,266.6666666666373
2024-11-06 13:30:00,1.0703,2024-11-06 13:30:00,1.0706,1.0695000000000001,1.0706,-99.99999999998899
2024-11-06 14:00:00,1.07087,2024-11-06 14:00:00,1.07117,1.07007,1.07117,-99.99999999998899
2024-11-06 14:30:00,1.07084,2024-11-06 14:30:00,1.07004,1.07004,1.07114,266.6666666666373
2024-11-06 15:00:00,1.07147,2024-11-06 15:00:00,1.07177,1.07067,1.07177,-99.99999999998899
2024-11-06 15:30:00,1.07273,2024-11-06 15:30:00,1.07303,1.07193,1.07303,-99.99999999998899
2024-11-06 16:00:00,1.07373,2024-11-06 16:00:00,1.0729300000000002,1.0729300000000002,1.07403,266.6666666666373
2024-11-06 16:30:00,1.07319,2024-11-06 16:30:00,1.0728900000000001,1.07399,1.0728900000000001,-99.99999999998899
2024-11-06 17:00:00,1.07322,2024-11-06 17:00:00,1.07402,1.07402,1.07292,266.6666666666373
2024-11-06 17:30:00,1.07414,2024-11-06 17:30:00,1.0733400000000002,1.0733400000000002,1.07444,266.6666666666373
2024-11-06 18:00:00,1.0728199999999999,2024-11-06 18:00:00,1.0736199999999998,1.0736199999999998,1.07252,266.6666666666373
2024-11-06 18:30:00,1.07527,2024-11-06 18:30:00,1.07557,1.07447,1.07557,-99.99999999998899
2024-11-06 19:00:00,1.0752,2024-11-06 19:00:00,1.0744,1.0744,1.0755,266.6666666666373
2024-11-06 19:30:00,1.07435,2024-11-06 19:30:00,1.07405,1.0751499999999998,1.07405,-99.99999999998899
2024-11-06 20:00:00,1.07362,2024-11-06 20:00:00,1.07332,1.07442,1.07332,-99.99999999998899
2024-11-06 20:30:00,1.07369,2024-11-06 20:30:00,1.07339,1.07449,1.07339,-99.99999999998899
2024-11-07 01:30:00,1.0715,2024-11-07 02:00:00,1.0722999999999998,1.0722999999999998,1.0712,266.6666666666373
2024-11-07 02:00:00,1.07186,2024-11-07 02:00:00,1.07266,1.07266,1.07156,266.6666666666373
2024-11-07 07:30:00,1.07635,2024-11-07 07:30:00,1.07555,1.07555,1.0766499999999999,266.6666666666373
2024-11-07 08:00:00,1.07532,2024-11-07 08:00:00,1.07612,1.07612,1.07502,266.6666666666373
2024-11-07 08:30:00,1.07671,2024-11-07 08:30:00,1.0759100000000001,1.0759100000000001,1.07701,266.6666666666373
2024-11-07 09:00:00,1.07677,2024-11-07 09:00:00,1.07597,1.07597,1.07707,266.6666666666373
2024-11-07 09:30:00,1.07612,2024-11-07 09:30:00,1.07532,1.07532,1.07642,266.6666666666373
2024-11-07 10:00:00,1.07472,2024-11-07 10:00:00,1.0755199999999998,1.0755199999999998,1.07442,266.6666666666373
2024-11-07 10:30:00,1.07571,2024-11-07 11:00:00,1.07601,1.07491,1.07601,-99.99999999998899
2024-11-07 11:00:00,1.07549,2024-11-07 11:00:00,1.07579,1.0746900000000001,1.07579,-99.99999999998899
2024-11-07 13:30:00,1.0784,2024-11-07 13:30:00,1.0787,1.0776000000000001,1.0787,-99.99999999998899
2024-11-07 14:00:00,1.07914,2024-11-07 14:00:00,1.07834,1.07834,1.07944,266.6666666666373
2024-11-07 14:30:00,1.07953,2024-11-07 14:30:00,1.07983,1.0787300000000002,1.07983,-99.99999999998899
2024-11-07 15:00:00,1.08081,2024-11-07 15:00:00,1.08111,1.0800100000000001,1.08111,-99.99999999998899
2024-11-07 15:30:00,1.08176,2024-11-07 15:30:00,1.0809600000000001,1.0809600000000001,1.08206,266.6666666666373
2024-11-07 16:00:00,1.0812,2024-11-07 16:00:00,1.0809,1.0819999999999999,1.0809,-99.99999999998899
2024-11-07 16:30:00,1.07874,2024-11-07 17:00:00,1.07954,1.07954,1.07844,266.6666666666373
2024-11-07 17:00:00,1.07922,2024-11-07 17:00:00,1.08002,1.08002,1.07892,266.6666666666373
2024-11-07 19:30:00,1.07849,2024-11-07 19:30:00,1.0792899999999999,1.0792899999999999,1.07819,266.6666666666373
2024-11-07 20:00:00,1.07829,2024-11-07 20:00:00,1.0790899999999999,1.0790899999999999,1.07799,266.6666666666373
2024-11-07 20:30:00,1.0802,2024-11-07 20:30:00,1.0794000000000001,1.0794000000000001,1.0805,266.6666666666373
2024-11-07 21:00:00,1.08013,2024-11-07 22:30:00,1.08043,1.0793300000000001,1.08043,-99.99999999998899
2024-11-08 08:30:00,1.07784,2024-11-08 08:30:00,1.07754,1.0786399999999998,1.07754,-99.99999999998899
2024-11-08 09:00:00,1.07797,2024-11-08 09:00:00,1.07877,1.07877,1.0776700000000001,266.6666666666373
2024-11-08 11:30:00,1.07938,2024-11-08 11:30:00,1.07858,1.07858,1.07968,266.6666666666373
2024-11-08 12:00:00,1.07841,2024-11-08 12:00:00,1.0781100000000001,1.07921,1.0781100000000001,-99.99999999998899
2024-11-08 12:30:00,1.07727,2024-11-08 12:30:00,1.07697,1.0780699999999999,1.07697,-99.99999999998899
2024-11-08 13:00:00,1.07729,2024-11-08 13:00:00,1.0769900000000001,1.07809,1.0769900000000001,-99.99999999998899
2024-11-08 14:00:00,1.07538,2024-11-08 14:00:00,1.07618,1.07618,1.07508,266.6666666666373
2024-11-08 14:30:00,1.07661,2024-11-08 14:30:00,1.07631,1.07741,1.07631,-99.99999999998899
2024-11-08 15:00:00,1.0752599999999999,2024-11-08 15:00:00,1.07496,1.0760599999999998,1.07496,-99.99999999998899
2024-11-08 15:30:00,1.07435,2024-11-08 15:30:00,1.0751499999999998,1.0751499999999998,1.07405,266.6666666666373
2024-11-08 16:30:00,1.07304,2024-11-08 16:30:00,1.07274,1.07384,1.07274,-99.99999999998899
2024-11-08 17:00:00,1.07107,2024-11-08 17:00:00,1.07077,1.0718699999999999,1.07077,-99.99999999998899
2024-11-08 17:30:00,1.06986,2024-11-08 17:30:00,1.07066,1.07066,1.06956,266.6666666666373
2024-11-08 18:00:00,1.07081,2024-11-08 18:00:00,1.07111,1.0700100000000001,1.07111,-99.99999999998899
2024-11-08 18:30:00,1.0706,2024-11-08 19:00:00,1.0709,1.0698,1.0709,-99.99999999998899
2024-11-11 07:30:00,1.07089,2024-11-11 07:30:00,1.07059,1.0716899999999998,1.07059,-99.99999999998899
2024-11-11 08:00:00,1.0691,2024-11-11 08:00:00,1.0688,1.0698999999999999,1.0688,-99.99999999998899
2024-11-11 08:30:00,1.06833,2024-11-11 08:30:00,1.06913,1.06913,1.06803,266.6666666666373
2024-11-11 09:00:00,1.06863,2024-11-11 09:00:00,1.06783,1.06783,1.06893,266.6666666666373
2024-11-11 09:30:00,1.06717,2024-11-11 09:30:00,1.0679699999999999,1.0679699999999999,1.06687,266.6666666666373
2024-11-11 10:00:00,1.06824,2024-11-11 10:00:00,1.0679400000000001,1.06904,1.0679400000000001,-99.99999999998899
2024-11-11 11:00:00,1.06728,2024-11-11 11:00:00,1.06698,1.06808,1.06698,-99.99999999998899
2024-11-11 11:30:00,1.06631,2024-11-11 11:30:00,1.0660100000000001,1.06711,1.0660100000000001,-99.99999999998899
2024-11-11 15:00:00,1.06436,2024-11-11 15:00:00,1.06406,1.0651599999999999,1.06406,-99.99999999998899
2024-11-11 15:30:00,1.06426,2024-11-11 15:30:00,1.06396,1.06506,1.06396,-99.99999999998899
2024-11-12 09:00:00,1.06307,2024-11-12 09:00:00,1.06227,1.06227,1.06337,266.6666666666373
