Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2024-09-17 22:30:00,1.11157,2024-09-18 04:30:00,1.112,1.1145699999999998,1.11067,27.15381270908172,0.00255555555555725,10652.558785820971
2024-09-17 23:00:00,1.1118,2024-09-18 05:00:00,1.11191,1.1147999999999998,1.1109,-10.652558785814522,-0.0009999999999993946,10641.906227035157
2024-09-18 00:30:00,1.11239,2024-09-18 06:30:00,1.11186,1.1153899999999999,1.11149,-86.31768384149785,-0.008111111111110215,10555.588543193659
2024-09-18 04:00:00,1.11262,2024-09-18 09:00:00,1.1135199999999998,1.10962,1.1135199999999998,-129.01274886125583,-0.012222222222222223,10426.575794332402
2024-09-18 04:30:00,1.11237,2024-09-18 08:00:00,1.11327,1.1093700000000002,1.11327,-127.43592637517382,-0.012222222222222223,10299.139867957228
2024-09-18 05:00:00,1.112,2024-09-18 07:30:00,1.1129,1.1090000000000002,1.1129,-125.87837616392169,-0.012222222222222223,10173.261491793306
2024-09-18 07:30:00,1.1124,2024-09-18 13:30:00,1.11352,1.1154,1.1115000000000002,103.99333969388825,0.010222222222222332,10277.254831487195
2024-09-18 08:00:00,1.11311,2024-09-18 12:30:00,1.1122100000000001,1.11611,1.1122100000000001,-125.6108923848435,-0.012222222222222223,10151.64393910235
2024-09-18 09:00:00,1.11295,2024-09-18 12:30:00,1.1120500000000002,1.11595,1.1120500000000002,-124.07564814458429,-0.012222222222222223,10027.568290957766
2024-09-18 09:30:00,1.1133,2024-09-18 11:00:00,1.1124,1.1162999999999998,1.1124,-122.55916800059494,-0.012222222222222225,9905.009122957172
2024-09-18 11:00:00,1.11298,2024-09-18 13:00:00,1.11388,1.1099800000000002,1.11388,-121.06122261392099,-0.012222222222222223,9783.947900343252
2024-09-18 12:30:00,1.11231,2024-09-18 13:00:00,1.1132099999999998,1.10931,1.1132099999999998,-119.58158544863974,-0.012222222222222223,9664.366314894613
2024-09-18 13:00:00,1.11222,2024-09-18 14:30:00,1.11132,1.1152199999999999,1.11132,-118.12003273760082,-0.012222222222222223,9546.246282157012
2024-09-18 14:00:00,1.11352,2024-09-18 18:00:00,1.11442,1.1105200000000002,1.11442,-116.6763434485857,-0.012222222222222223,9429.569938708426
2024-09-18 18:00:00,1.11247,2024-09-18 18:30:00,1.11547,1.11547,1.1115700000000002,293.364398093151,0.03111111111111111,9722.934336801576
2024-09-19 00:00:00,1.1114,2024-09-19 00:30:00,1.1084,1.1084,1.1122999999999998,302.49129047827125,0.03111111111111111,10025.425627279847
2024-09-19 00:30:00,1.11077,2024-09-19 01:00:00,1.1077700000000001,1.1077700000000001,1.11167,311.9021306264841,0.03111111111111111,10337.32775790633
2024-09-19 04:30:00,1.11154,2024-09-19 07:00:00,1.1145399999999999,1.1145399999999999,1.11064,321.60575246819695,0.03111111111111111,10658.933510374527
2024-09-19 05:00:00,1.11202,2024-09-19 07:00:00,1.11502,1.11502,1.11112,331.61126476720756,0.031111111111111117,10990.544775141734
2024-09-19 05:30:00,1.11289,2024-09-19 08:30:00,1.1158899999999998,1.1158899999999998,1.11199,341.9280596710762,0.031111111111111114,11332.47283481281
2024-09-19 06:00:00,1.11309,2024-09-19 08:30:00,1.1160899999999998,1.1160899999999998,1.11219,352.5658215275097,0.031111111111111114,11685.038656340319
2024-09-19 06:30:00,1.11314,2024-09-19 08:30:00,1.11614,1.11614,1.1122400000000001,363.53453597503216,0.031111111111111114,12048.57319231535
2024-09-19 08:00:00,1.11457,2024-09-19 09:00:00,1.11757,1.11757,1.1136700000000002,374.8444993164776,0.031111111111111114,12423.417691631828
2024-09-19 08:30:00,1.11573,2024-09-19 12:30:00,1.1148300000000002,1.11873,1.1148300000000002,-151.84177178661125,-0.012222222222222223,12271.575919845218
2024-09-19 09:00:00,1.11626,2024-09-19 11:00:00,1.1153600000000001,1.11926,1.1153600000000001,-149.98592790921933,-0.012222222222222223,12121.589991935998
2024-09-19 09:30:00,1.11704,2024-09-19 11:00:00,1.1161400000000001,1.12004,1.1161400000000001,-148.15276656810664,-0.012222222222222223,11973.437225367892
2024-09-19 12:30:00,1.1153,2024-09-19 13:30:00,1.1123,1.1123,1.1161999999999999,372.50693590033444,0.031111111111111114,12345.944161268226
2024-09-19 15:30:00,1.11438,2024-09-19 21:30:00,1.11615,1.1173799999999998,1.11348,215.3681370354636,0.017444444444444995,12561.31229830369
2024-09-19 16:00:00,1.11469,2024-09-19 22:00:00,1.11616,1.1176899999999999,1.11379,177.25407354274137,0.014111111111112028,12738.566371846431
2024-09-19 17:30:00,1.11539,2024-09-19 23:30:00,1.11593,1.11839,1.1144900000000002,48.123472960306614,0.003777777777777611,12786.689844806739
2024-09-19 18:00:00,1.11605,2024-09-20 00:00:00,1.11611,1.1190499999999999,1.11515,-19.890406425262174,-0.0015555555555561223,12766.799438381477
2024-09-19 23:00:00,1.11608,2024-09-20 05:00:00,1.11616,1.11308,1.1169799999999999,-39.71893158608706,-0.0031111111111120004,12727.08050679539
2024-09-20 03:00:00,1.11613,2024-09-20 08:00:00,1.1152300000000002,1.11913,1.1152300000000002,-155.55320619416588,-0.012222222222222223,12571.527300601223
2024-09-20 06:00:00,1.1164,2024-09-20 08:00:00,1.1155000000000002,1.1194,1.1155000000000002,-153.65200034068164,-0.012222222222222225,12417.87530026054
2024-09-20 06:30:00,1.11723,2024-09-20 07:30:00,1.11633,1.1202299999999998,1.11633,-151.77403144762883,-0.012222222222222221,12266.101268812912
2024-09-20 08:00:00,1.11626,2024-09-20 12:00:00,1.11716,1.1132600000000001,1.11716,-149.91901550771337,-0.012222222222222223,12116.182253305198
2024-09-20 12:00:00,1.11615,2024-09-20 14:00:00,1.11525,1.1191499999999999,1.11525,-148.08667198484133,-0.012222222222222225,11968.095581320356
2024-09-20 12:30:00,1.11711,2024-09-20 13:00:00,1.1162100000000001,1.12011,1.1162100000000001,-146.27672377169324,-0.012222222222222221,11821.818857548664
2024-09-20 14:00:00,1.11546,2024-09-20 16:00:00,1.1163599999999998,1.11246,1.1163599999999998,-144.488897147817,-0.012222222222222221,11677.329960400846
2024-09-20 15:00:00,1.11437,2024-09-20 15:30:00,1.11527,1.1113700000000002,1.11527,-142.72292173823257,-0.012222222222222223,11534.607038662614
2024-09-20 16:00:00,1.11588,2024-09-22 22:00:00,1.11641,1.1188799999999999,1.11498,42.293559141752596,0.0036666666666657715,11576.900597804366
2024-09-20 16:30:00,1.11714,2024-09-20 17:30:00,1.1162400000000001,1.12014,1.1162400000000001,-141.49545175094227,-0.012222222222222223,11435.405146053425
2024-09-23 00:00:00,1.11589,2024-09-23 06:00:00,1.11584,1.1128900000000002,1.11679,-19.0590085767423,-0.0016666666666654943,11416.346137476683
2024-09-23 02:30:00,1.11593,2024-09-23 07:00:00,1.1150300000000002,1.11893,1.1150300000000002,-139.53311945804836,-0.012222222222222223,11276.813018018634
2024-09-23 03:00:00,1.11622,2024-09-23 07:00:00,1.11532,1.1192199999999999,1.11532,-137.82771466467221,-0.012222222222222223,11138.985303353962
2024-09-23 06:00:00,1.11632,2024-09-23 07:00:00,1.11332,1.11332,1.1172199999999999,346.54620943767884,0.031111111111111114,11485.53151279164
2024-09-23 07:00:00,1.11587,2024-09-23 07:30:00,1.11287,1.11287,1.1167699999999998,357.3276470646288,0.031111111111111114,11842.859159856269
2024-09-23 11:00:00,1.11131,2024-09-23 14:30:00,1.11431,1.11431,1.1104100000000001,368.44450719552833,0.031111111111111107,12211.303667051798
2024-09-23 13:00:00,1.11224,2024-09-23 19:00:00,1.11151,1.1152399999999998,1.11134,-126.183471226188,-0.010333333333332195,12085.12019582561
2024-09-23 17:30:00,1.11252,2024-09-23 23:30:00,1.11109,1.10952,1.1134199999999999,165.16330934295567,0.013666666666667136,12250.283505168565
2024-09-23 18:30:00,1.11224,2024-09-24 00:30:00,1.11057,1.10924,1.1131399999999998,200.08796391773123,0.016333333333331538,12450.371469086296
2024-09-23 19:00:00,1.11166,2024-09-24 01:00:00,1.11061,1.1086600000000002,1.11256,117.58684165248106,0.009444444444444394,12567.958310738777
2024-09-23 20:30:00,1.11124,2024-09-24 02:30:00,1.11055,1.1082400000000001,1.11214,68.4255508029222,0.005444444444445327,12636.383861541699
2024-09-23 23:00:00,1.11111,2024-09-24 05:00:00,1.11189,1.1081100000000002,1.11201,-137.5961798256767,-0.010888888888888922,12498.787681716021
2024-09-24 00:30:00,1.11078,2024-09-24 04:30:00,1.11168,1.1077800000000002,1.11168,-152.76296055430691,-0.012222222222222221,12346.024721161715
2024-09-24 03:00:00,1.11055,2024-09-24 08:00:00,1.1135499999999998,1.1135499999999998,1.10965,384.0985468805867,0.03111111111111111,12730.123268042302
2024-09-24 03:30:00,1.11119,2024-09-24 08:30:00,1.1141899999999998,1.1141899999999998,1.11029,396.048279450205,0.031111111111111114,13126.171547492508
2024-09-24 04:00:00,1.11125,2024-09-24 08:30:00,1.11425,1.11425,1.1103500000000002,408.3697814775447,0.03111111111111111,13534.541328970052
2024-09-24 04:30:00,1.11142,2024-09-24 06:00:00,1.1105200000000002,1.11442,1.1105200000000002,-165.42217179852287,-0.012222222222222223,13369.119157171528
2024-09-24 05:00:00,1.11167,2024-09-24 06:00:00,1.11077,1.1146699999999998,1.11077,-163.4003452543187,-0.012222222222222223,13205.71881191721
2024-09-24 06:00:00,1.11162,2024-09-24 07:00:00,1.11252,1.1086200000000002,1.11252,-161.40322992343258,-0.012222222222222223,13044.315581993777
2024-09-24 07:00:00,1.11149,2024-09-24 08:30:00,1.11449,1.11449,1.1105900000000002,405.8231514398064,0.031111111111111114,13450.138733433583
2024-09-24 07:30:00,1.11223,2024-09-24 13:30:00,1.11389,1.11523,1.1113300000000002,218.1911394534774,0.01622222222222217,13668.329872887061
2024-09-24 08:00:00,1.11271,2024-09-24 14:00:00,1.11571,1.11571,1.1118100000000002,425.2369293787086,0.031111111111111114,14093.56680226577
2024-09-24 08:30:00,1.11375,2024-09-24 10:30:00,1.1128500000000001,1.11675,1.1128500000000001,-172.25470536102608,-0.012222222222222223,13921.312096904743
2024-09-24 11:00:00,1.1128,2024-09-24 12:00:00,1.1137,1.1098000000000001,1.1137,-170.14937007328018,-0.012222222222222221,13751.162726831462
2024-09-24 14:00:00,1.11389,2024-09-24 19:00:00,1.11689,1.11689,1.1129900000000001,427.8139515014233,0.03111111111111111,14178.976678332885
2024-09-24 17:30:00,1.11568,2024-09-24 22:30:00,1.11868,1.11868,1.11478,441.12371888146754,0.03111111111111111,14620.100397214352
2024-09-24 18:00:00,1.11628,2024-09-25 00:00:00,1.1192799999999998,1.1192799999999998,1.11538,454.8475679133354,0.031111111111111114,15074.947965127687
2024-09-24 19:00:00,1.11663,2024-09-25 01:00:00,1.11908,1.11963,1.11573,376.8736991282028,0.025000000000000706,15451.82166425589
2024-09-24 19:30:00,1.11724,2024-09-25 01:30:00,1.1188,1.12024,1.11634,233.4941940376455,0.015111111111111174,15685.315858293534
2024-09-24 20:30:00,1.11766,2024-09-25 02:30:00,1.11947,1.12066,1.1167600000000002,280.59287257611675,0.017888888888887414,15965.90873086965
2024-09-24 22:30:00,1.11801,2024-09-25 04:30:00,1.11956,1.1210099999999998,1.11711,239.48863096307355,0.015000000000001804,16205.397361832724
2024-09-24 23:30:00,1.11841,2024-09-25 05:30:00,1.11956,1.1214099999999998,1.11751,171.0569721527159,0.010555555555557847,16376.454333985439
2024-09-25 00:30:00,1.11875,2024-09-25 06:30:00,1.11905,1.1217499999999998,1.11785,18.196060371129324,0.0011111111111132112,16394.65039435657
2024-09-25 02:30:00,1.11922,2024-09-25 08:30:00,1.1183200000000002,1.12222,1.1183200000000002,-200.37906037546915,-0.012222222222222221,16194.2713339811
2024-09-25 03:00:00,1.11948,2024-09-25 07:00:00,1.1185800000000001,1.12248,1.1185800000000001,-197.9299829708801,-0.012222222222222221,15996.34135101022
2024-09-25 08:00:00,1.11917,2024-09-25 12:30:00,1.12007,1.11617,1.12007,-195.51083873456938,-0.012222222222222223,15800.83051227565
2024-09-25 09:00:00,1.11848,2024-09-25 11:30:00,1.1193799999999998,1.11548,1.1193799999999998,-193.12126181670237,-0.012222222222222221,15607.709250458947
2024-09-25 11:30:00,1.1184,2024-09-25 13:00:00,1.1214,1.1214,1.1175000000000002,485.57317668094504,0.03111111111111111,16093.282427139893
2024-09-25 12:30:00,1.11955,2024-09-25 14:00:00,1.1186500000000001,1.12255,1.1186500000000001,-196.69567410948758,-0.012222222222222223,15896.586753030406
2024-09-25 14:00:00,1.11952,2024-09-25 14:30:00,1.1165200000000002,1.1165200000000002,1.12042,494.56047676094596,0.03111111111111111,16391.147229791353
2024-09-25 14:30:00,1.11813,2024-09-25 15:30:00,1.1151300000000002,1.1151300000000002,1.11903,509.9468027046199,0.031111111111111114,16901.094032495974
2024-09-26 00:00:00,1.11297,2024-09-26 06:00:00,1.11522,1.11597,1.1120700000000001,384.9693640735354,0.022777777777778726,17286.06339656951
2024-09-26 00:30:00,1.11364,2024-09-26 06:30:00,1.11534,1.1166399999999999,1.11274,288.10105660949847,0.01666666666666705,17574.164453179008
2024-09-26 01:30:00,1.1133,2024-09-26 07:30:00,1.11348,1.1162999999999998,1.1124,-3.905369878470752,-0.00022222222222145565,17570.259083300538
2024-09-26 03:00:00,1.1141,2024-09-26 08:00:00,1.1132000000000002,1.1171,1.1132000000000002,-214.74761101811768,-0.012222222222222221,17355.511472282422
2024-09-26 05:00:00,1.11416,2024-09-26 08:00:00,1.1132600000000001,1.11716,1.1132600000000001,-212.12291799456295,-0.012222222222222223,17143.38855428786
2024-09-26 05:30:00,1.11471,2024-09-26 07:30:00,1.1138100000000002,1.11771,1.1138100000000002,-209.5303045524072,-0.012222222222222223,16933.85824973545
2024-09-26 06:00:00,1.11498,2024-09-26 07:30:00,1.1140800000000002,1.11798,1.1140800000000002,-206.96937860787773,-0.012222222222222221,16726.888871127572
2024-09-26 06:30:00,1.11522,2024-09-26 07:30:00,1.1143200000000002,1.11822,1.1143200000000002,-204.439752869337,-0.012222222222222223,16522.449118258235
2024-09-26 07:30:00,1.11485,2024-09-26 11:00:00,1.1157499999999998,1.11185,1.1157499999999998,-201.94104477871176,-0.012222222222222221,16320.508073479523
2024-09-26 10:30:00,1.11465,2024-09-26 12:30:00,1.11375,1.1176499999999998,1.11375,-199.47287645363863,-0.012222222222222223,16121.035197025883
2024-09-26 23:00:00,1.11761,2024-09-27 05:00:00,1.11594,1.11461,1.11851,263.3102415514336,0.016333333333334005,16384.34543857732
2024-09-27 00:00:00,1.1177,2024-09-27 06:00:00,1.11711,1.1147,1.1185999999999998,70.99883023381109,0.004333333333331872,16455.344268811128
2024-09-27 00:30:00,1.11713,2024-09-27 06:30:00,1.11413,1.11413,1.1180299999999999,511.94404391856847,0.031111111111111114,16967.288312729695
2024-09-27 01:30:00,1.11696,2024-09-27 07:00:00,1.11396,1.11396,1.1178599999999999,527.8711919515905,0.03111111111111111,17495.159504681287
2024-09-27 05:00:00,1.11647,2024-09-27 06:00:00,1.11737,1.1134700000000002,1.11737,-213.82972727943798,-0.012222222222222223,17281.32977740185
2024-09-27 06:30:00,1.11712,2024-09-27 07:00:00,1.11412,1.11412,1.1180199999999998,537.641370852502,0.031111111111111107,17818.971148254353
2024-09-27 07:00:00,1.11506,2024-09-27 09:30:00,1.1159599999999998,1.11206,1.1159599999999998,-217.787425145331,-0.012222222222222225,17601.18372310902
2024-09-27 09:30:00,1.11495,2024-09-27 12:30:00,1.11795,1.11795,1.1140500000000002,547.5923824967251,0.031111111111111114,18148.776105605746
2024-09-27 10:00:00,1.11595,2024-09-27 12:30:00,1.11895,1.11895,1.11505,564.6285899521787,0.031111111111111107,18713.404695557925
2024-09-27 12:30:00,1.11561,2024-09-27 13:00:00,1.1186099999999999,1.1186099999999999,1.11471,582.1948127506911,0.031111111111111114,19295.599508308616
2024-09-27 15:30:00,1.11657,2024-09-29 21:30:00,1.11594,1.1135700000000002,1.11747,92.1900865397247,0.004777777777779228,19387.789594848342
2024-09-27 18:30:00,1.11617,2024-09-29 21:00:00,1.1152700000000002,1.11917,1.1152700000000002,-236.9618728259242,-0.012222222222222223,19150.82772202242
2024-09-29 21:00:00,1.11582,2024-09-29 22:00:00,1.11672,1.1128200000000001,1.11672,-234.0656721580518,-0.012222222222222223,18916.762049864366
2024-09-29 22:00:00,1.11594,2024-09-30 04:00:00,1.11607,1.1189399999999998,1.11504,-14.713037149902183,-0.0007777777777781836,18902.049012714466
2024-09-30 01:30:00,1.11692,2024-09-30 07:30:00,1.11722,1.11392,1.1178199999999998,-105.01138340400894,-0.005555555555557655,18797.037629310456
2024-09-30 02:00:00,1.11604,2024-09-30 07:00:00,1.1169399999999998,1.11304,1.1169399999999998,-229.7415710249056,-0.012222222222222223,18567.296058285552
2024-09-30 05:00:00,1.11616,2024-09-30 08:30:00,1.11916,1.11916,1.1152600000000001,577.6492107022171,0.03111111111111111,19144.94526898777
2024-09-30 07:30:00,1.11637,2024-09-30 08:30:00,1.11937,1.11937,1.1154700000000002,595.6205194796195,0.03111111111111111,19740.56578846739
2024-09-30 08:00:00,1.11721,2024-09-30 08:30:00,1.12021,1.12021,1.1163100000000001,614.1509356412076,0.03111111111111111,20354.716724108595
2024-09-30 08:30:00,1.11896,2024-09-30 13:00:00,1.11806,1.1219599999999998,1.11806,-248.7798710724384,-0.012222222222222223,20105.936853036157
2024-09-30 13:00:00,1.11898,2024-09-30 14:00:00,1.1159800000000002,1.1159800000000002,1.11988,625.5180354277916,0.031111111111111114,20731.454888463948
2024-09-30 14:00:00,1.11684,2024-09-30 15:30:00,1.1138400000000002,1.1138400000000002,1.11774,644.9785965299895,0.031111111111111114,21376.433484993937
2024-09-30 18:00:00,1.11528,2024-09-30 18:30:00,1.1122800000000002,1.1122800000000002,1.11618,665.0445973109224,0.03111111111111111,22041.47808230486
2024-09-30 22:00:00,1.1135,2024-10-01 04:00:00,1.11372,1.1164999999999998,1.1126,4.898106240538885,0.0002222222222234333,22046.3761885454
2024-09-30 22:30:00,1.11393,2024-10-01 00:30:00,1.1130300000000002,1.11693,1.1130300000000002,-269.4557089711105,-0.012222222222222223,21776.92047957429
2024-10-01 00:30:00,1.11344,2024-10-01 05:30:00,1.1143399999999999,1.11044,1.1143399999999999,-266.1623614170191,-0.012222222222222221,21510.75811815727
2024-10-01 01:30:00,1.11374,2024-10-01 07:00:00,1.11284,1.1167399999999998,1.11284,-262.9092658885889,-0.012222222222222223,21247.848852268682
2024-10-01 05:00:00,1.11407,2024-10-01 06:00:00,1.11317,1.1170699999999998,1.11317,-259.6959304166173,-0.012222222222222225,20988.152921852066
2024-10-01 07:00:00,1.11345,2024-10-01 08:00:00,1.1104500000000002,1.1104500000000002,1.11435,652.9647575687309,0.031111111111111107,21641.117679420797
2024-10-01 08:00:00,1.11153,2024-10-01 10:30:00,1.10853,1.10853,1.1124299999999998,673.2792166930915,0.031111111111111114,22314.39689611389
2024-10-01 09:30:00,1.11053,2024-10-01 12:00:00,1.1075300000000001,1.1075300000000001,1.11143,694.225681212432,0.03111111111111111,23008.62257732632
2024-10-01 10:00:00,1.10949,2024-10-01 13:30:00,1.1064900000000002,1.1064900000000002,1.11039,715.8238135168189,0.03111111111111111,23724.44639084314
2024-10-01 10:30:00,1.10878,2024-10-01 11:00:00,1.10968,1.1057800000000002,1.10968,-289.96545588808283,-0.012222222222222223,23434.480934955056
2024-10-01 12:30:00,1.10793,2024-10-01 16:30:00,1.1049300000000002,1.1049300000000002,1.10883,729.0727401986018,0.031111111111111114,24163.553675153657
2024-10-01 16:30:00,1.10596,2024-10-01 18:30:00,1.10686,1.1029600000000002,1.10686,-295.3323226963225,-0.012222222222222223,23868.221352457334
2024-10-01 19:00:00,1.10716,2024-10-02 01:00:00,1.10713,1.1101599999999998,1.10626,-60.99656567849531,-0.002555555555555272,23807.22478677884
2024-10-01 23:30:00,1.10661,2024-10-02 05:30:00,1.10622,1.1036100000000002,1.10751,50.25969677211842,0.002111111111112361,23857.484483550958
2024-10-02 00:00:00,1.10645,2024-10-02 05:00:00,1.10555,1.1094499999999998,1.10555,-291.5914770211783,-0.01222222222222222,23565.89300652978
2024-10-02 01:30:00,1.10715,2024-10-02 04:30:00,1.1062500000000002,1.11015,1.1062500000000002,-288.0275811909195,-0.012222222222222221,23277.86542533886
2024-10-02 04:30:00,1.10701,2024-10-02 08:00:00,1.10791,1.1040100000000002,1.10791,-284.50724408747493,-0.012222222222222221,22993.358181251384
2024-10-02 05:00:00,1.10629,2024-10-02 07:00:00,1.10719,1.10329,1.10719,-281.0299333264058,-0.012222222222222221,22712.32824792498
2024-10-02 08:00:00,1.10664,2024-10-02 12:30:00,1.1057400000000002,1.10964,1.1057400000000002,-277.5951230301942,-0.012222222222222223,22434.733124894785
2024-10-02 12:00:00,1.10755,2024-10-02 14:00:00,1.1045500000000001,1.1045500000000001,1.10845,697.9694749967267,0.031111111111111114,23132.702599891512
2024-10-02 12:30:00,1.10605,2024-10-02 18:30:00,1.10382,1.10305,1.1069499999999999,521.7709586419858,0.02255555555555505,23654.473558533497
2024-10-02 14:00:00,1.10511,2024-10-02 20:00:00,1.10482,1.1021100000000001,1.10601,23.654473558565954,0.0010000000000013722,23678.128032092063
2024-10-02 14:30:00,1.10426,2024-10-02 16:00:00,1.10516,1.1012600000000001,1.10516,-289.39934261445853,-0.012222222222222221,23388.728689477604
2024-10-02 18:00:00,1.10469,2024-10-03 00:00:00,1.10382,1.10169,1.1055899999999999,174.11609135498082,0.007444444444443627,23562.844780832584
2024-10-02 18:30:00,1.10396,2024-10-02 19:30:00,1.10486,1.1009600000000002,1.10486,-287.9903250990649,-0.012222222222222221,23274.85445573352
2024-10-03 00:00:00,1.10459,2024-10-03 06:00:00,1.10297,1.10159,1.1054899999999999,367.22548141267276,0.015777777777777276,23642.07993714619
2024-10-03 03:00:00,1.10359,2024-10-03 08:00:00,1.10449,1.1005900000000002,1.10449,-288.95875478734234,-0.012222222222222223,23353.12118235885
2024-10-03 05:00:00,1.10329,2024-10-03 06:30:00,1.10419,1.1002900000000002,1.10419,-285.42703667327487,-0.012222222222222225,23067.694145685575
2024-10-03 06:30:00,1.10297,2024-10-03 12:30:00,1.10321,1.10597,1.10207,10.252308509198198,0.00044444444444464423,23077.946454194775
2024-10-03 12:30:00,1.10372,2024-10-03 18:30:00,1.1026,1.1007200000000001,1.10462,235.90789708732692,0.010222222222222332,23313.8543512821
2024-10-03 14:30:00,1.10284,2024-10-03 20:30:00,1.10293,1.0998400000000002,1.10374,-75.12241957633361,-0.003222222222221372,23238.731931705766
2024-10-03 22:00:00,1.10321,2024-10-04 04:00:00,1.10287,1.10621,1.1023100000000001,-139.4323915902364,-0.006000000000000077,23099.29954011553
2024-10-03 22:30:00,1.10337,2024-10-04 04:30:00,1.10276,1.1063699999999999,1.10247,-207.89369586103962,-0.008999999999999992,22891.405844254492
2024-10-04 00:00:00,1.1035,2024-10-04 03:00:00,1.1026,1.1064999999999998,1.1026,-279.7838492075549,-0.012222222222222223,22611.62199504694
2024-10-04 01:00:00,1.10346,2024-10-04 07:00:00,1.10325,1.1004600000000002,1.10436,2.5124024439050294,0.00011111111111159428,22614.134397490845
2024-10-04 01:30:00,1.10316,2024-10-04 07:30:00,1.10278,1.10016,1.1040599999999998,45.228268794937705,0.001999999999998055,22659.362666285782
2024-10-04 03:00:00,1.10307,2024-10-04 09:00:00,1.10256,1.10007,1.10397,78.04891585054254,0.00344444444444456,22737.411582136327
2024-10-04 05:30:00,1.10299,2024-10-04 09:00:00,1.10209,1.1059899999999998,1.10209,-277.90169711499954,-0.012222222222222221,22459.509885021325
2024-10-04 08:00:00,1.10278,2024-10-04 12:30:00,1.0997800000000002,1.0997800000000002,1.10368,698.7403075339968,0.03111111111111111,23158.250192555322
2024-10-04 12:30:00,1.103,2024-10-04 13:00:00,1.1,1.1,1.1038999999999999,720.478894879499,0.031111111111111114,23878.729087434822
2024-10-04 16:00:00,1.09606,2024-10-04 18:30:00,1.09696,1.0930600000000001,1.09696,-291.85113329087005,-0.012222222222222223,23586.87795414395
2024-10-04 18:30:00,1.09682,2024-10-07 00:30:00,1.09698,1.0998199999999998,1.09592,-10.483056868466488,-0.00044444444444266654,23576.394897275484
2024-10-04 19:30:00,1.09736,2024-10-06 21:00:00,1.09646,1.1003599999999998,1.09646,-288.15593763336705,-0.012222222222222223,23288.238959642116
2024-10-06 21:00:00,1.0962,2024-10-06 21:30:00,1.0971,1.0932000000000002,1.0971,-284.6340317289592,-0.012222222222222223,23003.60492791316
2024-10-07 00:00:00,1.09705,2024-10-07 06:00:00,1.09665,1.10005,1.0961500000000002,-153.35736618613322,-0.006666666666668645,22850.247561727025
2024-10-07 04:30:00,1.09723,2024-10-07 10:30:00,1.09651,1.09423,1.0981299999999998,132.02365257882457,0.00577777777777591,22982.27121430585
2024-10-07 05:00:00,1.09683,2024-10-07 08:00:00,1.0977299999999999,1.09383,1.0977299999999999,-280.89442595262705,-0.012222222222222223,22701.37678835322
