Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2024-09-24 05:00:00,1.11177,2024-09-24 09:00:00,1.11409,1.1147699999999998,1.1102699999999999,183.41847336164696,0.015466666666667331,12042.37149243314
2024-09-24 06:00:00,1.11152,2024-09-24 07:30:00,1.11312,1.1085200000000002,1.1130200000000001,-128.45196258595718,-0.010666666666666973,11913.919529847182
2024-09-24 07:00:00,1.11159,2024-09-24 09:30:00,1.11449,1.11459,1.11009,230.33577757703782,0.019333333333332686,12144.25530742422
2024-09-24 07:30:00,1.11233,2024-09-24 11:30:00,1.1128,1.11533,1.11083,38.051999963260165,0.003133333333333136,12182.30730738748
2024-09-24 08:00:00,1.11281,2024-09-24 12:00:00,1.11336,1.11581,1.11131,44.668460127073494,0.003666666666665523,12226.975767514554
2024-09-24 08:30:00,1.11385,2024-09-24 11:00:00,1.11225,1.11685,1.11235,-130.4210748534923,-0.010666666666666973,12096.554692661062
2024-09-24 11:00:00,1.1127,2024-09-24 12:30:00,1.1143,1.1097000000000001,1.1142,-129.0299167217217,-0.010666666666666972,11967.52477593934
2024-09-24 14:00:00,1.11399,2024-09-24 18:00:00,1.11635,1.11699,1.11249,188.2890564747724,0.015733333333332784,12155.813832414113
2024-09-24 17:30:00,1.11578,2024-09-24 21:30:00,1.1177300000000001,1.1187799999999999,1.11428,158.02557982139305,0.013000000000000789,12313.839412235506
2024-09-24 18:00:00,1.11638,2024-09-24 22:00:00,1.1179000000000001,1.1193799999999998,1.1148799999999999,124.78023937733522,0.010133333333334587,12438.61965161284
2024-09-24 19:00:00,1.11673,2024-09-24 23:00:00,1.11827,1.11973,1.11523,127.70316175656653,0.010266666666667312,12566.322813369407
2024-09-24 19:30:00,1.11734,2024-09-24 23:30:00,1.11899,1.12034,1.11584,138.22955094705753,0.010999999999999528,12704.552364316463
2024-09-24 20:30:00,1.11776,2024-09-25 00:30:00,1.11921,1.12076,1.11626,122.81067285505503,0.009666666666666343,12827.363037171519
2024-09-24 22:30:00,1.11811,2024-09-25 02:30:00,1.11937,1.1211099999999998,1.1166099999999999,107.7498495122441,0.00840000000000026,12935.112886683763
2024-09-24 23:30:00,1.11851,2024-09-25 03:30:00,1.1197,1.1215099999999998,1.1170099999999998,102.61856223435997,0.007933333333333497,13037.731448918123
2024-09-25 00:30:00,1.11885,2024-09-25 04:30:00,1.1194600000000001,1.1218499999999998,1.1173499999999998,53.02010789228628,0.0040666666666681435,13090.751556810408
2024-09-25 02:30:00,1.11932,2024-09-25 06:30:00,1.1189500000000001,1.12232,1.11782,-32.29052050679739,-0.0024666666666665433,13058.46103630361
2024-09-25 03:00:00,1.11958,2024-09-25 07:00:00,1.11877,1.12258,1.11808,-70.51568959603752,-0.0053999999999998485,12987.945346707573
2024-09-25 08:00:00,1.11907,2024-09-25 12:00:00,1.11966,1.1160700000000001,1.12057,-51.08591836372429,-0.003933333333333937,12936.859428343849
2024-09-25 09:00:00,1.11838,2024-09-25 12:30:00,1.11998,1.11538,1.11988,-137.99316723567168,-0.010666666666666973,12798.866261108176
2024-09-25 11:30:00,1.1185,2024-09-25 14:30:00,1.1169,1.1215,1.117,-136.5212401184911,-0.010666666666666972,12662.345020989686
2024-09-25 12:30:00,1.11965,2024-09-25 14:00:00,1.11805,1.12265,1.11815,-135.0650135572272,-0.010666666666666973,12527.280007432459
2024-09-25 14:00:00,1.11942,2024-09-25 15:00:00,1.1165200000000002,1.1164200000000002,1.1209200000000001,242.1940801436861,0.01933333333333269,12769.474087576145
2024-09-25 14:30:00,1.11803,2024-09-25 15:30:00,1.1151300000000002,1.1150300000000002,1.1195300000000001,246.87649902646388,0.019333333333332686,13016.35058660261
2024-09-26 00:00:00,1.11307,2024-09-26 04:00:00,1.11395,1.11607,1.11157,76.36259010806793,0.005866666666666612,13092.713176710678
2024-09-26 00:30:00,1.11374,2024-09-26 04:30:00,1.11406,1.1167399999999998,1.11224,27.931121443658004,0.002133333333333987,13120.644298154337
2024-09-26 01:30:00,1.1134,2024-09-26 05:30:00,1.11487,1.1163999999999998,1.1118999999999999,128.58231412191972,0.00980000000000055,13249.226612276256
2024-09-26 03:00:00,1.1142,2024-09-26 07:00:00,1.11474,1.1172,1.1127,47.69721580419319,0.0035999999999998997,13296.92382808045
2024-09-26 05:00:00,1.11426,2024-09-26 08:00:00,1.11266,1.11726,1.11276,-141.83385416619552,-0.010666666666666972,13155.089973914253
2024-09-26 05:30:00,1.11481,2024-09-26 08:00:00,1.11321,1.11781,1.11331,-140.32095972175603,-0.01066666666666697,13014.769014192498
2024-09-26 06:00:00,1.11508,2024-09-26 07:30:00,1.11348,1.11808,1.11358,-138.82420281805727,-0.010666666666666972,12875.94481137444
2024-09-26 06:30:00,1.11532,2024-09-26 07:30:00,1.11372,1.11832,1.11382,-137.3434113213313,-0.010666666666666973,12738.601400053109
2024-09-26 07:30:00,1.11475,2024-09-26 11:30:00,1.1155,1.11175,1.11625,-63.693007000267954,-0.005000000000000189,12674.908393052841
2024-09-26 23:00:00,1.11751,2024-09-27 03:00:00,1.11729,1.1145100000000001,1.11901,18.589865643153377,0.0014666666666673933,12693.498258695994
2024-09-27 00:00:00,1.1176,2024-09-27 04:00:00,1.11656,1.1146,1.1191,88.00825459361963,0.0069333333333328655,12781.506513289614
2024-09-27 00:30:00,1.11703,2024-09-27 04:30:00,1.11657,1.11403,1.11853,39.19661997408005,0.003066666666666033,12820.703133263694
2024-09-27 01:30:00,1.11686,2024-09-27 05:30:00,1.11649,1.11386,1.11836,31.62440106204886,0.002466666666666543,12852.327534325743
2024-09-27 05:00:00,1.11637,2024-09-27 07:00:00,1.1134700000000002,1.1133700000000002,1.1178700000000001,248.47833233028936,0.019333333333332686,13100.805866656032
2024-09-27 06:30:00,1.11702,2024-09-27 06:30:00,1.11412,1.11402,1.11852,253.28224675534148,0.019333333333332686,13354.088113411373
2024-09-27 07:00:00,1.11496,2024-09-27 10:30:00,1.11656,1.11196,1.11646,-142.44360654305873,-0.010666666666666973,13211.644506868315
2024-09-27 10:00:00,1.11605,2024-09-27 12:30:00,1.11895,1.1190499999999999,1.11455,255.4251271327789,0.01933333333333269,13467.069634001095
2024-09-27 12:30:00,1.11571,2024-09-27 12:30:00,1.1186099999999999,1.1187099999999999,1.11421,260.36334625734577,0.019333333333332686,13727.43298025844
2024-09-29 21:00:00,1.11572,2024-09-29 22:30:00,1.11732,1.1127200000000002,1.11722,-146.42595178942753,-0.01066666666666697,13581.007028469012
2024-09-29 22:00:00,1.11604,2024-09-30 02:00:00,1.11562,1.1190399999999998,1.1145399999999999,-38.026819679701,-0.002799999999999099,13542.980208789311
2024-09-30 01:30:00,1.11682,2024-09-30 05:30:00,1.11675,1.11382,1.11832,6.320057430769653,0.0004666666666667632,13549.300266220082
2024-09-30 02:00:00,1.11594,2024-09-30 06:00:00,1.11642,1.11294,1.11744,-43.35776085190751,-0.0032000000000002395,13505.942505368173
2024-09-30 05:00:00,1.11626,2024-09-30 08:30:00,1.11916,1.11926,1.11476,261.1148884371093,0.01933333333333269,13767.057393805282
2024-09-30 07:30:00,1.11647,2024-09-30 08:30:00,1.11937,1.11947,1.11497,266.16310961355987,0.019333333333332686,14033.220503418843
2024-09-30 08:00:00,1.11731,2024-09-30 08:30:00,1.12021,1.12031,1.11581,271.30892973275525,0.01933333333333269,14304.529433151598
2024-09-30 08:30:00,1.11906,2024-09-30 12:30:00,1.11887,1.1220599999999998,1.1175599999999999,-18.11907061531701,-0.001266666666666083,14286.41036253628
2024-09-30 13:00:00,1.11888,2024-09-30 14:00:00,1.1159800000000002,1.1158800000000002,1.1203800000000002,276.2039336756922,0.01933333333333269,14562.614296211972
2024-09-30 14:00:00,1.11674,2024-09-30 15:30:00,1.1138400000000002,1.1137400000000002,1.1182400000000001,281.54387639342207,0.01933333333333269,14844.158172605394
2024-09-30 18:00:00,1.11518,2024-09-30 18:00:00,1.1122800000000002,1.1121800000000002,1.1166800000000001,286.9870580036947,0.01933333333333269,15131.145230609089
2024-09-30 22:00:00,1.1136,2024-10-01 02:00:00,1.11383,1.1165999999999998,1.1120999999999999,23.201089353618208,0.001533333333334497,15154.346319962708
2024-09-30 22:30:00,1.11403,2024-10-01 02:30:00,1.11378,1.11703,1.11253,-25.257243866612946,-0.0016666666666672232,15129.089076096096
2024-10-01 00:30:00,1.11334,2024-10-01 04:30:00,1.11415,1.11034,1.11484,-81.69708101091663,-0.005399999999999849,15047.39199508518
2024-10-01 01:30:00,1.11384,2024-10-01 05:30:00,1.11365,1.1168399999999998,1.1123399999999999,-19.060029860432447,-0.001266666666666083,15028.331965224746
2024-10-01 07:00:00,1.11335,2024-10-01 08:00:00,1.1104500000000002,1.1103500000000002,1.1148500000000001,290.54775132766866,0.019333333333332682,15318.879716552416
2024-10-01 08:00:00,1.11143,2024-10-01 10:30:00,1.10853,1.10843,1.11293,296.16500785333676,0.019333333333332686,15615.044724405752
2024-10-01 10:30:00,1.10868,2024-10-01 14:00:00,1.1057800000000002,1.1056800000000002,1.1101800000000002,301.8908646718344,0.019333333333332682,15916.935589077586
2024-10-01 12:30:00,1.10783,2024-10-01 16:30:00,1.1049300000000002,1.1048300000000002,1.1093300000000001,307.727421388823,0.019333333333332686,16224.66301046641
2024-10-01 16:30:00,1.10586,2024-10-01 19:00:00,1.10746,1.1028600000000002,1.1073600000000001,-173.06307211164665,-0.010666666666666972,16051.599938354762
2024-10-01 19:00:00,1.10726,2024-10-01 23:00:00,1.10653,1.1102599999999998,1.1057599999999999,-78.11778636664886,-0.004866666666665982,15973.482151988113
2024-10-01 23:30:00,1.10651,2024-10-02 03:30:00,1.10716,1.1035100000000002,1.1080100000000002,-69.21842265859571,-0.004333333333332116,15904.263729329517
2024-10-02 00:00:00,1.10655,2024-10-02 04:00:00,1.10692,1.1095499999999998,1.1050499999999999,39.23051719901085,0.0024666666666665433,15943.494246528528
2024-10-02 01:30:00,1.10725,2024-10-02 05:00:00,1.10565,1.11025,1.10575,-170.06393862964248,-0.010666666666666972,15773.430307898885
2024-10-02 04:30:00,1.10691,2024-10-02 08:30:00,1.10732,1.1039100000000002,1.1084100000000001,-43.11404284159254,-0.0027333333333334764,15730.316265057292
2024-10-02 05:00:00,1.10619,2024-10-02 08:00:00,1.10779,1.1031900000000001,1.10769,-167.79004016061592,-0.010666666666666972,15562.526224896676
2024-10-02 08:00:00,1.10674,2024-10-02 12:00:00,1.1059700000000001,1.10974,1.10524,-79.88763462112978,-0.005133333333332916,15482.638590275546
2024-10-02 12:00:00,1.10745,2024-10-02 14:00:00,1.1045500000000001,1.1044500000000002,1.10895,299.33101274531725,0.01933333333333269,15781.969603020863
2024-10-02 12:30:00,1.10595,2024-10-02 16:30:00,1.10476,1.10295,1.10745,125.20362551730142,0.007933333333333497,15907.173228538164
2024-10-02 14:00:00,1.10501,2024-10-02 18:00:00,1.10406,1.1020100000000002,1.10651,100.74543044740905,0.006333333333333376,16007.918658985573
2024-10-02 14:30:00,1.10416,2024-10-02 18:30:00,1.10392,1.1011600000000001,1.10566,25.61266985437884,0.0016000000000001202,16033.531328839952
2024-10-02 18:30:00,1.10386,2024-10-02 22:30:00,1.10471,1.1008600000000002,1.1053600000000001,-90.85667753009491,-0.005666666666666782,15942.674651309857
2024-10-03 00:00:00,1.10449,2024-10-03 04:00:00,1.10357,1.10149,1.10599,97.7817378613705,0.006133333333333545,16040.456389171228
2024-10-03 03:00:00,1.10349,2024-10-03 07:00:00,1.10369,1.1004900000000002,1.1049900000000001,-21.38727518555928,-0.0013333333333331863,16019.069113985668
2024-10-03 05:00:00,1.1031900000000001,2024-10-03 09:00:00,1.10429,1.1001900000000002,1.1046900000000002,-117.47317350254865,-0.0073333333333325266,15901.59594048312
2024-10-03 06:30:00,1.10307,2024-10-03 10:30:00,1.10417,1.1060699999999999,1.10157,116.61170356355356,0.007333333333334005,16018.207644046674
2024-10-03 12:30:00,1.10362,2024-10-03 16:30:00,1.1031199999999999,1.1006200000000002,1.10512,53.39402548017341,0.003333333333334447,16071.601669526846
2024-10-03 14:30:00,1.10274,2024-10-03 18:30:00,1.1027,1.0997400000000002,1.10424,4.285760445211446,0.0002666666666669334,16075.887429972057
2024-10-03 22:00:00,1.10331,2024-10-04 02:00:00,1.1031900000000001,1.10631,1.10181,-12.860709943966713,-0.0007999999999993199,16063.02672002809
2024-10-03 22:30:00,1.10347,2024-10-04 02:30:00,1.10295,1.1064699999999998,1.10197,-55.685159296081736,-0.003466666666665693,16007.34156073201
2024-10-04 00:00:00,1.1036,2024-10-04 04:00:00,1.10277,1.1065999999999998,1.1020999999999999,-88.57395663603832,-0.005533333333332576,15918.76760409597
2024-10-04 01:30:00,1.10306,2024-10-04 05:30:00,1.10343,1.10006,1.10456,-39.26629342343476,-0.0024666666666665433,15879.501310672536
2024-10-04 03:00:00,1.10297,2024-10-04 07:00:00,1.10335,1.0999700000000001,1.10447,-40.22806998704207,-0.0025333333333336467,15839.273240685494
2024-10-04 08:00:00,1.10268,2024-10-04 12:00:00,1.1031,1.0996800000000002,1.1041800000000002,-44.349965073905125,-0.0027999999999990997,15794.923275611589
2024-10-04 12:30:00,1.1029,2024-10-04 12:30:00,1.1,1.0999,1.1044,305.3685166618138,0.019333333333332686,16100.291792273403
2024-10-04 16:00:00,1.09596,2024-10-04 19:30:00,1.09756,1.0929600000000002,1.09746,-171.73644578425458,-0.010666666666666973,15928.555346489149
2024-10-04 18:30:00,1.09692,2024-10-06 22:30:00,1.09683,1.0999199999999998,1.0954199999999998,-9.557133207885363,-0.0005999999999994898,15918.998213281264
2024-10-04 19:30:00,1.0974599999999999,2024-10-06 23:30:00,1.09695,1.1004599999999998,1.0959599999999998,-54.124593925133844,-0.0033999999999985895,15864.87361935613
2024-10-07 00:00:00,1.09715,2024-10-07 04:00:00,1.09713,1.10015,1.09565,-2.1153164825946753,-0.00013333333333420683,15862.758302873535
2024-10-07 04:30:00,1.09713,2024-10-07 08:30:00,1.09709,1.09413,1.09863,4.2300688807705065,0.00026666666666693334,15866.988371754305
2024-10-07 05:00:00,1.09673,2024-10-07 09:00:00,1.09609,1.09373,1.09823,67.69915038614894,0.0042666666666664925,15934.687522140453
2024-10-07 07:00:00,1.09702,2024-10-07 11:00:00,1.0973,1.0940200000000002,1.0985200000000002,-29.744750041311416,-0.001866666666665573,15904.942772099143
2024-10-07 08:00:00,1.09705,2024-10-07 09:30:00,1.09545,1.10005,1.09555,-169.6527229023957,-0.010666666666666972,15735.290049196747
2024-10-07 18:30:00,1.09731,2024-10-07 22:30:00,1.09787,1.0943100000000001,1.09881,-58.74508285032339,-0.003733333333332626,15676.544966346422
2024-10-07 22:00:00,1.09741,2024-10-08 02:00:00,1.09757,1.1004099999999999,1.09591,16.72164796409637,0.0010666666666662532,15693.266614310518
2024-10-08 00:00:00,1.09752,2024-10-08 04:00:00,1.09832,1.10052,1.09602,83.69742194298021,0.005333333333332746,15776.964036253497
2024-10-08 00:30:00,1.09806,2024-10-08 04:30:00,1.09844,1.10106,1.09656,39.96830889184713,0.0025333333333336463,15816.932345145344
2024-10-08 07:00:00,1.09826,2024-10-08 11:00:00,1.09823,1.0952600000000001,1.09976,3.163386469026379,0.00019999999999982995,15820.09573161437
2024-10-08 07:30:00,1.09815,2024-10-08 11:30:00,1.09866,1.1011499999999999,1.09665,53.788325487489956,0.003400000000000069,15873.88405710186
2024-10-08 11:00:00,1.09842,2024-10-08 15:00:00,1.09662,1.09542,1.09992,190.48660868522487,0.01200000000000016,16064.370665787086
2024-10-08 12:30:00,1.09781,2024-10-08 16:30:00,1.09767,1.09481,1.09931,14.993412621404385,0.0009333333333335266,16079.364078408491
2024-10-08 14:30:00,1.09729,2024-10-08 18:30:00,1.09732,1.0942900000000002,1.0987900000000002,-3.215872815678964,-0.00019999999999982995,16076.148205592812
2024-10-08 15:00:00,1.09698,2024-10-08 19:00:00,1.0974,1.0939800000000002,1.0984800000000001,-45.0132149756454,-0.0027999999999990997,16031.134990617167
2024-10-08 19:30:00,1.09739,2024-10-08 23:30:00,1.09743,1.10039,1.09589,4.274969330811789,0.0002666666666654531,16035.40995994798
2024-10-08 20:00:00,1.09788,2024-10-09 00:00:00,1.09749,1.1008799999999999,1.09638,-41.69206589585304,-0.00259999999999927,15993.717894052126
2024-10-08 20:30:00,1.09796,2024-10-09 00:30:00,1.09745,1.10096,1.09646,-54.37864083977835,-0.00340000000000007,15939.339253212347
2024-10-08 22:30:00,1.09795,2024-10-09 02:30:00,1.09696,1.1009499999999999,1.09645,-105.1996390712064,-0.006600000000000309,15834.13961414114
2024-10-09 01:00:00,1.09745,2024-10-09 05:00:00,1.0970199999999999,1.0944500000000001,1.09895,45.39120022722071,0.0028666666666676837,15879.530814368361
2024-10-09 04:00:00,1.09668,2024-10-09 08:00:00,1.09586,1.0936800000000002,1.0981800000000002,86.80810178521827,0.005466666666666954,15966.33891615358
2024-10-09 04:30:00,1.09642,2024-10-09 08:30:00,1.09587,1.09342,1.09792,58.543242692568505,0.0036666666666670036,16024.882158846149
2024-10-09 07:00:00,1.09616,2024-10-09 11:00:00,1.09635,1.0931600000000001,1.09766,-20.298184067862437,-0.001266666666666083,16004.583974778287
2024-10-09 13:00:00,1.09556,2024-10-09 17:00:00,1.09387,1.0925600000000002,1.0970600000000001,180.31831278252244,0.011266666666667941,16184.90228756081
2024-10-09 17:00:00,1.09405,2024-10-09 21:00:00,1.09402,1.09105,1.09555,3.2369804575094103,0.00019999999999982998,16188.13926801832
2024-10-10 07:00:00,1.09359,2024-10-10 11:00:00,1.09353,1.0905900000000002,1.0950900000000001,6.475255707225785,0.00040000000000114017,16194.614523725546
2024-10-10 08:00:00,1.09368,2024-10-10 12:00:00,1.09325,1.09068,1.09518,46.424561634672386,0.0028666666666662026,16241.039085360218
2024-10-10 12:30:00,1.09324,2024-10-10 12:30:00,1.09164,1.0962399999999999,1.09174,-173.23775024384727,-0.010666666666666972,16067.801335116372
2024-10-10 16:30:00,1.09256,2024-10-10 20:30:00,1.09296,1.08956,1.09406,-42.84747022697227,-0.002666666666666373,16024.9538648894
