Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2024-09-17 18:30:00,1.1118,2024-09-17 21:30:00,1.1112,1.1147999999999998,1.1109,-66.66666666665932,-0.0065992080950278,10035.55555555567
2024-09-17 19:30:00,1.11169,2024-09-17 22:30:00,1.11189,1.1086900000000002,1.11259,-22.222222222219777,-0.0022143489813992,10013.33333333345
2024-09-17 20:30:00,1.11144,2024-09-17 23:30:00,1.1124399999999999,1.10844,1.1123399999999999,-111.11111111109888,-0.011096316023078987,9902.222222222352
2024-09-17 22:00:00,1.1114,2024-09-18 01:00:00,1.11254,1.1143999999999998,1.1105,126.66666666668233,0.012791741472173766,10028.888888889034
2024-09-17 22:30:00,1.11167,2024-09-18 01:30:00,1.11267,1.1146699999999998,1.11077,111.11111111112356,0.011079104808332569,10140.000000000158
2024-09-17 23:00:00,1.1118999999999999,2024-09-18 02:00:00,1.1124100000000001,1.1148999999999998,1.111,56.6666666666925,0.005588428665354203,10196.666666666852
2024-09-18 00:30:00,1.11249,2024-09-18 03:30:00,1.11252,1.1154899999999999,1.11159,3.3333333333304993,0.0003269042170641163,10200.000000000182
2024-09-18 02:00:00,1.1126800000000001,2024-09-18 05:00:00,1.11201,1.1096800000000002,1.11358,74.4444444444634,0.007298474945535497,10274.444444444645
2024-09-18 04:00:00,1.11252,2024-09-18 07:00:00,1.11247,1.10952,1.1134199999999999,5.555555555542608,0.0005407159078607386,10280.000000000187
2024-09-18 04:30:00,1.11227,2024-09-18 07:30:00,1.11321,1.1092700000000002,1.11317,-104.44444444443788,-0.010159965412882877,10175.55555555575
2024-09-18 05:00:00,1.1119,2024-09-18 07:30:00,1.1129,1.1089000000000002,1.1128,-111.11111111109888,-0.010919414719369632,10064.44444444465
2024-09-18 07:30:00,1.1125,2024-09-18 10:30:00,1.11289,1.1155,1.1116000000000001,43.333333333321164,0.004305586222122792,10107.777777777972
2024-09-18 08:00:00,1.11321,2024-09-18 11:00:00,1.1125,1.11621,1.1123100000000001,-78.88888888888759,-0.0078047708035613355,10028.888888889085
2024-09-18 09:00:00,1.11305,2024-09-18 12:00:00,1.11222,1.11605,1.1121500000000002,-92.22222222223428,-0.009195656990916156,9936.666666666852
2024-09-18 09:30:00,1.1134,2024-09-18 11:00:00,1.1124,1.1163999999999998,1.1125,-111.11111111109888,-0.011181930001116754,9825.555555555753
2024-09-18 10:30:00,1.11368,2024-09-18 13:30:00,1.11362,1.1106800000000001,1.11458,6.666666666660999,0.0006785027705523892,9832.222222222414
2024-09-18 11:00:00,1.11288,2024-09-18 13:00:00,1.11388,1.1098800000000002,1.11378,-111.11111111109888,-0.011300711944851062,9721.111111111315
2024-09-18 12:30:00,1.11221,2024-09-18 13:00:00,1.1132099999999998,1.10921,1.1131099999999998,-111.11111111109888,-0.011429877700307109,9610.000000000216
2024-09-18 13:00:00,1.11232,2024-09-18 14:30:00,1.11132,1.1153199999999999,1.11142,-111.11111111109888,-0.011562030292517834,9498.888888889118
2024-09-18 14:00:00,1.11342,2024-09-18 17:00:00,1.1121699999999999,1.1104200000000002,1.11432,138.8888888889106,0.014621593168793605,9637.777777778028
2024-09-18 16:00:00,1.11168,2024-09-18 18:00:00,1.11458,1.11468,1.11078,322.2222222222114,0.03343324878948383,9960.00000000024
2024-09-18 18:00:00,1.11257,2024-09-18 18:00:00,1.11547,1.11557,1.1116700000000002,322.2222222222114,0.03235162873716904,10282.222222222452
2024-09-18 19:30:00,1.11309,2024-09-18 19:30:00,1.11019,1.11009,1.1139899999999998,322.2222222222114,0.0313377998703246,10604.444444444664
2024-09-18 22:00:00,1.1117,2024-09-19 00:00:00,1.1107,1.1146999999999998,1.1108,-111.11111111109888,-0.010477787091364934,10493.333333333565
2024-09-18 23:00:00,1.11209,2024-09-19 00:30:00,1.1091900000000001,1.1090900000000001,1.11299,322.2222222222114,0.030707327403640818,10815.555555555777
2024-09-19 00:00:00,1.1113,2024-09-19 00:30:00,1.1084,1.1083,1.1121999999999999,322.2222222222114,0.029792479967123933,11137.777777777988
2024-09-19 00:30:00,1.11067,2024-09-19 01:00:00,1.1077700000000001,1.1076700000000002,1.11157,322.2222222222114,0.02893056664006233,11460.0000000002
2024-09-19 01:00:00,1.10805,2024-09-19 02:00:00,1.1090499999999999,1.10505,1.1089499999999999,-111.11111111109888,-0.009695559433778093,11348.888888889102
2024-09-19 02:00:00,1.10844,2024-09-19 03:30:00,1.11134,1.11144,1.1075400000000002,322.2222222222114,0.0283924025846862,11671.111111111313
2024-09-19 02:30:00,1.11006,2024-09-19 05:30:00,1.11296,1.11306,1.1091600000000001,322.2222222222114,0.027608530083776204,11993.333333333525
2024-09-19 03:00:00,1.11029,2024-09-19 06:00:00,1.11319,1.11329,1.10939,322.2222222222114,0.026866777839539155,12315.555555555737
2024-09-19 03:30:00,1.11133,2024-09-19 06:30:00,1.1142299999999998,1.1143299999999998,1.11043,322.2222222222114,0.026163839769035187,12637.777777777948
2024-09-19 04:30:00,1.11164,2024-09-19 07:00:00,1.1145399999999999,1.1146399999999999,1.11074,322.2222222222114,0.02549674696676511,12960.00000000016
2024-09-19 05:00:00,1.11212,2024-09-19 07:00:00,1.11502,1.11512,1.11122,322.2222222222114,0.024862825788750573,13282.222222222372
2024-09-19 05:30:00,1.11299,2024-09-19 08:30:00,1.1158899999999998,1.1159899999999998,1.11209,322.2222222222114,0.024259662037810527,13604.444444444583
2024-09-19 06:00:00,1.11319,2024-09-19 08:30:00,1.1160899999999998,1.1161899999999998,1.11229,322.2222222222114,0.02368507023848312,13926.666666666795
2024-09-19 06:30:00,1.11324,2024-09-19 08:30:00,1.11614,1.11624,1.11234,322.2222222222114,0.023137067177276815,14248.888888889007
2024-09-19 08:00:00,1.11467,2024-09-19 09:30:00,1.11757,1.11767,1.1137700000000001,322.2222222222114,0.022613849033062062,14571.111111111219
2024-09-19 08:30:00,1.11583,2024-09-19 11:30:00,1.1157,1.11883,1.1149300000000002,-14.44444444446506,-0.0009913070001539162,14556.666666666753
2024-09-19 09:00:00,1.11636,2024-09-19 11:00:00,1.1153600000000001,1.11936,1.1154600000000001,-111.11111111109888,-0.007633005114112541,14445.555555555655
2024-09-19 09:30:00,1.11714,2024-09-19 11:00:00,1.1161400000000001,1.12014,1.1162400000000001,-111.11111111109888,-0.007691716021843574,14334.444444444556
2024-09-19 11:00:00,1.11695,2024-09-19 12:30:00,1.1140500000000002,1.1139500000000002,1.11785,322.2222222222114,0.022478877606386175,14656.666666666768
2024-09-19 12:30:00,1.1152,2024-09-19 13:30:00,1.1123,1.1122,1.1160999999999999,322.2222222222114,0.02198468652869292,14978.88888888898
2024-09-19 13:30:00,1.11298,2024-09-19 15:00:00,1.11398,1.1099800000000002,1.11388,-111.11111111109888,-0.007417847340700867,14867.777777777881
2024-09-19 15:00:00,1.11303,2024-09-19 17:30:00,1.1159299999999999,1.1160299999999999,1.11213,322.2222222222114,0.021672520738359485,15190.000000000093
2024-09-19 15:30:00,1.11448,2024-09-19 18:30:00,1.11644,1.1174799999999998,1.11358,217.7777777777982,0.014336917562725272,15407.77777777789
2024-09-19 16:00:00,1.11479,2024-09-19 19:00:00,1.11591,1.1177899999999998,1.11389,124.44444444444555,0.008076728924785476,15532.222222222335
2024-09-19 17:30:00,1.11549,2024-09-19 20:30:00,1.11601,1.11849,1.1145900000000002,57.77777777776155,0.003719865512553474,15590.000000000096
2024-09-19 18:00:00,1.11615,2024-09-19 21:00:00,1.11603,1.1191499999999999,1.11525,-13.333333333321997,-0.0008552490912971081,15576.666666666775
2024-09-19 19:00:00,1.11644,2024-09-19 22:00:00,1.11626,1.1134400000000002,1.11734,20.000000000007667,0.0012839717526219256,15596.666666666782
2024-09-19 22:30:00,1.11605,2024-09-20 01:30:00,1.11601,1.11305,1.1169499999999999,4.444444444448889,0.0002849611740403199,15601.111111111231
2024-09-19 23:00:00,1.11598,2024-09-20 02:00:00,1.11605,1.11298,1.1168799999999999,-7.777777777779389,-0.0004985399900292996,15593.333333333452
2024-09-20 00:00:00,1.11603,2024-09-20 03:00:00,1.11656,1.11903,1.1151300000000002,58.88888888887994,0.003776542682057257,15652.222222222332
2024-09-20 03:00:00,1.11623,2024-09-20 06:00:00,1.11713,1.11923,1.1153300000000002,99.99999999998899,0.006388869170156134,15752.22222222232
2024-09-20 05:00:00,1.1164,2024-09-20 06:00:00,1.1174,1.1134000000000002,1.1173,-111.11111111109888,-0.007053678493333453,15641.111111111222
2024-09-20 06:00:00,1.1165,2024-09-20 08:00:00,1.1155000000000002,1.1195,1.1156000000000001,-111.11111111109888,-0.007103786318106719,15530.000000000124
2024-09-20 06:30:00,1.11733,2024-09-20 07:30:00,1.11633,1.1203299999999998,1.11643,-111.11111111109888,-0.007154611146883322,15418.888888889025
2024-09-20 07:30:00,1.11754,2024-09-20 10:30:00,1.11602,1.11454,1.1184399999999999,168.8888888888851,0.01095337608993264,15587.77777777791
2024-09-20 08:00:00,1.11616,2024-09-20 11:00:00,1.11597,1.1131600000000001,1.11706,21.111111111126057,0.0013543374438672244,15608.888888889036
2024-09-20 11:30:00,1.11597,2024-09-20 14:00:00,1.11497,1.1189699999999998,1.11507,-111.11111111109888,-0.0071184510250560966,15497.777777777937
2024-09-20 12:00:00,1.11625,2024-09-20 14:00:00,1.11525,1.1192499999999999,1.11535,-111.11111111109888,-0.00716948666475394,15386.666666666839
2024-09-20 12:30:00,1.11721,2024-09-20 13:00:00,1.1162100000000001,1.12021,1.1163100000000001,-111.11111111109888,-0.007221259387636328,15275.55555555574
2024-09-20 13:00:00,1.11733,2024-09-20 14:00:00,1.11443,1.11433,1.1182299999999998,322.2222222222114,0.02109397730578897,15597.777777777952
2024-09-20 13:30:00,1.11574,2024-09-20 16:00:00,1.1167399999999998,1.11274,1.1166399999999999,-111.11111111109888,-0.007123521869211275,15486.666666666853
2024-09-20 14:00:00,1.11536,2024-09-20 16:00:00,1.1163599999999998,1.11236,1.1162599999999998,-111.11111111109888,-0.007174630506528037,15375.555555555755
2024-09-20 15:00:00,1.11427,2024-09-20 15:30:00,1.11527,1.1112700000000002,1.11517,-111.11111111109888,-0.00722647781471222,15264.444444444656
2024-09-20 15:30:00,1.11383,2024-09-20 16:00:00,1.11673,1.11683,1.1129300000000002,322.2222222222114,0.02110933178046195,15586.666666666868
2024-09-20 16:00:00,1.11598,2024-09-20 19:00:00,1.11638,1.1189799999999999,1.11508,44.444444444439554,0.0028514399771881298,15631.111111111308
2024-09-20 16:30:00,1.11724,2024-09-20 17:30:00,1.1162400000000001,1.12024,1.11634,-111.11111111109888,-0.007108330963888807,15520.00000000021
2024-09-20 17:30:00,1.11652,2024-09-20 20:30:00,1.11636,1.11352,1.1174199999999999,17.777777777770886,0.0011454753722790366,15537.77777777798
2024-09-20 20:00:00,1.11609,2024-09-22 23:00:00,1.11643,1.1130900000000001,1.11699,-37.77777777777855,-0.002431350114416494,15500.0000000002
2024-09-22 23:30:00,1.11622,2024-09-23 02:30:00,1.11632,1.11322,1.11712,-11.111111111109889,-0.0007168458781361126,15488.88888888909
2024-09-23 00:00:00,1.11579,2024-09-23 03:00:00,1.11652,1.1127900000000002,1.11669,-81.11111111109972,-0.00523672883787581,15407.77777777799
2024-09-23 02:30:00,1.11603,2024-09-23 05:30:00,1.11621,1.11903,1.1151300000000002,19.999999999982997,0.001298045720053685,15427.777777777974
2024-09-23 03:00:00,1.11632,2024-09-23 06:00:00,1.11574,1.1193199999999999,1.11542,-64.44444444444721,-0.004177169607490224,15363.333333333527
2024-09-23 06:00:00,1.11622,2024-09-23 07:00:00,1.11332,1.11322,1.11712,322.2222222222114,0.02097345772763337,15685.555555555738
2024-09-23 07:00:00,1.11577,2024-09-23 07:00:00,1.11287,1.11277,1.1166699999999998,322.2222222222114,0.020542608202875037,16007.77777777795
2024-09-23 07:30:00,1.11248,2024-09-23 08:00:00,1.10958,1.10948,1.1133799999999998,322.2222222222114,0.020129103907821695,16330.000000000162
2024-09-23 08:00:00,1.11002,2024-09-23 09:00:00,1.11102,1.1070200000000001,1.11092,-111.11111111109888,-0.006804109682247261,16218.888888889063
2024-09-23 09:00:00,1.10933,2024-09-23 11:00:00,1.1122299999999998,1.1123299999999998,1.10843,322.2222222222114,0.019867095978624866,16541.111111111273
2024-09-23 11:00:00,1.11141,2024-09-23 14:00:00,1.11339,1.11441,1.11051,220.00000000001032,0.013300194800833436,16761.111111111284
2024-09-23 12:00:00,1.11187,2024-09-23 13:00:00,1.1128699999999998,1.10887,1.1127699999999998,-111.11111111109888,-0.006629101756711167,16650.000000000186
2024-09-23 13:00:00,1.1123399999999999,2024-09-23 16:00:00,1.11253,1.1153399999999998,1.11144,21.111111111126057,0.0012679346012688182,16671.111111111313
2024-09-23 17:30:00,1.11242,2024-09-23 20:30:00,1.11119,1.10942,1.1133199999999999,136.66666666667382,0.008197813916289319,16807.77777777799
2024-09-23 18:30:00,1.11214,2024-09-23 21:30:00,1.11126,1.10914,1.1130399999999998,97.77777777777688,0.005817412573543868,16905.555555555766
2024-09-23 19:00:00,1.11156,2024-09-23 22:00:00,1.1113,1.1085600000000002,1.11246,28.888888888905445,0.0017088399605661897,16934.44444444467
2024-09-23 20:30:00,1.11114,2024-09-23 23:30:00,1.11119,1.1081400000000001,1.11204,-5.555555555542608,-0.00032806246309220397,16928.888888889127
2024-09-23 22:30:00,1.11109,2024-09-24 01:30:00,1.11083,1.10809,1.1119899999999998,28.888888888880775,0.001706484641637722,16957.777777778007
2024-09-23 23:00:00,1.11101,2024-09-24 02:00:00,1.11056,1.1080100000000002,1.11191,50.00000000000683,0.0029484995413448785,17007.777777778014
2024-09-24 00:30:00,1.1106800000000001,2024-09-24 03:30:00,1.11136,1.1076800000000002,1.11158,-75.55555555553244,-0.004442411968379059,16932.22222222248
2024-09-24 03:00:00,1.11065,2024-09-24 06:00:00,1.1104100000000001,1.1136499999999998,1.10975,-26.666666666643994,-0.0015749064899257975,16905.55555555584
2024-09-24 03:30:00,1.11129,2024-09-24 06:30:00,1.1114,1.1142899999999998,1.11039,12.222222222228279,0.0007229707525471749,16917.77777777807
2024-09-24 04:00:00,1.11135,2024-09-24 06:30:00,1.1103500000000002,1.11435,1.1104500000000002,-111.11111111109888,-0.006567713122289982,16806.66666666697
2024-09-24 04:30:00,1.11152,2024-09-24 06:00:00,1.1105200000000002,1.11452,1.1106200000000002,-111.11111111109888,-0.0066111331482207585,16695.55555555587
2024-09-24 05:00:00,1.11177,2024-09-24 06:00:00,1.11077,1.1147699999999998,1.11087,-111.11111111109888,-0.006655131106081931,16584.444444444773
2024-09-24 06:00:00,1.11152,2024-09-24 07:00:00,1.11252,1.1085200000000002,1.11242,-111.11111111109888,-0.006699718611817434,16473.333333333674
2024-09-24 07:00:00,1.11159,2024-09-24 09:30:00,1.11449,1.11459,1.1106900000000002,322.2222222222114,0.019560232024820202,16795.555555555886
2024-09-24 07:30:00,1.11233,2024-09-24 10:30:00,1.1127,1.11533,1.1114300000000001,41.111111111109054,0.002447737496692076,16836.666666666995
2024-09-24 08:00:00,1.11281,2024-09-24 11:00:00,1.1124,1.11581,1.1119100000000002,-45.555555555557945,-0.0027057348379859666,16791.111111111437
2024-09-24 08:30:00,1.11385,2024-09-24 10:30:00,1.1128500000000001,1.11685,1.11295,-111.11111111109888,-0.006617257808363357,16680.00000000034
2024-09-24 09:30:00,1.11408,2024-09-24 12:30:00,1.11418,1.11108,1.1149799999999999,-11.111111111109889,-0.0006661337596588527,16668.88888888923
2024-09-24 10:30:00,1.11328,2024-09-24 12:30:00,1.11428,1.1102800000000002,1.11418,-111.11111111109888,-0.006665777896279626,16557.77777777813
2024-09-24 11:00:00,1.1127,2024-09-24 12:00:00,1.1137,1.1097000000000001,1.1136,-111.11111111109888,-0.006710508656555285,16446.66666666703
2024-09-24 12:00:00,1.11299,2024-09-24 14:00:00,1.1158899999999998,1.1159899999999998,1.11209,322.2222222222114,0.019591947034183477,16768.888888889243
2024-09-24 12:30:00,1.11355,2024-09-24 15:30:00,1.11487,1.11655,1.1126500000000001,146.66666666666532,0.00874635568513093,16915.555555555908
2024-09-24 14:00:00,1.11399,2024-09-24 17:00:00,1.1156,1.11699,1.1130900000000001,178.88888888887658,0.010575407251706881,17094.444444444784
2024-09-24 17:30:00,1.11578,2024-09-24 20:30:00,1.11784,1.1187799999999999,1.11488,228.88888888888343,0.013389665258367956,17323.333333333667
2024-09-24 18:00:00,1.11638,2024-09-24 21:00:00,1.1177300000000001,1.1193799999999998,1.11548,150.0000000000205,0.008658841639408367,17473.33333333369
2024-09-24 19:00:00,1.11673,2024-09-24 22:00:00,1.1179000000000001,1.11973,1.11583,130.00000000001282,0.007439908431896805,17603.333333333703
2024-09-24 19:30:00,1.11734,2024-09-24 22:30:00,1.11876,1.12034,1.11644,157.77777777777519,0.00896294893643847,17761.111111111477
2024-09-24 20:30:00,1.11776,2024-09-24 23:30:00,1.11899,1.12076,1.1168600000000002,136.66666666664915,0.007694713794180901,17897.777777778127
2024-09-24 22:00:00,1.11792,2024-09-25 01:00:00,1.11898,1.12092,1.1170200000000001,117.77777777778454,0.006580581077725603,18015.55555555591
2024-09-24 22:30:00,1.11811,2024-09-25 01:30:00,1.1187,1.1211099999999998,1.11721,65.5555555555656,0.003638830640187978,18081.111111111477
2024-09-24 23:30:00,1.11851,2024-09-25 02:30:00,1.11937,1.1215099999999998,1.11761,95.55555555556478,0.005284827628587634,18176.666666667043
2024-09-25 00:30:00,1.11885,2024-09-25 03:30:00,1.1197,1.1218499999999998,1.11795,94.44444444444638,0.005195916620820342,18271.111111111488
2024-09-25 02:30:00,1.11932,2024-09-25 05:30:00,1.1194600000000001,1.12232,1.1184200000000002,15.555555555558778,0.0008513743614693877,18286.666666667046
2024-09-25 03:00:00,1.11958,2024-09-25 06:00:00,1.11916,1.12258,1.1186800000000001,-46.666666666676335,-0.002551950419249473,18240.00000000037
2024-09-25 05:00:00,1.11945,2024-09-25 08:00:00,1.11857,1.1164500000000002,1.12035,97.77777777777688,0.005360623781676255,18337.77777777815
2024-09-25 08:00:00,1.11907,2024-09-25 11:00:00,1.11851,1.1160700000000001,1.11997,62.22222222223511,0.0033931168201654428,18400.000000000382
2024-09-25 09:00:00,1.11838,2024-09-25 11:30:00,1.1193799999999998,1.11538,1.1192799999999998,-111.11111111109888,-0.006038647342994379,18288.888888889283
2024-09-25 11:30:00,1.1185,2024-09-25 14:30:00,1.1175000000000002,1.1215,1.1176000000000001,-111.11111111109888,-0.006075334143377086,18177.777777778185
2024-09-25 12:30:00,1.11965,2024-09-25 14:00:00,1.1186500000000001,1.12265,1.1187500000000001,-111.11111111109888,-0.006112469437652002,18066.666666667086
2024-09-25 14:00:00,1.11942,2024-09-25 15:00:00,1.1165200000000002,1.1164200000000002,1.12032,322.2222222222114,0.017835178351782506,18388.888888889298
2024-09-25 14:30:00,1.11803,2024-09-25 15:30:00,1.1151300000000002,1.1150300000000002,1.11893,322.2222222222114,0.017522658610270928,18711.11111111151
2024-09-25 15:00:00,1.11717,2024-09-25 16:00:00,1.11427,1.11417,1.11807,322.2222222222114,0.017220902612825658,19033.33333333372
2024-09-25 15:30:00,1.11562,2024-09-25 17:00:00,1.1127200000000002,1.1126200000000002,1.11652,322.2222222222114,0.01692936368943283,19355.555555555933
2024-09-25 16:00:00,1.1142,2024-09-25 19:00:00,1.11311,1.1112000000000002,1.1151,121.11111111111505,0.006257175660160816,19476.66666666705
2024-09-25 16:30:00,1.11395,2024-09-25 19:30:00,1.11269,1.11095,1.11485,140.00000000000432,0.007188088310799328,19616.666666667054
2024-09-25 19:00:00,1.11332,2024-09-25 22:00:00,1.11327,1.1103200000000002,1.11422,5.55555555556728,0.0002832058906831183,19622.22222222262
2024-09-25 19:30:00,1.11291,2024-09-25 22:30:00,1.11326,1.1099100000000002,1.11381,-38.88888888887227,-0.0019818799546989997,19583.333333333747
2024-09-25 20:30:00,1.1128,2024-09-25 23:30:00,1.11286,1.1158,1.1119,6.666666666660999,0.000340425531914597,19590.000000000407
2024-09-25 21:30:00,1.11315,2024-09-26 00:30:00,1.11355,1.11615,1.1122500000000002,44.444444444439554,0.0022687312120693534,19634.444444444845
2024-09-25 23:30:00,1.11297,2024-09-26 01:30:00,1.11397,1.1099700000000001,1.11387,-111.11111111109888,-0.0056589893045094755,19523.333333333747
2024-09-26 00:00:00,1.11307,2024-09-26 03:00:00,1.11415,1.11607,1.11217,119.99999999999666,0.006146491377838182,19643.333333333743
2024-09-26 00:30:00,1.11374,2024-09-26 03:30:00,1.11395,1.1167399999999998,1.11284,23.333333333338167,0.0011878499915155786,19666.666666667083
2024-09-26 01:30:00,1.1134,2024-09-26 04:30:00,1.11406,1.1163999999999998,1.1125,73.333333333345,0.003728813559322548,19740.00000000043
2024-09-26 03:00:00,1.1142,2024-09-26 06:00:00,1.1151200000000001,1.1172,1.1133000000000002,102.22222222222577,0.005178430710345671,19842.222222222656
2024-09-26 05:00:00,1.11426,2024-09-26 07:30:00,1.1132600000000001,1.11726,1.1133600000000001,-111.11111111109888,-0.005599731212901042,19731.111111111557
2024-09-26 05:30:00,1.11481,2024-09-26 07:30:00,1.1138100000000002,1.11781,1.1139100000000002,-111.11111111109888,-0.0056312647820693056,19620.00000000046
2024-09-26 06:00:00,1.11508,2024-09-26 07:30:00,1.1140800000000002,1.11808,1.1141800000000002,-111.11111111109888,-0.005663155510249556,19508.88888888936
2024-09-26 06:30:00,1.11532,2024-09-26 07:30:00,1.1143200000000002,1.11832,1.1144200000000002,-111.11111111109888,-0.005695409499942281,19397.77777777826
2024-09-26 07:30:00,1.11475,2024-09-26 10:30:00,1.11548,1.11175,1.1156499999999998,-81.11111111112437,-0.00418146408523371,19316.666666667137
2024-09-26 09:00:00,1.11424,2024-09-26 12:00:00,1.11594,1.1172399999999998,1.11334,188.88888888889275,0.009778544722461854,19505.55555555603
2024-09-26 10:30:00,1.11475,2024-09-26 12:30:00,1.11375,1.1177499999999998,1.11385,-111.11111111109888,-0.005696382796923187,19394.444444444933
2024-09-26 14:30:00,1.11426,2024-09-26 14:30:00,1.11716,1.11726,1.1133600000000001,322.2222222222114,0.01661415067315858,19716.666666667144
2024-09-26 15:00:00,1.11657,2024-09-26 18:00:00,1.11762,1.11957,1.1156700000000002,116.66666666666616,0.00591715976331344,19833.333333333812
2024-09-26 15:30:00,1.11761,2024-09-26 16:30:00,1.11661,1.1206099999999999,1.11671,-111.11111111109888,-0.0056022408963577915,19722.222222222714
2024-09-26 17:30:00,1.1177,2024-09-26 20:30:00,1.11754,1.1206999999999998,1.1168,-17.777777777770886,-0.0009014084507038535,19704.444444444944
2024-09-26 20:00:00,1.11768,2024-09-26 23:00:00,1.11748,1.1146800000000001,1.11858,22.222222222219777,0.0011277771512347634,19726.666666667163
2024-09-26 23:00:00,1.11751,2024-09-27 02:00:00,1.11667,1.1145100000000001,1.11841,93.333333333328,0.004731328151402111,19820.00000000049
2024-09-26 23:30:00,1.11748,2024-09-27 01:30:00,1.1164800000000001,1.12048,1.1165800000000001,-111.11111111109888,-0.005606009642335829,19708.888888889393
2024-09-27 00:00:00,1.1176,2024-09-27 03:00:00,1.11729,1.1146,1.1184999999999998,34.44444444444805,0.0017476603901230383,19743.33333333384
2024-09-27 00:30:00,1.11703,2024-09-27 03:30:00,1.117,1.11403,1.1179299999999999,3.3333333333304993,0.00016883336147207904,19746.666666667174
2024-09-27 01:30:00,1.11686,2024-09-27 04:30:00,1.11657,1.11386,1.1177599999999999,32.22222222221127,0.0016317803286062008,19778.888888889385
2024-09-27 03:00:00,1.117,2024-09-27 05:00:00,1.116,1.1199999999999999,1.1161,-111.11111111109888,-0.005617661929104347,19667.777777778287
