Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2025-02-06 03:53:00,1.0388600000000001,2025-02-06 08:33:00,1.0359600000000002,1.0358600000000002,1.03976,322.2222222222114,0.029066853763654872,11407.777777777983
2025-02-06 07:53:00,1.03787,2025-02-06 13:53:00,1.0359099999999999,1.0348700000000002,1.03877,217.7777777777982,0.019090289276323644,11625.55555555578
2025-02-10 05:27:00,1.0321,2025-02-10 06:14:00,1.0311000000000001,1.0351,1.0312000000000001,-111.11111111109888,-0.009557488292075604,11514.444444444682
2025-02-11 14:31:00,1.03335,2025-02-11 19:40:00,1.03625,1.0363499999999999,1.03245,322.2222222222114,0.027984174466851714,11836.666666666893
2025-02-13 18:40:00,1.04037,2025-02-13 18:40:00,1.04137,1.0373700000000001,1.04127,-111.11111111109888,-0.009387027128507188,11725.555555555795
2025-02-14 08:44:00,1.04866,2025-02-14 08:56:00,1.04766,1.0516599999999998,1.04776,-111.11111111109888,-0.009475978394768023,11614.444444444696
2025-02-14 14:14:00,1.04998,2025-02-14 14:18:00,1.04898,1.0529799999999998,1.04908,-111.11111111109888,-0.009566631589016246,11503.333333333598
2025-02-17 01:20:00,1.04973,2025-02-17 05:32:00,1.0487300000000002,1.05273,1.0488300000000002,-111.11111111109888,-0.0096590360282031,11392.2222222225
2025-02-17 10:50:00,1.04891,2025-02-17 11:34:00,1.0479100000000001,1.05191,1.04801,-111.11111111109888,-0.009753242953280656,11281.1111111114
2025-02-17 22:04:00,1.04688,2025-02-17 22:05:00,1.04788,1.0438800000000001,1.04778,-111.11111111109888,-0.009849305623952174,11170.000000000302
2025-02-19 05:39:00,1.04544,2025-02-19 08:46:00,1.04444,1.0484399999999998,1.04454,-111.11111111109888,-0.009947279419077517,11058.888888889203
2025-02-19 10:39:00,1.0421,2025-02-19 11:04:00,1.0431,1.0391000000000001,1.043,-111.11111111109888,-0.010047221943131332,10947.777777778105
2025-02-20 16:44:00,1.04775,2025-02-20 22:44:00,1.04968,1.0507499999999999,1.04685,214.44444444444304,0.01958794275854998,11162.222222222548
2025-02-20 17:44:00,1.04951,2025-02-20 18:00:00,1.04851,1.0525099999999998,1.04861,-111.11111111109888,-0.009954210631095568,11051.11111111145
2025-02-20 18:14:00,1.04958,2025-02-21 00:15:00,1.04966,1.0525799999999998,1.04868,8.888888888897778,0.0008043434546559175,11060.000000000347
2025-02-21 08:15:00,1.04732,2025-02-21 08:15:00,1.04832,1.0443200000000001,1.04822,-111.11111111109888,-0.010046212577856727,10948.888888889249
2025-02-21 14:45:00,1.0490599999999999,2025-02-21 14:45:00,1.04806,1.0520599999999998,1.04816,-111.11111111109888,-0.010148163182462522,10837.77777777815
2025-02-24 00:17:00,1.04894,2025-02-24 01:46:00,1.0518399999999999,1.0519399999999999,1.04804,322.2222222222114,0.02973139224933159,11160.000000000362
2025-02-24 09:47:00,1.04682,2025-02-24 10:52:00,1.04782,1.0438200000000002,1.04772,-111.11111111109888,-0.009956192751890258,11048.888888889263
2025-02-24 14:47:00,1.04539,2025-02-24 15:04:00,1.04639,1.0423900000000001,1.04629,-111.11111111109888,-0.01005631536604843,10937.777777778165
2025-02-25 23:19:00,1.05208,2025-02-26 02:06:00,1.05108,1.0550799999999998,1.05118,-111.11111111109888,-0.010158472165784789,10826.666666667066
2025-02-26 11:49:00,1.04893,2025-02-26 15:31:00,1.0499299999999998,1.04593,1.0498299999999998,-111.11111111109888,-0.010262725779965651,10715.555555555968
2025-02-27 04:53:00,1.04583,2025-02-27 06:05:00,1.04683,1.0428300000000001,1.04673,-111.11111111109888,-0.010369141435087634,10604.444444444869
2025-02-27 09:53:00,1.04846,2025-02-27 10:19:00,1.04746,1.0514599999999998,1.04756,-111.11111111109888,-0.01047778709136473,10493.33333333377
2025-02-27 13:53:00,1.04328,2025-02-27 17:42:00,1.04038,1.04028,1.0441799999999999,322.2222222222114,0.030707327403640218,10815.555555555982
2025-02-28 00:27:00,1.04023,2025-02-28 01:31:00,1.03923,1.0432299999999999,1.03933,-111.11111111109888,-0.010273268954179684,10704.444444444884
2025-02-28 15:57:00,1.0396,2025-02-28 16:05:00,1.0406,1.0366000000000002,1.0405,-111.11111111109888,-0.010379904504876986,10593.333333333785
2025-02-28 18:57:00,1.03622,2025-02-28 19:39:00,1.0372199999999998,1.03322,1.0371199999999998,-111.11111111109888,-0.010488777008599195,10482.222222222686
2025-03-04 06:23:00,1.04897,2025-03-04 08:31:00,1.0518699999999999,1.0519699999999998,1.04807,322.2222222222114,0.030739877040489447,10804.444444444898
2025-03-04 08:23:00,1.05032,2025-03-04 11:51:00,1.0532199999999998,1.0533199999999998,1.04942,322.2222222222114,0.029823118058409925,11126.66666666711
2025-03-04 12:23:00,1.05487,2025-03-04 13:24:00,1.05387,1.0578699999999999,1.05397,-111.11111111109888,-0.009986019572596865,11015.555555556011
2025-03-04 21:23:00,1.06271,2025-03-04 21:23:00,1.0617100000000002,1.06571,1.0618100000000001,-111.11111111109888,-0.010086746015733797,10904.444444444913
2025-03-05 00:24:00,1.06095,2025-03-05 00:30:00,1.06195,1.0579500000000002,1.06185,-111.11111111109888,-0.010189525168125605,10793.333333333814
2025-03-05 05:54:00,1.06297,2025-03-05 07:33:00,1.0658699999999999,1.0659699999999999,1.06207,322.2222222222114,0.029853819229975022,11115.555555556026
2025-03-05 08:54:00,1.0698,2025-03-05 10:26:00,1.0688000000000002,1.0728,1.0689000000000002,-111.11111111109888,-0.009996001599358732,11004.444444444927
2025-03-07 03:34:00,1.08094,2025-03-07 07:46:00,1.08384,1.08394,1.0800400000000001,322.2222222222114,0.029281098546039736,11326.666666667139
2025-03-07 13:34:00,1.08844,2025-03-07 13:34:00,1.0874400000000002,1.09144,1.0875400000000002,-111.11111111109888,-0.009809691975670476,11215.55555555604
2025-03-11 00:05:00,1.08453,2025-03-11 05:47:00,1.08353,1.0875299999999999,1.08363,-111.11111111109888,-0.009906875371506307,11104.444444444942
2025-03-12 12:05:00,1.08956,2025-03-12 12:30:00,1.09056,1.0865600000000002,1.09046,-111.11111111109888,-0.010006003602159747,10993.333333333843
2025-03-12 15:35:00,1.09238,2025-03-12 15:44:00,1.09138,1.0953799999999998,1.09148,-111.11111111109888,-0.010107135637758677,10882.222222222745
2025-03-13 06:38:00,1.08731,2025-03-13 07:06:00,1.0883099999999999,1.08431,1.08821,-111.11111111109888,-0.01021033285684952,10771.111111111646
2025-03-13 07:38:00,1.08642,2025-03-13 08:09:00,1.0874199999999998,1.08342,1.0873199999999998,-111.11111111109888,-0.010315659170619355,10660.000000000548
2025-03-13 19:38:00,1.0846500000000001,2025-03-13 20:53:00,1.08565,1.0816500000000002,1.08555,-111.11111111109888,-0.01042318115488679,10548.888888889449
2025-03-18 01:47:00,1.09125,2025-03-18 07:00:00,1.09225,1.0882500000000002,1.09215,-111.11111111109888,-0.010532968190434346,10437.77777777835
2025-03-18 07:47:00,1.09298,2025-03-18 11:51:00,1.0919800000000002,1.09598,1.0920800000000002,-111.11111111109888,-0.010645092612303972,10326.666666667252
2025-03-18 17:17:00,1.0948,2025-03-18 23:18:00,1.09409,1.0977999999999999,1.0939,-78.88888888888759,-0.0076393372067995275,10247.777777778365
2025-03-19 06:20:00,1.09239,2025-03-19 07:36:00,1.08949,1.08939,1.0932899999999999,322.2222222222114,0.03144313130217648,10570.000000000577
2025-03-19 17:20:00,1.08692,2025-03-19 18:00:00,1.08792,1.0839200000000002,1.08782,-111.11111111109888,-0.010511931041730635,10458.888888889478
2025-03-21 02:23:00,1.0845,2025-03-21 08:23:00,1.08267,1.0815000000000001,1.0854,203.33333333333314,0.019441198342716404,10662.222222222812
2025-03-21 03:23:00,1.08405,2025-03-21 09:23:00,1.08366,1.08105,1.0849499999999999,43.333333333321164,0.004064193413921101,10705.555555556133
2025-03-21 15:53:00,1.08036,2025-03-21 15:56:00,1.0813599999999999,1.07736,1.0812599999999999,-111.11111111109888,-0.010378827192525543,10594.444444445035
2025-03-25 07:41:00,1.0785500000000001,2025-03-25 09:02:00,1.07955,1.0755500000000002,1.07945,-111.11111111109888,-0.010487676979547292,10483.333333333936
2025-03-25 20:11:00,1.07891,2025-03-26 02:18:00,1.07925,1.0759100000000001,1.07981,-37.77777777777855,-0.0036036036036034705,10445.555555556157
2025-03-26 00:48:00,1.07835,2025-03-26 01:45:00,1.0793499999999998,1.07535,1.0792499999999998,-111.11111111109888,-0.010637166258906844,10334.444444445058
2025-03-26 13:18:00,1.07725,2025-03-26 14:06:00,1.07825,1.0742500000000001,1.07815,-111.11111111109888,-0.010751532093321477,10223.33333333396
2025-03-26 17:18:00,1.07653,2025-03-26 21:33:00,1.07363,1.07353,1.0774299999999999,322.2222222222114,0.03151831322682019,10545.555555556171
2025-03-27 01:18:00,1.07628,2025-03-27 07:18:00,1.07696,1.0792799999999998,1.07538,75.5555555555571,0.007164682330628745,10621.111111111728
2025-03-27 02:18:00,1.07764,2025-03-27 05:54:00,1.07664,1.0806399999999998,1.07674,-111.11111111109888,-0.01046134532900755,10510.00000000063
2025-03-27 20:48:00,1.08008,2025-03-28 00:21:00,1.07908,1.0830799999999998,1.07918,-111.11111111109888,-0.010571942065755683,10398.88888888953
2025-03-28 15:24:00,1.0843099999999999,2025-03-28 15:43:00,1.08331,1.0873099999999998,1.08341,-111.11111111109888,-0.01068490223314273,10287.777777778432
2025-03-31 00:54:00,1.0841399999999999,2025-03-31 01:55:00,1.08314,1.0871399999999998,1.08324,-111.11111111109888,-0.010800302408465561,10176.666666667334
2025-03-31 14:24:00,1.0791,2025-03-31 14:37:00,1.0800999999999998,1.0761,1.0799999999999998,-111.11111111109888,-0.010918222513372905,10065.555555556235
2025-04-01 04:05:00,1.08304,2025-04-01 05:01:00,1.0820400000000001,1.08604,1.08214,-111.11111111109888,-0.011038745998452615,9954.444444445136
2025-04-02 20:08:00,1.08435,2025-04-02 20:13:00,1.0853499999999998,1.08135,1.0852499999999998,-111.11111111109888,-0.011161960040181051,9843.333333334038
2025-04-03 20:43:00,1.10419,2025-04-04 01:53:00,1.10709,1.10719,1.10329,322.2222222222114,0.03273507167851558,10165.55555555625
2025-04-04 03:45:00,1.1095599999999999,2025-04-04 04:17:00,1.10856,1.1125599999999998,1.10866,-111.11111111109888,-0.010930156301233158,10054.444444445151
2025-04-04 05:15:00,1.11014,2025-04-04 05:32:00,1.10914,1.1131399999999998,1.10924,-111.11111111109888,-0.011050944855783177,9943.333333334052
2025-04-07 06:47:00,1.10234,2025-04-07 06:47:00,1.1013400000000002,1.10534,1.1014400000000002,-111.11111111109888,-0.011174432897528412,9832.222222222954
2025-04-08 00:23:00,1.09316,2025-04-08 02:00:00,1.0960599999999998,1.0961599999999998,1.09226,322.2222222222114,0.032772064640068786,10154.444444445166
2025-04-08 00:53:00,1.09504,2025-04-08 00:57:00,1.0940400000000001,1.09804,1.0941400000000001,-111.11111111109888,-0.010942116205272119,10043.333333334067
2025-04-08 14:23:00,1.09036,2025-04-08 14:32:00,1.0913599999999999,1.08736,1.09126,-111.11111111109888,-0.011063170704721948,9932.222222222968
2025-04-09 04:27:00,1.10598,2025-04-09 04:35:00,1.10498,1.1089799999999999,1.10508,-111.11111111109888,-0.011186933661481316,9821.11111111187
2025-04-09 04:57:00,1.10667,2025-04-09 05:03:00,1.1056700000000002,1.10967,1.1057700000000001,-111.11111111109888,-0.011313497001921176,9710.000000000771
2025-04-09 07:57:00,1.10117,2025-04-09 08:01:00,1.1021699999999999,1.09817,1.1020699999999999,-111.11111111109888,-0.011442956860050469,9598.888888889673
2025-04-09 16:57:00,1.1013600000000001,2025-04-09 17:02:00,1.10236,1.0983600000000002,1.10226,-111.11111111109888,-0.011575413821041883,9487.777777778574
2025-04-10 12:30:00,1.1128,2025-04-10 12:30:00,1.1118000000000001,1.1158,1.1119,-111.11111111109888,-0.01171097318186914,9376.666666667476
2025-04-14 01:39:00,1.14089,2025-04-14 01:43:00,1.13989,1.1438899999999999,1.13999,-111.11111111109888,-0.011849745230475219,9265.555555556377
2025-04-14 10:09:00,1.13772,2025-04-14 10:30:00,1.13872,1.1347200000000002,1.13862,-111.11111111109888,-0.011991845545026997,9154.444444445278
2025-04-15 02:41:00,1.13474,2025-04-15 06:40:00,1.1337400000000002,1.13774,1.1338400000000002,-111.11111111109888,-0.012137395314962966,9043.33333333418
2025-04-15 06:41:00,1.13274,2025-04-15 06:41:00,1.13374,1.1297400000000002,1.13364,-111.11111111109888,-0.012286521685708273,8932.222222223081
2025-04-15 14:11:00,1.12862,2025-04-15 14:11:00,1.1296199999999998,1.12562,1.1295199999999999,-111.11111111109888,-0.01243935812911797,8821.111111111983
2025-04-16 00:13:00,1.13138,2025-04-16 04:00:00,1.13428,1.13438,1.1304800000000002,322.2222222222114,0.03652853004156212,9143.333333334194
2025-04-16 04:43:00,1.13461,2025-04-16 05:58:00,1.1375099999999998,1.1376099999999998,1.13371,322.2222222222114,0.0352412200753388,9465.555555556406
2025-04-16 19:17:00,1.14006,2025-04-16 19:45:00,1.1390600000000002,1.14306,1.1391600000000002,-111.11111111109888,-0.01173846695621317,9354.444444445307
2025-04-20 22:24:00,1.14373,2025-04-20 22:26:00,1.14273,1.1467299999999998,1.14283,-111.11111111109888,-0.011877895236961606,9243.333333334209
2025-04-21 13:24:00,1.15103,2025-04-21 13:48:00,1.1520299999999999,1.14803,1.15193,-111.11111111109888,-0.01202067556196412,9132.22222222311
2025-04-23 18:24:00,1.13194,2025-04-23 19:10:00,1.1329399999999998,1.12894,1.1328399999999998,-111.11111111109888,-0.012166930283486954,9021.111111112012
2025-04-23 20:24:00,1.13102,2025-04-23 21:12:00,1.1320199999999998,1.12802,1.1319199999999998,-111.11111111109888,-0.012316787781743934,8910.000000000913
2025-04-24 11:58:00,1.13685,2025-04-24 12:11:00,1.1378499999999998,1.13385,1.1377499999999998,-111.11111111109888,-0.01247038284075056,8798.888888889815
2025-04-24 19:28:00,1.13914,2025-04-24 20:00:00,1.1381400000000002,1.14214,1.1382400000000001,-111.11111111109888,-0.012627857052655445,8687.777777778716
2025-04-25 00:00:00,1.13674,2025-04-25 03:35:00,1.1338400000000002,1.1337400000000002,1.13764,322.2222222222114,0.03708914183398887,9010.000000000928
2025-04-25 00:30:00,1.13546,2025-04-25 04:00:00,1.13256,1.13246,1.1363599999999998,322.2222222222114,0.03576273276605752,9332.22222222314
2025-04-25 01:00:00,1.13446,2025-04-25 01:13:00,1.13546,1.1314600000000001,1.13536,-111.11111111109888,-0.011906179307057884,9221.11111111204
2025-04-25 04:00:00,1.13208,2025-04-25 04:23:00,1.1330799999999999,1.12908,1.1329799999999999,-111.11111111109888,-0.01204964453548366,9110.000000000942
2025-04-30 19:42:00,1.1336,2025-05-01 01:42:00,1.13116,1.1306,1.1344999999999998,271.11111111111086,0.02975972679594762,9381.111111112054
2025-05-02 17:42:00,1.12973,2025-05-02 17:42:00,1.1307299999999998,1.12673,1.1306299999999998,-111.11111111109888,-0.011844131232971568,9270.000000000955
2025-05-02 18:42:00,1.12952,2025-05-02 19:01:00,1.13052,1.1265200000000002,1.13042,-111.11111111109888,-0.011986096128488397,9158.888888889856
2025-05-05 09:17:00,1.13416,2025-05-05 09:21:00,1.1331600000000002,1.13716,1.1332600000000002,-111.11111111109888,-0.012131505519832395,9047.777777778758
2025-05-06 00:18:00,1.12924,2025-05-06 02:06:00,1.13024,1.1262400000000001,1.13014,-111.11111111109888,-0.012280486307255084,8936.66666666766
2025-05-06 04:18:00,1.13248,2025-05-06 05:41:00,1.13148,1.1354799999999998,1.13158,-111.11111111109888,-0.012433171702098456,8825.55555555656
2025-05-06 09:48:00,1.1314,2025-05-06 10:44:00,1.1323999999999999,1.1284,1.1322999999999999,-111.11111111109888,-0.012589701624068689,8714.444444445462
2025-05-06 13:48:00,1.13521,2025-05-06 14:04:00,1.1342100000000002,1.13821,1.1343100000000002,-111.11111111109888,-0.012750223128901863,8603.333333334363
2025-05-06 17:18:00,1.13703,2025-05-06 17:54:00,1.13603,1.1400299999999999,1.13613,-111.11111111109888,-0.012914890869169188,8492.222222223265
2025-05-07 05:49:00,1.13612,2025-05-07 09:08:00,1.1351200000000001,1.13912,1.1352200000000001,-111.11111111109888,-0.01308386759125693,8381.111111112166
2025-05-08 01:51:00,1.13316,2025-05-08 01:51:00,1.13216,1.1361599999999998,1.13226,-111.11111111109888,-0.013257324671878085,8270.000000001068
2025-05-08 06:21:00,1.12866,2025-05-08 07:48:00,1.1296599999999999,1.12566,1.12956,-111.11111111109888,-0.01343544269783368,8158.888888889969
2025-05-08 14:51:00,1.12797,2025-05-08 14:54:00,1.1289699999999998,1.12497,1.1288699999999998,-111.11111111109888,-0.013618412093146636,8047.777777778871
2025-05-08 15:21:00,1.12697,2025-05-08 15:21:00,1.12797,1.1239700000000001,1.12787,-111.11111111109888,-0.013806433798146544,7936.666666667772
2025-05-09 14:23:00,1.12829,2025-05-09 14:50:00,1.1272900000000001,1.13129,1.1273900000000001,-111.11111111109888,-0.013999720005596397,7825.555555556673
2025-05-12 15:53:00,1.1102,2025-05-12 18:09:00,1.1073000000000002,1.1072000000000002,1.1111,322.2222222222114,0.04117563538264218,8147.777777778885
2025-05-12 16:53:00,1.10905,2025-05-12 22:53:00,1.10923,1.1060500000000002,1.10995,-19.999999999982997,-0.002454657029862573,8127.777777778902
2025-05-13 15:23:00,1.1172199999999999,2025-05-13 21:23:00,1.11849,1.1202199999999998,1.11632,141.1111111111227,0.01736158578263744,8268.888888890026
2025-05-14 07:54:00,1.12143,2025-05-14 08:08:00,1.1243299999999998,1.1244299999999998,1.12053,322.2222222222114,0.03896801934963053,8591.111111112237
2025-05-14 14:24:00,1.12018,2025-05-14 14:27:00,1.1211799999999998,1.11718,1.1210799999999999,-111.11111111109888,-0.012933264355920316,8480.000000001139
2025-05-14 22:25:00,1.11839,2025-05-15 04:26:00,1.11966,1.1213899999999999,1.11749,141.1111111111227,0.01664046121593205,8621.111111112261
2025-05-15 06:56:00,1.1226099999999999,2025-05-15 07:03:00,1.12161,1.1256099999999998,1.12171,-111.11111111109888,-0.01288825879623349,8510.000000001162
2025-05-15 22:57:00,1.11932,2025-05-16 04:57:00,1.12025,1.12232,1.1184200000000002,103.33333333331949,0.012142577359965379,8613.333333334482
2025-05-16 06:27:00,1.12199,2025-05-16 06:58:00,1.1209900000000002,1.12499,1.1210900000000001,-111.11111111109888,-0.012899896800822453,8502.222222223383
2025-05-19 07:27:00,1.12276,2025-05-19 08:56:00,1.1256599999999999,1.1257599999999999,1.12186,322.2222222222114,0.03789858860428002,8824.444444445595
2025-05-21 19:58:00,1.13179,2025-05-21 20:02:00,1.13279,1.1287900000000002,1.13269,-111.11111111109888,-0.012591286829510948,8713.333333334496
2025-05-22 04:31:00,1.13247,2025-05-22 04:54:00,1.13347,1.1294700000000002,1.13337,-111.11111111109888,-0.01275184901810452,8602.222222223398
2025-05-23 09:04:00,1.1348,2025-05-23 09:07:00,1.1338000000000001,1.1378,1.1339000000000001,-111.11111111109888,-0.012916559028671575,8491.1111111123
2025-05-26 05:38:00,1.13995,2025-05-26 05:49:00,1.14095,1.1369500000000001,1.14085,-111.11111111109888,-0.013085579691177048,8380.0000000012
2025-05-26 07:08:00,1.13989,2025-05-26 12:27:00,1.1369900000000002,1.1368900000000002,1.14079,322.2222222222114,0.03845133916732282,8702.222222223412
2025-05-27 07:20:00,1.13567,2025-05-27 12:38:00,1.1366699999999998,1.13267,1.1365699999999999,-111.11111111109888,-0.012768130745655684,8591.111111112314
2025-05-27 15:20:00,1.13266,2025-05-27 15:24:00,1.13366,1.12966,1.13356,-111.11111111109888,-0.012933264355920201,8480.000000001215
2025-05-28 02:51:00,1.13058,2025-05-28 06:00:00,1.1315799999999998,1.12758,1.1314799999999998,-111.11111111109888,-0.013102725366872991,8368.888888890117
2025-05-28 07:51:00,1.13281,2025-05-28 08:19:00,1.1318100000000002,1.13581,1.1319100000000002,-111.11111111109888,-0.013276686139136261,8257.777777779018
2025-05-28 09:21:00,1.1339299999999999,2025-05-28 10:45:00,1.13293,1.1369299999999998,1.13303,-111.11111111109888,-0.013455328310007262,8146.666666667919
2025-05-30 00:26:00,1.13855,2025-05-30 00:32:00,1.13755,1.1415499999999998,1.13765,-111.11111111109888,-0.01363884342607387,8035.555555556821
2025-05-30 02:56:00,1.13475,2025-05-30 03:17:00,1.1357499999999998,1.13175,1.1356499999999998,-111.11111111109888,-0.013827433628314885,7924.444444445722
2025-05-30 08:56:00,1.13253,2025-05-30 10:14:00,1.13353,1.1295300000000001,1.13343,-111.11111111109888,-0.014021312394836352,7813.333333334624
2025-05-30 11:56:00,1.1337,2025-05-30 13:23:00,1.1327,1.1366999999999998,1.1328,-111.11111111109888,-0.014220705346981296,7702.222222223525
2025-05-30 20:26:00,1.1347800000000001,2025-06-01 22:07:00,1.13578,1.1317800000000002,1.13568,-111.11111111109888,-0.01442585112521236,7591.111111112426
2025-06-02 03:10:00,1.1357,2025-06-02 04:55:00,1.1366999999999998,1.1327,1.1365999999999998,-111.11111111109888,-0.014637002341916228,7480.000000001328
