Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2024-09-17 23:00:00,1.1118999999999999,2024-09-18 05:00:00,1.11181,1.1148999999999998,1.111,-10.25914403877348,-0.0009999999999991498,10248.884894743429
2024-09-18 00:30:00,1.11249,2024-09-18 06:30:00,1.11149,1.1154899999999999,1.11159,-113.87649883047,-0.011111111111109887,10135.008395912959
2024-09-18 04:00:00,1.11252,2024-09-18 09:00:00,1.1135199999999998,1.10952,1.1134199999999999,-112.61120439902047,-0.011111111111109887,10022.39719151394
2024-09-18 04:30:00,1.11227,2024-09-18 08:00:00,1.11327,1.1092700000000002,1.11317,-111.35996879458706,-0.011111111111109887,9911.037222719353
2024-09-18 05:00:00,1.1119,2024-09-18 07:30:00,1.1129,1.1089000000000002,1.1128,-110.12263580798069,-0.011111111111109889,9800.914586911373
2024-09-18 07:30:00,1.1125,2024-09-18 13:30:00,1.11342,1.1155,1.1116000000000001,100.18712688843083,0.010222222222222575,9901.101713799804
2024-09-18 08:00:00,1.11321,2024-09-18 11:30:00,1.1122100000000001,1.11621,1.1123100000000001,-110.01224126443014,-0.011111111111109887,9791.089472535374
2024-09-18 09:00:00,1.11305,2024-09-18 12:30:00,1.1120500000000002,1.11605,1.1121500000000002,-108.78988302815885,-0.011111111111109889,9682.299589507214
2024-09-18 09:30:00,1.1134,2024-09-18 11:00:00,1.1124,1.1163999999999998,1.1125,-107.58110655006833,-0.011111111111109889,9574.718482957147
2024-09-18 11:00:00,1.11288,2024-09-18 13:00:00,1.11388,1.1098800000000002,1.11378,-106.38576092173436,-0.011111111111109887,9468.332722035413
2024-09-18 12:30:00,1.11221,2024-09-18 13:00:00,1.1132099999999998,1.10921,1.1131099999999998,-105.20369691149301,-0.011111111111109889,9363.12902512392
2024-09-18 13:00:00,1.11232,2024-09-18 14:30:00,1.11132,1.1153199999999999,1.11142,-104.03476694580989,-0.011111111111109889,9259.094258178111
2024-09-18 14:00:00,1.11342,2024-09-18 18:00:00,1.11442,1.1104200000000002,1.11432,-102.87882509085657,-0.011111111111109887,9156.215433087254
2024-09-18 18:00:00,1.11257,2024-09-18 18:00:00,1.11547,1.11557,1.1116700000000002,295.0336083994683,0.03222222222222114,9451.249041486722
2024-09-19 00:00:00,1.1113,2024-09-19 00:30:00,1.1084,1.1083,1.1121999999999999,304.5402468923398,0.032222222222221146,9755.789288379063
2024-09-19 00:30:00,1.11067,2024-09-19 01:00:00,1.1077700000000001,1.1076700000000002,1.11157,314.35321040331485,0.032222222222221146,10070.142498782378
2024-09-19 05:00:00,1.11212,2024-09-19 07:00:00,1.11502,1.11512,1.11122,324.48236940519905,0.03222222222222114,10394.624868187577
2024-09-19 05:30:00,1.11299,2024-09-19 08:30:00,1.1158899999999998,1.1159899999999998,1.11209,334.9379124193662,0.03222222222222114,10729.562780606942
2024-09-19 06:00:00,1.11319,2024-09-19 08:30:00,1.1160899999999998,1.1161899999999998,1.11229,345.7303562639899,0.032222222222221146,11075.293136870932
2024-09-19 06:30:00,1.11324,2024-09-19 08:30:00,1.11614,1.11624,1.11234,356.8705566324959,0.032222222222221146,11432.163693503428
2024-09-19 08:00:00,1.11467,2024-09-19 09:30:00,1.11757,1.11767,1.1137700000000001,368.36971901287586,0.03222222222222114,11800.533412516303
2024-09-19 08:30:00,1.11583,2024-09-19 12:00:00,1.1148300000000002,1.11883,1.1149300000000002,-131.11703791683337,-0.011111111111109887,11669.41637459947
2024-09-19 12:30:00,1.1152,2024-09-19 13:30:00,1.1123,1.1122,1.1160999999999999,376.01452762597035,0.032222222222221146,12045.43090222544
2024-09-19 16:00:00,1.11479,2024-09-19 22:00:00,1.11606,1.1177899999999998,1.11389,169.97441384252852,0.014111111111112271,12215.405316067969
2024-09-19 18:00:00,1.11615,2024-09-20 00:00:00,1.11601,1.1191499999999999,1.11525,-19.00174160277633,-0.0015555555555558777,12196.403574465192
2024-09-19 23:00:00,1.11598,2024-09-20 03:30:00,1.1169799999999999,1.11298,1.1168799999999999,-135.51559527182056,-0.011111111111109889,12060.88797919337
2024-09-20 03:00:00,1.11623,2024-09-20 08:00:00,1.1152300000000002,1.11923,1.1153300000000002,-134.00986643546713,-0.011111111111109887,11926.878112757904
2024-09-20 06:00:00,1.1165,2024-09-20 08:00:00,1.1155000000000002,1.1195,1.1156000000000001,-132.52086791951768,-0.011111111111109889,11794.357244838386
2024-09-20 06:30:00,1.11733,2024-09-20 07:30:00,1.11633,1.1203299999999998,1.11643,-131.0484138315232,-0.011111111111109889,11663.308831006863
2024-09-20 08:00:00,1.11616,2024-09-20 12:00:00,1.11716,1.1131600000000001,1.11706,-129.59232034450645,-0.011111111111109889,11533.716510662356
2024-09-20 12:00:00,1.11625,2024-09-20 14:00:00,1.11525,1.1192499999999999,1.11535,-128.15240567401204,-0.011111111111109885,11405.564104988343
2024-09-20 12:30:00,1.11721,2024-09-20 13:00:00,1.1162100000000001,1.12021,1.1163100000000001,-126.72849005541208,-0.011111111111109887,11278.835614932932
2024-09-20 14:00:00,1.11536,2024-09-20 16:00:00,1.1163599999999998,1.11236,1.1162599999999998,-125.32039572146321,-0.011111111111109887,11153.51521921147
2024-09-20 15:00:00,1.11427,2024-09-20 15:30:00,1.11527,1.1112700000000002,1.11517,-123.9279468801138,-0.011111111111109889,11029.587272331355
2024-09-20 16:30:00,1.11724,2024-09-20 17:30:00,1.1162400000000001,1.12024,1.11634,-122.55096969255712,-0.011111111111109887,10907.036302638799
2024-09-23 03:00:00,1.11632,2024-09-23 07:00:00,1.11532,1.1193199999999999,1.11542,-121.18929225152888,-0.01111111111110989,10785.84701038727
2024-09-23 06:00:00,1.11622,2024-09-23 07:00:00,1.11332,1.11322,1.11712,347.5439592235782,0.032222222222221146,11133.390969610848
2024-09-23 07:00:00,1.11577,2024-09-23 07:00:00,1.11287,1.11277,1.1166699999999998,358.74259790967085,0.032222222222221146,11492.13356752052
2024-09-23 11:00:00,1.11141,2024-09-23 17:00:00,1.11242,1.11441,1.11051,128.96727670216904,0.01122222222222173,11621.100844222688
2024-09-23 13:00:00,1.1123399999999999,2024-09-23 19:00:00,1.11134,1.1153399999999998,1.11144,-129.12334271357122,-0.011111111111109889,11491.977501509118
2024-09-23 17:30:00,1.11242,2024-09-23 23:30:00,1.11119,1.10942,1.1133199999999999,157.05702585396617,0.013666666666667382,11649.034527363085
2024-09-23 18:30:00,1.11214,2024-09-24 00:30:00,1.11067,1.10914,1.1130399999999998,190.26756394691228,0.016333333333331777,11839.302091309997
2024-09-23 19:00:00,1.11156,2024-09-24 01:00:00,1.11071,1.1085600000000002,1.11246,111.81563086237448,0.009444444444444637,11951.117722172372
2024-09-23 20:30:00,1.11114,2024-09-24 02:30:00,1.11065,1.1081400000000001,1.11204,65.06719648739639,0.005444444444445572,12016.184918659768
2024-09-23 23:00:00,1.11101,2024-09-24 05:00:00,1.11201,1.1080100000000002,1.11191,-133.5131657628716,-0.011111111111109887,11882.671752896897
2024-09-24 00:30:00,1.1106800000000001,2024-09-24 04:30:00,1.11168,1.1076800000000002,1.11158,-132.02968614328432,-0.011111111111109889,11750.642066753613
2024-09-24 03:30:00,1.11129,2024-09-24 08:30:00,1.1141899999999998,1.1142899999999998,1.11039,378.6317999287148,0.03222222222222114,12129.273866682328
2024-09-24 04:00:00,1.11135,2024-09-24 06:30:00,1.1103500000000002,1.11435,1.1104500000000002,-134.76970962978882,-0.011111111111109889,11994.504157052539
2024-09-24 04:30:00,1.11152,2024-09-24 06:00:00,1.1105200000000002,1.11452,1.1106200000000002,-133.27226841168022,-0.011111111111109889,11861.23188864086
2024-09-24 05:00:00,1.11177,2024-09-24 06:00:00,1.11077,1.1147699999999998,1.11087,-131.79146542932835,-0.011111111111109887,11729.44042321153
2024-09-24 06:00:00,1.11152,2024-09-24 07:00:00,1.11252,1.1085200000000002,1.11242,-130.3271158134471,-0.011111111111109889,11599.113307398084
2024-09-24 07:00:00,1.11159,2024-09-24 09:30:00,1.11449,1.11459,1.1106900000000002,373.7492065717035,0.03222222222222114,11972.862513969787
2024-09-24 07:30:00,1.11233,2024-09-24 13:30:00,1.11379,1.11533,1.1114300000000001,194.22643633773436,0.016222222222222412,12167.088950307521
2024-09-24 08:00:00,1.11281,2024-09-24 14:00:00,1.11571,1.11581,1.1119100000000002,392.05064395434033,0.032222222222221146,12559.139594261862
2024-09-24 08:30:00,1.11385,2024-09-24 10:30:00,1.1128500000000001,1.11685,1.11295,-139.5459954917831,-0.011111111111109887,12419.59359877008
2024-09-24 11:00:00,1.1127,2024-09-24 12:00:00,1.1137,1.1097000000000001,1.1136,-137.99548443076344,-0.011111111111109885,12281.598114339316
2024-09-24 14:00:00,1.11399,2024-09-24 19:00:00,1.11689,1.11699,1.1130900000000001,395.74038368425363,0.032222222222221146,12677.33849802357
2024-09-24 17:30:00,1.11578,2024-09-24 22:30:00,1.11868,1.1187799999999999,1.11488,408.4920182696347,0.032222222222221146,13085.830516293205
2024-09-24 18:00:00,1.11638,2024-09-25 00:00:00,1.11866,1.1193799999999998,1.11548,331.5077064127699,0.025333333333334,13417.338222705974
2024-09-24 19:00:00,1.11673,2024-09-25 01:00:00,1.11898,1.11973,1.11583,335.43345556766207,0.02500000000000095,13752.771678273635
2024-09-24 19:30:00,1.11734,2024-09-25 01:30:00,1.1187,1.12034,1.11644,207.81966091613918,0.01511111111111142,13960.591339189774
2024-09-24 20:30:00,1.11776,2024-09-25 02:30:00,1.11937,1.12076,1.1168600000000002,249.7394672899332,0.017888888888887657,14210.330806479707
2024-09-24 22:30:00,1.11811,2024-09-25 04:30:00,1.1194600000000001,1.1211099999999998,1.11721,213.15496209722474,0.01500000000000205,14423.485768576933
2024-09-24 23:30:00,1.11851,2024-09-25 05:30:00,1.1194600000000001,1.1215099999999998,1.11761,152.24790533501536,0.010555555555558096,14575.73367391195
2024-09-25 00:30:00,1.11885,2024-09-25 06:30:00,1.1189500000000001,1.1218499999999998,1.11795,16.19525963771412,0.0011111111111134558,14591.928933549663
2024-09-25 02:30:00,1.11932,2024-09-25 08:00:00,1.1183200000000002,1.12232,1.1184200000000002,-162.13254370608954,-0.011111111111109889,14429.796389843574
2024-09-25 03:00:00,1.11958,2024-09-25 07:00:00,1.1185800000000001,1.12258,1.1186800000000001,-160.3310709982443,-0.011111111111109889,14269.46531884533
2024-09-25 08:00:00,1.11907,2024-09-25 12:30:00,1.12007,1.1160700000000001,1.11997,-158.54961465381956,-0.011111111111109889,14110.915704191511
2024-09-25 09:00:00,1.11838,2024-09-25 11:30:00,1.1193799999999998,1.11538,1.1192799999999998,-156.7879522687773,-0.011111111111109887,13954.127751922733
2024-09-25 11:30:00,1.1185,2024-09-25 14:30:00,1.1175000000000002,1.1215,1.1176000000000001,-155.04586391023554,-0.011111111111109889,13799.081888012497
2024-09-25 12:30:00,1.11965,2024-09-25 14:00:00,1.1186500000000001,1.12265,1.1187500000000001,-153.32313208901087,-0.011111111111109889,13645.758755923485
2024-09-25 14:00:00,1.11942,2024-09-25 15:00:00,1.1165200000000002,1.1164200000000002,1.12032,439.69667102418646,0.03222222222222114,14085.455426947672
2024-09-25 14:30:00,1.11803,2024-09-25 15:30:00,1.1151300000000002,1.1150300000000002,1.11893,453.86467486829866,0.03222222222222114,14539.32010181597
2024-09-26 00:00:00,1.11307,2024-09-26 06:00:00,1.1151200000000001,1.11607,1.11217,331.1734023191589,0.022777777777778972,14870.49350413513
2024-09-26 00:30:00,1.11374,2024-09-26 06:30:00,1.11524,1.1167399999999998,1.11284,247.84155840226154,0.016666666666667298,15118.335062537391
2024-09-26 01:30:00,1.1134,2024-09-26 07:30:00,1.11338,1.1163999999999998,1.1125,-3.3596300138819086,-0.00022222222222121092,15114.97543252351
2024-09-26 03:00:00,1.1142,2024-09-26 08:00:00,1.1132000000000002,1.1172,1.1133000000000002,-167.94417147246497,-0.011111111111109889,14947.031261051045
2024-09-26 05:00:00,1.11426,2024-09-26 07:30:00,1.1132600000000001,1.11726,1.1133600000000001,-166.07812512277113,-0.01111111111110989,14780.953135928274
2024-09-26 05:30:00,1.11481,2024-09-26 07:30:00,1.1138100000000002,1.11781,1.1139100000000002,-164.23281262140716,-0.011111111111109887,14616.720323306867
2024-09-26 06:00:00,1.11508,2024-09-26 07:30:00,1.1140800000000002,1.11808,1.1141800000000002,-162.40800359228064,-0.011111111111109887,14454.312319714587
2024-09-26 06:30:00,1.11532,2024-09-26 07:30:00,1.1143200000000002,1.11832,1.1144200000000002,-160.60347021903326,-0.011111111111109885,14293.708849495553
2024-09-26 07:30:00,1.11475,2024-09-26 11:00:00,1.1157499999999998,1.11175,1.1156499999999998,-158.81898721659977,-0.011111111111109887,14134.889862278953
2024-09-26 23:00:00,1.11751,2024-09-27 05:00:00,1.11604,1.1145100000000001,1.11841,230.8698677505692,0.01633333333333425,14365.759730029522
2024-09-27 00:00:00,1.1176,2024-09-27 06:00:00,1.11721,1.1146,1.1184999999999998,62.251625496777116,0.004333333333332116,14428.0113555263
2024-09-27 00:30:00,1.11703,2024-09-27 06:30:00,1.11413,1.11403,1.1179299999999999,464.9025881224985,0.03222222222222114,14892.913943648799
2024-09-27 01:30:00,1.11686,2024-09-27 07:00:00,1.11396,1.11386,1.1177599999999999,479.8827826286674,0.03222222222222114,15372.796726277465
2024-09-27 05:00:00,1.11637,2024-09-27 06:00:00,1.11737,1.1133700000000002,1.11727,-170.80885251417524,-0.011111111111109887,15201.98787376329
2024-09-27 06:30:00,1.11702,2024-09-27 06:30:00,1.11412,1.11402,1.1179199999999998,489.8418314879118,0.03222222222222114,15691.829705251203
2024-09-27 07:00:00,1.11496,2024-09-27 09:30:00,1.1159599999999998,1.11196,1.1158599999999999,-174.35366339166083,-0.011111111111109889,15517.476041859542
2024-09-27 10:00:00,1.11605,2024-09-27 12:30:00,1.11895,1.1190499999999999,1.11515,500.0075613487907,0.032222222222221146,16017.483603208333
2024-09-27 12:30:00,1.11571,2024-09-27 12:30:00,1.1186099999999999,1.1187099999999999,1.11481,516.1189161033624,0.032222222222221146,16533.602519311695
2024-09-29 21:00:00,1.11572,2024-09-29 22:00:00,1.11672,1.1127200000000002,1.11662,-183.70669465899857,-0.011111111111109885,16349.895824652696
2024-09-29 22:00:00,1.11604,2024-09-30 04:00:00,1.11597,1.1190399999999998,1.11514,-12.716585641399176,-0.0007777777777779388,16337.179239011297
2024-09-30 01:30:00,1.11682,2024-09-30 07:30:00,1.11732,1.11382,1.1177199999999998,-90.76210688342641,-0.005555555555557411,16246.41713212787
2024-09-30 02:00:00,1.11594,2024-09-30 05:00:00,1.1169399999999998,1.11294,1.1168399999999998,-180.51574591251202,-0.011111111111109889,16065.901386215359
2024-09-30 05:00:00,1.11626,2024-09-30 08:30:00,1.11916,1.11926,1.1153600000000001,517.679044666922,0.03222222222222114,16583.58043088228
2024-09-30 07:30:00,1.11647,2024-09-30 08:30:00,1.11937,1.11947,1.1155700000000002,534.3598138839667,0.03222222222222114,17117.940244766247
2024-09-30 08:00:00,1.11731,2024-09-30 08:30:00,1.12021,1.12031,1.1164100000000001,551.5780745535607,0.032222222222221146,17669.518319319806
2024-09-30 08:30:00,1.11906,2024-09-30 13:00:00,1.11806,1.1220599999999998,1.11816,-196.327981325754,-0.011111111111109887,17473.190337994052
2024-09-30 13:00:00,1.11888,2024-09-30 14:00:00,1.1159800000000002,1.1158800000000002,1.11978,563.0250220020117,0.032222222222221146,18036.215359996066
2024-09-30 14:00:00,1.11674,2024-09-30 15:30:00,1.1138400000000002,1.1137400000000002,1.11764,581.1669393776315,0.03222222222222114,18617.382299373698
2024-09-30 18:00:00,1.11518,2024-09-30 18:00:00,1.1122800000000002,1.1121800000000002,1.11608,599.8934296464657,0.032222222222221146,19217.275729020163
2024-09-30 22:00:00,1.1136,2024-10-01 04:00:00,1.11362,1.1165999999999998,1.1127,4.270505717588013,0.00022222222222367805,19221.54623473775
2024-09-30 22:30:00,1.11403,2024-10-01 00:30:00,1.1130300000000002,1.11703,1.1131300000000002,-213.57273594150703,-0.011111111111109887,19007.973498796244
2024-10-01 00:30:00,1.11334,2024-10-01 01:30:00,1.1143399999999999,1.11034,1.11424,-211.19970554215723,-0.011111111111109889,18796.773793254088
2024-10-01 01:30:00,1.11384,2024-10-01 07:00:00,1.11284,1.1168399999999998,1.11294,-208.85304214724462,-0.011111111111109887,18587.92075110684
2024-10-01 07:00:00,1.11335,2024-10-01 08:00:00,1.1104500000000002,1.1103500000000002,1.11425,598.9441130912004,0.032222222222221146,19186.864864198044
2024-10-01 08:00:00,1.11143,2024-10-01 10:30:00,1.10853,1.10843,1.1123299999999998,618.2434234019162,0.03222222222222114,19805.10828759996
2024-10-01 10:30:00,1.10868,2024-10-01 11:00:00,1.10968,1.1056800000000002,1.10958,-220.05675875108645,-0.011111111111109889,19585.051528848875
2024-10-01 12:30:00,1.10783,2024-10-01 16:30:00,1.1049300000000002,1.1048300000000002,1.10873,631.0738825962204,0.032222222222221146,20216.125411445097
2024-10-01 16:30:00,1.10586,2024-10-01 18:00:00,1.10686,1.1028600000000002,1.10676,-224.62361568269858,-0.011111111111109889,19991.501795762397
2024-10-01 19:00:00,1.10726,2024-10-01 23:30:00,1.10626,1.1102599999999998,1.10636,-222.12779773066882,-0.011111111111109887,19769.37399803173
2024-10-01 23:30:00,1.10651,2024-10-02 05:30:00,1.10632,1.1035100000000002,1.10741,41.73534510698542,0.002111111111112606,19811.109343138716
2024-10-02 00:00:00,1.10655,2024-10-02 05:00:00,1.10555,1.1095499999999998,1.10565,-220.1234371459615,-0.011111111111109889,19590.985905992755
2024-10-02 01:30:00,1.10725,2024-10-02 02:30:00,1.1062500000000002,1.11025,1.1063500000000002,-217.6776211776733,-0.011111111111109887,19373.30828481508
2024-10-02 04:30:00,1.10691,2024-10-02 08:00:00,1.10791,1.1039100000000002,1.10781,-215.2589809423661,-0.011111111111109889,19158.049303872715
2024-10-02 05:00:00,1.10619,2024-10-02 07:00:00,1.10719,1.1031900000000001,1.10709,-212.86721448745118,-0.011111111111109889,18945.182089385264
2024-10-02 08:00:00,1.10674,2024-10-02 12:30:00,1.1057400000000002,1.10974,1.1058400000000002,-210.50202321536867,-0.011111111111109889,18734.680066169894
2024-10-02 12:00:00,1.10745,2024-10-02 14:00:00,1.1045500000000001,1.1044500000000002,1.10835,603.673024354343,0.032222222222221146,19338.353090524237
2024-10-02 12:30:00,1.10595,2024-10-02 18:30:00,1.10392,1.10295,1.10685,436.18729748626373,0.022555555555555287,19774.5403880105
2024-10-02 14:00:00,1.10501,2024-10-02 20:00:00,1.10492,1.1020100000000002,1.10591,19.774540388042475,0.001000000000001617,19794.314928398544
2024-10-02 14:30:00,1.10416,2024-10-02 16:00:00,1.10516,1.1011600000000001,1.10506,-219.93683253773736,-0.011111111111109887,19574.378095860808
2024-10-02 18:30:00,1.10386,2024-10-02 19:30:00,1.10486,1.1008600000000002,1.10476,-217.49308995398502,-0.011111111111109887,19356.88500590682
2024-10-03 00:00:00,1.10449,2024-10-03 06:00:00,1.10307,1.10149,1.1053899999999999,305.4086300931915,0.01577777777777752,19662.293636000013
2024-10-03 03:00:00,1.10349,2024-10-03 08:00:00,1.10449,1.1004900000000002,1.10439,-218.46992928886496,-0.011111111111109887,19443.823706711148
2024-10-03 05:00:00,1.1031900000000001,2024-10-03 06:30:00,1.10419,1.1001900000000002,1.10409,-216.0424856301001,-0.011111111111109889,19227.781221081048
2024-10-03 06:30:00,1.10307,2024-10-03 12:30:00,1.10311,1.1060699999999999,1.10217,8.545680542711233,0.0004444444444448889,19236.32690162376
2024-10-03 12:30:00,1.10362,2024-10-03 12:30:00,1.10462,1.1006200000000002,1.10452,-213.73696557357383,-0.011111111111109889,19022.589936050186
2024-10-03 14:30:00,1.10274,2024-10-03 20:30:00,1.10303,1.0997400000000002,1.10364,-61.29501201614088,-0.003222222222221127,18961.294924034046
2024-10-03 22:00:00,1.10331,2024-10-04 04:00:00,1.10277,1.10631,1.1024100000000001,-113.76776954420112,-0.005999999999999834,18847.527154489846
2024-10-03 22:30:00,1.10347,2024-10-04 03:30:00,1.10247,1.1064699999999998,1.10257,-209.41696838319749,-0.011111111111109889,18638.11018610665
2024-10-04 00:00:00,1.1036,2024-10-04 03:00:00,1.1026,1.1065999999999998,1.1027,-207.09011317893996,-0.011111111111109887,18431.02007292771
2024-10-04 01:30:00,1.10306,2024-10-04 07:30:00,1.10288,1.10006,1.1039599999999998,36.862040145824075,0.0019999999999982996,18467.882113073534
2024-10-04 03:00:00,1.10297,2024-10-04 09:00:00,1.10266,1.0999700000000001,1.10387,63.61159394503773,0.0034444444444448057,18531.493707018573
2024-10-04 08:00:00,1.10268,2024-10-04 11:30:00,1.10368,1.0996800000000002,1.10358,-205.90548563351706,-0.011111111111109889,18325.588221385056
2024-10-04 12:30:00,1.1029,2024-10-04 12:30:00,1.1,1.0999,1.1038,590.4911760223875,0.03222222222222114,18916.079397407444
2024-10-04 16:00:00,1.09596,2024-10-04 17:30:00,1.09696,1.0929600000000002,1.09686,-210.17865997117065,-0.011111111111109885,18705.900737436274
2024-10-04 18:30:00,1.09692,2024-10-07 00:30:00,1.09688,1.0999199999999998,1.09602,-8.313733661044953,-0.00044444444444242183,18697.58700377523
2024-10-04 19:30:00,1.0974599999999999,2024-10-06 21:00:00,1.09646,1.1004599999999998,1.09656,-207.75096670859077,-0.011111111111109887,18489.836037066638
2024-10-07 00:00:00,1.09715,2024-10-07 06:00:00,1.09655,1.10015,1.0962500000000002,-123.2655735804763,-0.0066666666666684,18366.57046348616
2024-10-07 04:30:00,1.09713,2024-10-07 10:30:00,1.09661,1.09413,1.0980299999999998,106.11796267789023,0.005777777777776155,18472.68842616405
2024-10-07 05:00:00,1.09673,2024-10-07 08:00:00,1.0977299999999999,1.09373,1.0976299999999999,-205.25209362402242,-0.011111111111109889,18267.43633254003
2024-10-07 07:00:00,1.09702,2024-10-07 11:30:00,1.09802,1.0940200000000002,1.09792,-202.971514805978,-0.011111111111109889,18064.464817734053
2024-10-07 08:00:00,1.09705,2024-10-07 09:00:00,1.0960500000000002,1.10005,1.0961500000000002,-200.7162757525785,-0.011111111111109889,17863.748541981473
2024-10-07 18:30:00,1.09731,2024-10-08 00:30:00,1.09831,1.0943100000000001,1.09821,-198.4860949108834,-0.011111111111109887,17665.26244707059
2024-10-07 22:00:00,1.09741,2024-10-08 04:00:00,1.09832,1.1004099999999999,1.09651,178.6154314092627,0.010111111111110738,17843.877878479852
2024-10-08 00:00:00,1.09752,2024-10-08 06:00:00,1.09826,1.10052,1.0966200000000002,146.7163292230492,0.00822222222222181,17990.594207702903
2024-10-08 00:30:00,1.09806,2024-10-08 06:30:00,1.09826,1.10106,1.0971600000000001,39.979098239335386,0.0022222222222219776,18030.57330594224
2024-10-08 07:00:00,1.09826,2024-10-08 07:30:00,1.09926,1.0952600000000001,1.09916,-200.33970339933612,-0.011111111111109887,17830.233602542903
2024-10-08 07:30:00,1.09815,2024-10-08 12:30:00,1.09715,1.1011499999999999,1.09725,-198.11370669489935,-0.011111111111109889,17632.119895848005
2024-10-08 11:00:00,1.09842,2024-10-08 17:00:00,1.09737,1.09542,1.0993199999999999,205.70806545155918,0.011666666666666617,17837.827961299565
2024-10-08 12:30:00,1.09781,2024-10-08 18:30:00,1.09732,1.09481,1.0987099999999999,97.11706334482929,0.005444444444443105,17934.945024644396
2024-10-08 14:30:00,1.09729,2024-10-08 20:30:00,1.09808,1.0942900000000002,1.09819,-157.42896188295907,-0.00877777777777607,17777.516062761435
2024-10-08 15:00:00,1.09698,2024-10-08 20:00:00,1.09798,1.0939800000000002,1.09788,-197.5279562528831,-0.011111111111109889,17579.98810650855
2024-10-08 19:30:00,1.09739,2024-10-09 01:30:00,1.09726,1.10039,1.0964900000000002,-25.393316153881923,-0.0014444444444465059,17554.59479035467
2024-10-08 20:00:00,1.09788,2024-10-09 01:30:00,1.09688,1.1008799999999999,1.09698,-195.05105322614153,-0.011111111111109889,17359.543737128526
2024-10-08 20:30:00,1.09796,2024-10-09 01:00:00,1.0969600000000002,1.10096,1.0970600000000001,-192.88381930140685,-0.011111111111109889,17166.65991782712
2024-10-08 22:30:00,1.09795,2024-10-09 01:00:00,1.09695,1.1009499999999999,1.09705,-190.74066575361368,-0.011111111111109889,16975.91925207351
2024-10-09 01:00:00,1.09745,2024-10-09 07:00:00,1.09591,1.0944500000000001,1.09835,290.4768405354983,0.017111111111112187,17266.396092609008
2024-10-09 04:00:00,1.09668,2024-10-09 05:00:00,1.09768,1.0936800000000002,1.09758,-191.8488454734123,-0.011111111111109889,17074.547247135597
2024-10-09 04:30:00,1.09642,2024-10-09 05:00:00,1.0974199999999998,1.09342,1.0973199999999999,-189.71719163481907,-0.011111111111109887,16884.830055500777
2024-10-09 07:00:00,1.09616,2024-10-09 10:00:00,1.09716,1.0931600000000001,1.09706,-187.60922283887686,-0.011111111111109887,16697.2208326619
2024-10-09 13:00:00,1.09556,2024-10-09 19:00:00,1.09411,1.0925600000000002,1.09646,269.01078008180724,0.01611111111111304,16966.231612743708
2024-10-09 17:00:00,1.09405,2024-10-09 23:00:00,1.09404,1.09105,1.0949499999999999,1.885136845872762,0.00011111111111183902,16968.116749589582
2024-10-10 07:00:00,1.09359,2024-10-10 12:30:00,1.09459,1.0905900000000002,1.09449,-188.5346305509746,-0.011111111111109889,16779.58211903861
