Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2024-09-17 22:00:00,1.1114,2024-09-17 23:00:00,1.11211,1.1154,1.1105,394.444444444438,0.030432918988425775,13355.555555555824
2024-09-17 22:30:00,1.11167,2024-09-17 23:30:00,1.1121,1.11567,1.11077,238.88888888897358,0.017886855241270542,13594.444444444798
2024-09-17 23:00:00,1.1118999999999999,2024-09-18 00:00:00,1.11228,1.1159,1.111,211.1111111111372,0.015529219452392199,13805.555555555935
2024-09-18 00:30:00,1.11249,2024-09-18 01:30:00,1.11267,1.11649,1.11159,100.00000000003833,0.007243460764590102,13905.555555555973
2024-09-18 02:00:00,1.1126800000000001,2024-09-18 03:00:00,1.11283,1.10868,1.11358,-83.33333333326247,-0.005992808629639151,13822.22222222271
2024-09-18 04:00:00,1.11252,2024-09-18 05:00:00,1.11201,1.10852,1.1134199999999999,283.3333333333391,0.020498392282957894,14105.55555555605
2024-09-18 04:30:00,1.11227,2024-09-18 05:30:00,1.11215,1.10827,1.11317,66.66666666673333,0.004726270185116809,14172.222222222783
2024-09-18 05:00:00,1.1119,2024-09-18 06:00:00,1.1121699999999999,1.1079,1.1128,-149.99999999987244,-0.010584084672667962,14022.22222222291
2024-09-18 06:30:00,1.11196,2024-09-18 07:30:00,1.11296,1.10796,1.11286,-555.5555555554944,-0.039619651347061836,13466.666666667415
2024-09-18 07:00:00,1.11196,2024-09-18 08:00:00,1.11303,1.11596,1.1110600000000002,594.4444444443913,0.04414191419141274,14061.111111111806
2024-09-18 07:30:00,1.1125,2024-09-18 08:30:00,1.11284,1.1165,1.1116000000000001,188.88888888889275,0.013433425523508105,14250.000000000698
2024-09-18 08:00:00,1.11321,2024-09-18 09:00:00,1.11323,1.11721,1.1123100000000001,11.111111111060543,0.0007797270955129823,14261.111111111759
2024-09-18 09:00:00,1.11305,2024-09-18 10:00:00,1.11367,1.11705,1.1121500000000002,344.44444444435715,0.02415270744058491,14605.555555556117
2024-09-18 09:30:00,1.1134,2024-09-18 10:30:00,1.11289,1.1174,1.1125,-283.3333333333391,-0.019399011030809845,14322.222222222777
2024-09-18 10:30:00,1.11368,2024-09-18 11:30:00,1.11254,1.10968,1.11458,633.3333333332882,0.04422032583397496,14955.555555556066
2024-09-18 11:00:00,1.11288,2024-09-18 12:00:00,1.11242,1.10888,1.11378,255.55555555562609,0.0170876671619655,15211.111111111692
2024-09-18 12:30:00,1.11221,2024-09-18 13:00:00,1.1132099999999998,1.10821,1.1131099999999998,-555.5555555554944,-0.03652300949597705,14655.555555556197
2024-09-18 13:00:00,1.11232,2024-09-18 14:00:00,1.11148,1.11632,1.11142,-466.66666666663997,-0.0318423047763425,14188.888888889556
2024-09-18 14:00:00,1.11342,2024-09-18 15:00:00,1.11216,1.10942,1.11432,700.0000000000216,0.04933437744714094,14888.888888889578
2024-09-18 15:00:00,1.11191,2024-09-18 16:00:00,1.11247,1.11591,1.11101,311.11111111117555,0.02089552238806306,15200.000000000753
2024-09-18 16:00:00,1.11168,2024-09-18 17:00:00,1.11197,1.11568,1.11078,161.11111111105635,0.010599415204674235,15361.11111111181
2024-09-18 17:00:00,1.11233,2024-09-18 18:00:00,1.11333,1.10833,1.11323,-555.5555555554944,-0.036166365280283705,14805.555555556315
2024-09-18 18:00:00,1.11257,2024-09-18 18:00:00,1.11647,1.11657,1.1116700000000002,2166.6666666666747,0.14634146341462717,16972.22222222299
2024-09-18 19:00:00,1.11479,2024-09-18 19:30:00,1.11089,1.11079,1.1156899999999998,2166.6666666666747,0.1276595744680798,19138.888888889665
2024-09-18 19:30:00,1.11309,2024-09-18 20:30:00,1.11194,1.10909,1.1139899999999998,638.8888888888802,0.03338171262699383,19777.777777778545
2024-09-18 21:00:00,1.11174,2024-09-18 22:00:00,1.1123399999999999,1.10774,1.1126399999999999,-333.3333333332966,-0.01685393258426715,19444.44444444525
2024-09-18 22:00:00,1.1117,2024-09-18 23:00:00,1.11119,1.1157,1.1108,-283.3333333333391,-0.014571428571428265,19161.11111111191
2024-09-18 23:00:00,1.11209,2024-09-19 00:00:00,1.11088,1.10809,1.11299,672.2222222221852,0.035082632647140705,19833.333333334096
2024-09-19 00:00:00,1.1113,2024-09-19 01:00:00,1.1077,1.1073,1.1121999999999999,2000.0000000000264,0.10084033613445123,21833.33333333412
2024-09-19 00:30:00,1.11067,2024-09-19 01:30:00,1.10842,1.10667,1.11157,1250.0000000000473,0.05725190839694667,23083.33333333417
2024-09-19 01:00:00,1.10805,2024-09-19 02:00:00,1.1090499999999999,1.10405,1.1089499999999999,-555.5555555554944,-0.024067388688323796,22527.777777778676
2024-09-19 02:00:00,1.10844,2024-09-19 03:00:00,1.11109,1.11244,1.1075400000000002,1472.2222222221217,0.06535141800245903,24000.000000000797
2024-09-19 02:30:00,1.11006,2024-09-19 03:30:00,1.11175,1.11406,1.1091600000000001,938.8888888888717,0.039120370370368356,24938.88888888967
2024-09-19 03:00:00,1.11029,2024-09-19 04:00:00,1.11142,1.11429,1.10939,627.7777777778196,0.02517264424148006,25566.66666666749
2024-09-19 03:30:00,1.11133,2024-09-19 04:30:00,1.11191,1.11533,1.11043,322.22222222223604,0.012603215993046635,25888.888888889727
2024-09-19 04:30:00,1.11164,2024-09-19 05:30:00,1.113,1.11564,1.11074,755.555555555571,0.029184549356222826,26644.444444445297
2024-09-19 05:00:00,1.11212,2024-09-19 06:00:00,1.11304,1.11612,1.11122,511.11111111112876,0.019182652210175195,27155.555555556424
2024-09-19 05:30:00,1.11299,2024-09-19 06:30:00,1.11441,1.11699,1.11209,788.888888888876,0.029050736497543604,27944.4444444453
2024-09-19 06:00:00,1.11319,2024-09-19 07:00:00,1.11434,1.11719,1.11229,638.8888888890035,0.02286282306163362,28583.333333334303
2024-09-19 06:30:00,1.11324,2024-09-19 07:30:00,1.11448,1.11724,1.11234,688.8888888888378,0.024101068999025577,29272.222222223143
2024-09-19 08:00:00,1.11467,2024-09-19 09:00:00,1.11695,1.11867,1.1137700000000001,1266.6666666666997,0.04327196811539168,30538.888888889844
2024-09-19 08:30:00,1.11583,2024-09-19 09:30:00,1.11766,1.11983,1.1149300000000002,1016.6666666666657,0.03329088593778318,31555.555555556508
2024-09-19 09:00:00,1.11636,2024-09-19 10:00:00,1.1172,1.12036,1.1154600000000001,466.66666666663997,0.014788732394364904,32022.222222223147
2024-09-19 09:30:00,1.11714,2024-09-19 10:30:00,1.11692,1.12114,1.1162400000000001,-122.22222222228277,-0.0038167938931315515,31900.000000000862
2024-09-19 11:00:00,1.11695,2024-09-19 12:00:00,1.11541,1.11295,1.11785,855.5555555556093,0.02681992337164847,32755.55555555647
2024-09-19 12:00:00,1.11571,2024-09-19 13:00:00,1.11315,1.11171,1.1166099999999999,1422.2222222221642,0.04341926729986133,34177.77777777863
2024-09-19 12:30:00,1.1152,2024-09-19 13:30:00,1.11223,1.1112,1.1160999999999999,1649.9999999999538,0.048276983094925924,35827.77777777859
2024-09-19 13:30:00,1.11298,2024-09-19 14:30:00,1.11302,1.10898,1.11388,-22.222222222121086,-0.0006202512017338665,35805.555555556464
2024-09-19 15:00:00,1.11303,2024-09-19 16:00:00,1.11532,1.11703,1.11213,1272.2222222222917,0.035531419705198866,37077.777777778756
2024-09-19 15:30:00,1.11448,2024-09-19 16:30:00,1.11544,1.11848,1.11358,533.3333333333733,0.014384177404855357,37611.11111111213
2024-09-19 16:00:00,1.11479,2024-09-19 17:00:00,1.1152900000000001,1.11879,1.11389,277.77777777787054,0.007385524372232695,37888.88888889
2024-09-19 17:30:00,1.11549,2024-09-19 18:30:00,1.11644,1.11949,1.1145900000000002,527.7777777777814,0.013929618768328133,38416.66666666778
2024-09-19 18:00:00,1.11615,2024-09-19 19:00:00,1.11591,1.12015,1.11525,-133.33333333334332,-0.0034707158351411573,38283.333333334434
2024-09-19 19:00:00,1.11644,2024-09-19 20:00:00,1.11623,1.11244,1.11734,116.66666666669082,0.003047453199826403,38400.00000000113
2024-09-19 22:30:00,1.11605,2024-09-19 23:30:00,1.11603,1.11205,1.1169499999999999,11.111111111060543,0.0002893518518505265,38411.111111112186
2024-09-19 23:00:00,1.11598,2024-09-20 00:00:00,1.11621,1.11198,1.1168799999999999,-127.77777777775137,-0.0033265837431291005,38283.333333334434
2024-09-20 00:00:00,1.11603,2024-09-20 01:00:00,1.116,1.12003,1.1151300000000002,-16.666666666652496,-0.0004353504571175973,38266.666666667785
2024-09-20 03:00:00,1.11623,2024-09-20 04:00:00,1.1166,1.12023,1.1153300000000002,205.55555555554525,0.005371660859465312,38472.22222222333
2024-09-20 04:30:00,1.11658,2024-09-20 05:30:00,1.11647,1.11258,1.1174799999999998,61.111111111018026,0.0015884476534271375,38533.33333333435
2024-09-20 05:00:00,1.1164,2024-09-20 06:00:00,1.1174,1.1124,1.1173,-555.5555555554944,-0.014417531718567814,37977.77777777885
2024-09-20 06:00:00,1.1165,2024-09-20 07:00:00,1.11754,1.1205,1.1156000000000001,577.7777777777387,0.015213575190168232,38555.55555555659
2024-09-20 06:30:00,1.11733,2024-09-20 07:30:00,1.11633,1.12133,1.11643,-555.5555555554944,-0.014409221902015318,38000.00000000109
2024-09-20 07:30:00,1.11754,2024-09-20 08:30:00,1.11653,1.11354,1.1184399999999999,561.1111111110863,0.014766081871343952,38561.11111111218
2024-09-20 08:00:00,1.11616,2024-09-20 09:00:00,1.1165,1.11216,1.11706,-188.88888888889275,-0.004898429621092026,38372.22222222329
2024-09-20 09:30:00,1.1163,2024-09-20 10:30:00,1.11602,1.1123,1.1172,155.55555555558777,0.004053858404517883,38527.77777777888
2024-09-20 11:30:00,1.11597,2024-09-20 12:30:00,1.11734,1.11997,1.11507,761.1111111111629,0.01975486661860208,39288.88888889004
2024-09-20 12:00:00,1.11625,2024-09-20 13:00:00,1.11575,1.12025,1.11535,-277.7777777777472,-0.0070701357466053496,39011.111111112295
2024-09-20 12:30:00,1.11721,2024-09-20 13:00:00,1.1162100000000001,1.12121,1.1163100000000001,-555.5555555554944,-0.014240956992307882,38455.5555555568
2024-09-20 13:00:00,1.11733,2024-09-20 14:00:00,1.11453,1.11333,1.1182299999999998,1555.5555555555075,0.04045073678127453,40011.1111111123
2024-09-20 13:30:00,1.11574,2024-09-20 14:30:00,1.11447,1.11174,1.1166399999999999,705.5555555554902,0.017633990558176126,40716.66666666779
2024-09-20 14:00:00,1.11536,2024-09-20 15:00:00,1.11383,1.11136,1.1162599999999998,849.999999999894,0.020875972165367268,41566.66666666768
2024-09-20 15:00:00,1.11427,2024-09-20 15:30:00,1.11527,1.11027,1.11517,-555.5555555554944,-0.013365410318094966,41011.111111112186
2024-09-20 15:30:00,1.11383,2024-09-20 16:30:00,1.11728,1.11783,1.1129300000000002,1916.6666666666406,0.04673530208615365,42927.77777777883
2024-09-20 16:00:00,1.11598,2024-09-20 17:00:00,1.11652,1.11998,1.11508,299.99999999999164,0.0069884819464212725,43227.77777777882
2024-09-20 16:30:00,1.11724,2024-09-20 17:30:00,1.1162400000000001,1.12124,1.11634,-555.5555555554944,-0.012851818532320598,42672.222222223325
2024-09-20 17:00:00,1.11726,2024-09-20 18:00:00,1.11595,1.11326,1.1181599999999998,727.7777777777346,0.017055070954301373,43400.00000000106
2024-09-20 17:30:00,1.11652,2024-09-20 18:30:00,1.1166,1.11252,1.1174199999999999,-44.444444444488894,-0.0010240655401955717,43355.55555555657
2024-09-20 18:30:00,1.11595,2024-09-20 19:30:00,1.1161,1.11995,1.11505,83.33333333338584,0.001922091235265133,43438.88888888996
2024-09-20 19:30:00,1.11638,2024-09-20 20:30:00,1.11636,1.11238,1.1172799999999998,11.111111111060543,0.00025578718506085796,43450.00000000102
2024-09-20 20:00:00,1.11609,2024-09-22 21:00:00,1.1162,1.11209,1.11699,-61.11111111114138,-0.0014064697609008044,43388.88888888988
2024-09-20 20:30:00,1.11584,2024-09-22 21:30:00,1.11602,1.11984,1.11494,100.00000000003833,0.0023047375160059522,43488.88888888992
2024-09-22 22:00:00,1.11622,2024-09-22 23:00:00,1.11623,1.12022,1.11532,5.555555555591951,0.0001277465508439611,43494.44444444551
2024-09-22 23:30:00,1.11622,2024-09-23 00:30:00,1.11599,1.11222,1.11712,127.77777777775137,0.0029377953761648592,43622.22222222326
2024-09-23 00:00:00,1.11579,2024-09-23 01:00:00,1.11587,1.11179,1.11669,-44.44444444436553,-0.001018848700966073,43577.777777778894
2024-09-23 02:30:00,1.11603,2024-09-23 03:30:00,1.11605,1.12003,1.1151300000000002,11.111111111060543,0.00025497195308399367,43588.88888888995
2024-09-23 03:00:00,1.11632,2024-09-23 04:00:00,1.11629,1.12032,1.11542,-16.666666666652496,-0.00038236043843963496,43572.2222222233
2024-09-23 03:30:00,1.11632,2024-09-23 04:30:00,1.11645,1.11232,1.1172199999999999,-72.22222222220194,-0.0016575290067571116,43500.0000000011
2024-09-23 06:00:00,1.11622,2024-09-23 07:00:00,1.11232,1.11222,1.11712,2166.6666666666747,0.049808429118772875,45666.66666666777
2024-09-23 07:00:00,1.11577,2024-09-23 07:00:00,1.11187,1.11177,1.1166699999999998,2166.6666666666747,0.04744525547445158,47833.33333333444
2024-09-23 07:30:00,1.11248,2024-09-23 08:00:00,1.10858,1.10848,1.1133799999999998,2166.6666666666747,0.04529616724738588,50000.00000000111
2024-09-23 08:00:00,1.11002,2024-09-23 09:00:00,1.11102,1.10602,1.11092,-555.5555555554944,-0.01111111111110964,49444.44444444562
2024-09-23 09:00:00,1.10933,2024-09-23 10:00:00,1.11079,1.11333,1.10843,811.1111111111204,0.01640449438202227,50255.55555555674
2024-09-23 11:00:00,1.11141,2024-09-23 12:00:00,1.11109,1.11541,1.11051,-177.7777777778322,-0.0035374751271290117,50077.77777777891
2024-09-23 12:00:00,1.11187,2024-09-23 13:00:00,1.1128699999999998,1.10787,1.1127699999999998,-555.5555555554944,-0.011093854004879824,49522.22222222341
2024-09-23 13:00:00,1.1123399999999999,2024-09-23 14:00:00,1.11339,1.1163399999999999,1.11144,583.3333333334541,0.011779223693069241,50105.555555556864
2024-09-23 17:30:00,1.11242,2024-09-23 18:30:00,1.11177,1.10842,1.1133199999999999,361.111111111133,0.007207007428761752,50466.666666667996
2024-09-23 18:30:00,1.11214,2024-09-23 19:30:00,1.11155,1.10814,1.1130399999999998,327.77777777770467,0.006494936151473501,50794.444444445704
2024-09-23 19:00:00,1.11156,2024-09-23 20:00:00,1.11135,1.10756,1.11246,116.66666666669082,0.0022968391118892953,50911.1111111124
2024-09-23 20:30:00,1.11114,2024-09-23 21:30:00,1.11126,1.10714,1.11204,-66.66666666660998,-0.0013094718463541569,50844.444444445784
2024-09-23 21:00:00,1.11117,2024-09-23 22:00:00,1.1111,1.11517,1.11027,-38.88888888889694,-0.0007648601398602781,50805.555555556886
2024-09-23 22:30:00,1.11109,2024-09-23 23:30:00,1.11119,1.10709,1.1119899999999998,-55.55555555554943,-0.0010934937124110044,50750.00000000134
2024-09-23 23:00:00,1.11101,2024-09-24 00:00:00,1.11087,1.10701,1.11191,77.77777777779389,0.001532567049808706,50827.777777779134
2024-09-24 00:30:00,1.1106800000000001,2024-09-24 01:30:00,1.11083,1.10668,1.11158,-83.33333333326247,-0.0016395234451838283,50744.44444444587
2024-09-24 02:00:00,1.11064,2024-09-24 03:00:00,1.11128,1.10664,1.11154,-355.55555555554105,-0.00700678782570567,50388.88888889033
2024-09-24 03:00:00,1.11065,2024-09-24 04:00:00,1.11131,1.11465,1.10975,366.6666666667249,0.0072767364939370005,50755.55555555705
2024-09-24 03:30:00,1.11129,2024-09-24 04:30:00,1.11157,1.11529,1.11039,155.55555555558777,0.003064798598949756,50911.111111112645
2024-09-24 04:00:00,1.11135,2024-09-24 05:00:00,1.11179,1.11535,1.1104500000000002,244.44444444444218,0.004801396769969256,51155.55555555709
2024-09-24 04:30:00,1.11152,2024-09-24 05:30:00,1.11153,1.11552,1.1106200000000002,5.555555555468593,0.00010860121633191972,51161.11111111256
2024-09-24 05:00:00,1.11177,2024-09-24 06:00:00,1.11077,1.11577,1.11087,-555.5555555554944,-0.010858942339014677,50605.55555555706
2024-09-24 06:00:00,1.11152,2024-09-24 07:00:00,1.11252,1.10752,1.11242,-555.5555555554944,-0.01097815347458404,50050.000000001564
2024-09-24 07:00:00,1.11159,2024-09-24 08:00:00,1.11364,1.11559,1.1106900000000002,1138.888888888825,0.022755022755020768,51188.88888889039
2024-09-24 07:30:00,1.11233,2024-09-24 08:30:00,1.11391,1.11633,1.1114300000000001,877.7777777777304,0.017147818537007472,52066.66666666812
2024-09-24 08:00:00,1.11281,2024-09-24 09:00:00,1.11409,1.11681,1.1119100000000002,711.1111111110821,0.013657703798547931,52777.7777777792
2024-09-24 08:30:00,1.11385,2024-09-24 09:30:00,1.11345,1.11785,1.11295,-222.22222222219773,-0.004210526315788896,52555.555555557
2024-09-24 09:30:00,1.11408,2024-09-24 10:30:00,1.1129,1.11008,1.1149799999999999,655.5555555555327,0.01247357293868844,53211.111111112536
2024-09-24 10:30:00,1.11328,2024-09-24 11:30:00,1.113,1.10928,1.11418,155.55555555558777,0.002923366047192008,53366.66666666813
2024-09-24 11:00:00,1.1127,2024-09-24 12:00:00,1.1137,1.1087,1.1136,-555.5555555554944,-0.010410160316467442,52811.11111111263
2024-09-24 11:30:00,1.11261,2024-09-24 12:30:00,1.11398,1.11661,1.1117100000000002,761.1111111110396,0.014411950347147399,53572.22222222367
2024-09-24 12:00:00,1.11299,2024-09-24 13:00:00,1.11399,1.11699,1.11209,555.5555555556177,0.010370216737530696,54127.77777777929
2024-09-24 12:30:00,1.11355,2024-09-24 13:30:00,1.11379,1.11755,1.1126500000000001,133.33333333334332,0.002463306989633699,54261.11111111263
2024-09-24 14:00:00,1.11399,2024-09-24 15:00:00,1.1152900000000001,1.11799,1.1130900000000001,722.222222222266,0.01331012593426889,54983.33333333489
2024-09-24 16:00:00,1.11507,2024-09-24 17:00:00,1.1156,1.11907,1.11417,294.44444444439966,0.0053551581287249106,55277.777777779294
2024-09-24 17:30:00,1.11578,2024-09-24 18:30:00,1.11652,1.11978,1.11488,411.1111111110905,0.007437185929647664,55688.88888889038
2024-09-24 18:00:00,1.11638,2024-09-24 19:00:00,1.11716,1.12038,1.11548,433.3333333333349,0.007781324820430785,56122.22222222372
2024-09-24 19:00:00,1.11673,2024-09-24 20:00:00,1.11756,1.12073,1.11583,461.11111111117134,0.00821619481290919,56583.333333334886
2024-09-24 19:30:00,1.11734,2024-09-24 20:30:00,1.11784,1.12134,1.11644,277.7777777777472,0.004909180166911451,56861.11111111263
2024-09-24 20:30:00,1.11776,2024-09-24 21:30:00,1.1177300000000001,1.12176,1.1168600000000002,-16.666666666652496,-0.0002931118710305197,56844.44444444598
2024-09-24 22:00:00,1.11792,2024-09-24 23:00:00,1.11827,1.12192,1.1170200000000001,194.4444444444847,0.0034206411258802093,57038.88888889046
2024-09-24 22:30:00,1.11811,2024-09-24 23:30:00,1.11899,1.12211,1.11721,488.88888888888437,0.008571150287328019,57527.777777779345
2024-09-24 23:30:00,1.11851,2024-09-25 00:30:00,1.11921,1.12251,1.11761,388.8888888889694,0.006760019314342114,57916.666666668316
2024-09-25 00:30:00,1.11885,2024-09-25 01:30:00,1.1187,1.12285,1.11795,-83.33333333326247,-0.001438848920862045,57833.33333333505
2024-09-25 01:30:00,1.11898,2024-09-25 02:30:00,1.11957,1.11498,1.11988,-327.77777777770467,-0.0056676272814587016,57505.555555557345
2024-09-25 02:30:00,1.11932,2024-09-25 03:30:00,1.1197,1.12332,1.1184200000000002,211.11111111101383,0.003671142884743629,57716.66666666836
2024-09-25 03:00:00,1.11958,2024-09-25 04:00:00,1.1197300000000001,1.12358,1.1186800000000001,83.33333333338584,0.0014438348252968534,57800.000000001746
2024-09-25 05:00:00,1.11945,2024-09-25 06:00:00,1.11936,1.11545,1.12035,50.000000000080846,0.0008650519031155595,57850.000000001826
2024-09-25 07:00:00,1.11896,2024-09-25 08:00:00,1.11857,1.11496,1.1198599999999999,216.66666666660578,0.003745318352058754,58066.66666666843
2024-09-25 08:00:00,1.11907,2024-09-25 09:00:00,1.11796,1.11507,1.11997,616.6666666666357,0.010619977037886629,58683.33333333507
2024-09-25 09:00:00,1.11838,2024-09-25 10:00:00,1.11866,1.11438,1.1192799999999998,-155.55555555558777,-0.002650762094102525,58527.777777779476
2024-09-25 10:00:00,1.11842,2024-09-25 11:00:00,1.11831,1.12242,1.11752,-61.11111111114138,-0.0010441385856673118,58466.66666666834
2024-09-25 11:30:00,1.1185,2024-09-25 12:30:00,1.11966,1.1225,1.1176000000000001,644.4444444444721,0.011022424933485524,59111.11111111281
2024-09-25 12:30:00,1.11965,2024-09-25 13:30:00,1.11942,1.12365,1.1187500000000001,-127.77777777775137,-0.0021616541353378367,58983.33333333506
2024-09-25 13:30:00,1.1204,2024-09-25 14:30:00,1.11736,1.1164,1.1213,1688.8888888889742,0.028633323914477392,60672.22222222404
2024-09-25 14:00:00,1.11942,2024-09-25 15:00:00,1.11552,1.11542,1.12032,2166.6666666666747,0.035711015474772435,62838.88888889071
2024-09-25 14:30:00,1.11803,2024-09-25 15:30:00,1.11442,1.11403,1.11893,2005.5555555556184,0.03191583414375394,64844.44444444633
2024-09-25 15:00:00,1.11717,2024-09-25 16:00:00,1.11414,1.11317,1.11807,1683.3333333333821,0.025959561343385878,66527.77777777972
2024-09-25 15:30:00,1.11562,2024-09-25 16:30:00,1.11354,1.11162,1.11652,1155.555555555601,0.017369519832985562,67683.33333333532
2024-09-25 16:00:00,1.1142,2024-09-25 17:00:00,1.11343,1.1102,1.1151,427.77777777786633,0.006320282360667625,68111.11111111319
