Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2024-09-17 18:30:00,1.1118,2024-09-17 21:30:00,1.1112,1.1147999999999998,1.1109,-203.4143923154767,-0.019999999999997797,9967.305223459478
2024-09-17 19:30:00,1.11169,2024-09-17 22:30:00,1.11189,1.1086900000000002,1.11259,-66.44870148972254,-0.0066666666666659324,9900.856521969756
2024-09-17 20:30:00,1.11144,2024-09-17 23:30:00,1.1124399999999999,1.10844,1.1123399999999999,-330.02855073228886,-0.03333333333332966,9570.827971237466
2024-09-17 22:00:00,1.1114,2024-09-18 01:00:00,1.11254,1.1143999999999998,1.1105,363.6914629070686,0.03800000000000469,9934.519434144535
2024-09-17 22:30:00,1.11167,2024-09-18 01:30:00,1.11267,1.1146699999999998,1.11077,331.15064780485494,0.033333333333337066,10265.670081949389
2024-09-17 23:00:00,1.1118999999999999,2024-09-18 02:00:00,1.1124100000000001,1.1148999999999998,1.111,174.51639139321918,0.017000000000007752,10440.186473342608
2024-09-18 00:30:00,1.11249,2024-09-18 03:30:00,1.11252,1.1154899999999999,1.11159,10.440186473333732,0.0009999999999991498,10450.626659815942
2024-09-18 02:00:00,1.1126800000000001,2024-09-18 05:00:00,1.11201,1.1096800000000002,1.11358,233.39732873594878,0.022333333333339016,10684.023988551891
2024-09-18 04:00:00,1.11252,2024-09-18 07:00:00,1.11247,1.10952,1.1134199999999999,17.806706647544985,0.0016666666666627823,10701.830695199436
2024-09-18 04:30:00,1.11227,2024-09-18 07:30:00,1.11321,1.1092700000000002,1.11317,-335.32402844956124,-0.03133333333333136,10366.506666749876
2024-09-18 05:00:00,1.1119,2024-09-18 07:30:00,1.1129,1.1089000000000002,1.1128,-345.55022222495785,-0.03333333333332967,10020.956444524918
2024-09-18 07:30:00,1.1125,2024-09-18 10:30:00,1.11289,1.1155,1.1116000000000001,130.27243377878733,0.012999999999996348,10151.228878303706
2024-09-18 08:00:00,1.11321,2024-09-18 11:00:00,1.1125,1.11621,1.1123100000000001,-240.2457501198504,-0.023666666666666277,9910.983128183856
2024-09-18 09:00:00,1.11305,2024-09-18 12:00:00,1.11222,1.11605,1.1121500000000002,-274.20386654645586,-0.027666666666670284,9636.7792616374
2024-09-18 09:30:00,1.1134,2024-09-18 11:00:00,1.1124,1.1163999999999998,1.1125,-321.22597538787795,-0.03333333333332966,9315.553286249524
2024-09-18 10:30:00,1.11368,2024-09-18 13:30:00,1.11362,1.1106800000000001,1.11458,18.631106572483205,0.001999999999998299,9334.184392822008
2024-09-18 11:00:00,1.11288,2024-09-18 13:00:00,1.11388,1.1098800000000002,1.11378,-311.1394797606993,-0.03333333333332966,9023.044913061309
2024-09-18 12:30:00,1.11221,2024-09-18 13:00:00,1.1132099999999998,1.10921,1.1131099999999998,-300.7681637686772,-0.03333333333332966,8722.276749292632
2024-09-18 13:00:00,1.11232,2024-09-18 14:30:00,1.11132,1.1153199999999999,1.11142,-290.74255830972237,-0.03333333333332966,8431.53419098291
2024-09-18 14:00:00,1.11342,2024-09-18 17:00:00,1.1121699999999999,1.1104200000000002,1.11432,351.3139246243428,0.04166666666667318,8782.848115607252
2024-09-18 16:00:00,1.11168,2024-09-18 18:00:00,1.11458,1.11468,1.11078,849.0086511753392,0.09666666666666342,9631.856766782592
2024-09-18 18:00:00,1.11257,2024-09-18 18:00:00,1.11547,1.11557,1.1116700000000002,931.0794874556193,0.09666666666666342,10562.936254238211
2024-09-18 19:30:00,1.11309,2024-09-18 19:30:00,1.11019,1.11009,1.1139899999999998,1021.0838379096595,0.09666666666666342,11584.020092147872
2024-09-18 22:00:00,1.1117,2024-09-19 00:00:00,1.1107,1.1146999999999998,1.1108,-386.1340030715532,-0.03333333333332966,11197.886089076319
2024-09-18 23:00:00,1.11209,2024-09-19 00:30:00,1.1091900000000001,1.1090900000000001,1.11299,1082.462321944008,0.09666666666666343,12280.348411020326
2024-09-19 00:00:00,1.1113,2024-09-19 00:30:00,1.1084,1.1083,1.1121999999999999,1187.1003463985917,0.09666666666666342,13467.448757418919
2024-09-19 00:30:00,1.11067,2024-09-19 01:00:00,1.1077700000000001,1.1076700000000002,1.11157,1301.853379883785,0.09666666666666342,14769.302137302704
2024-09-19 01:00:00,1.10805,2024-09-19 02:00:00,1.1090499999999999,1.10505,1.1089499999999999,-492.3100712433693,-0.03333333333332966,14276.992066059334
2024-09-19 02:00:00,1.10844,2024-09-19 03:30:00,1.11134,1.11144,1.1075400000000002,1380.109233052356,0.09666666666666343,15657.101299111691
2024-09-19 02:30:00,1.11006,2024-09-19 05:30:00,1.11296,1.11306,1.1091600000000001,1513.5197922474126,0.09666666666666342,17170.621091359106
2024-09-19 03:00:00,1.11029,2024-09-19 06:00:00,1.11319,1.11329,1.10939,1659.826705497991,0.09666666666666342,18830.447796857097
2024-09-19 03:30:00,1.11133,2024-09-19 06:30:00,1.1142299999999998,1.1143299999999998,1.11043,1820.2766203627916,0.09666666666666342,20650.724417219888
2024-09-19 04:30:00,1.11164,2024-09-19 07:00:00,1.1145399999999999,1.1146399999999999,1.11074,1996.2366936645224,0.09666666666666343,22646.96111088441
2024-09-19 05:00:00,1.11212,2024-09-19 07:00:00,1.11502,1.11512,1.11122,2189.2062407187527,0.09666666666666342,24836.167351603162
2024-09-19 05:30:00,1.11299,2024-09-19 08:30:00,1.1158899999999998,1.1159899999999998,1.11209,2400.8295106548917,0.09666666666666342,27236.996862258053
2024-09-19 06:00:00,1.11319,2024-09-19 08:30:00,1.1160899999999998,1.1161899999999998,1.11229,2632.909696684857,0.09666666666666343,29869.90655894291
2024-09-19 06:30:00,1.11324,2024-09-19 08:30:00,1.11614,1.11624,1.11234,2887.4243006977176,0.09666666666666343,32757.330859640628
2024-09-19 08:00:00,1.11467,2024-09-19 09:30:00,1.11757,1.11767,1.1137700000000001,3166.5419830984874,0.09666666666666342,35923.87284273912
2024-09-19 08:30:00,1.11583,2024-09-19 11:30:00,1.1157,1.11883,1.1149300000000002,-155.67011565209165,-0.004333333333339517,35768.202727087024
2024-09-19 09:00:00,1.11636,2024-09-19 11:00:00,1.1153600000000001,1.11936,1.1154600000000001,-1192.273424236103,-0.03333333333332967,34575.92930285092
2024-09-19 09:30:00,1.11714,2024-09-19 11:00:00,1.1161400000000001,1.12014,1.1162400000000001,-1152.5309767615704,-0.03333333333332966,33423.39832608935
2024-09-19 11:00:00,1.11695,2024-09-19 12:30:00,1.1140500000000002,1.1139500000000002,1.11785,3230.9285048551956,0.09666666666666343,36654.32683094455
2024-09-19 12:30:00,1.1152,2024-09-19 13:30:00,1.1123,1.1122,1.1160999999999999,3543.2515936578543,0.09666666666666343,40197.578424602405
2024-09-19 13:30:00,1.11298,2024-09-19 15:00:00,1.11398,1.1099800000000002,1.11388,-1339.9192808199325,-0.03333333333332966,38857.659143782475
2024-09-19 15:00:00,1.11303,2024-09-19 17:30:00,1.1159299999999999,1.1160299999999999,1.11213,3756.240383898847,0.09666666666666343,42613.89952768132
2024-09-19 15:30:00,1.11448,2024-09-19 18:30:00,1.11644,1.1174799999999998,1.11358,2784.108102475441,0.06533333333333946,45398.00763015676
2024-09-19 16:00:00,1.11479,2024-09-19 19:00:00,1.11591,1.1177899999999998,1.11389,1694.8589515258673,0.03733333333333366,47092.866581682625
2024-09-19 17:30:00,1.11549,2024-09-19 20:30:00,1.11601,1.11849,1.1145900000000002,816.2763540822694,0.01733333333332846,47909.142935764896
2024-09-19 18:00:00,1.11615,2024-09-19 21:00:00,1.11603,1.1191499999999999,1.11525,-191.63657174289662,-0.003999999999996598,47717.506364021996
2024-09-19 19:00:00,1.11644,2024-09-19 22:00:00,1.11626,1.1134400000000002,1.11734,286.3050381842417,0.0060000000000022995,48003.81140220624
2024-09-19 22:30:00,1.11605,2024-09-20 01:30:00,1.11601,1.11305,1.1169499999999999,64.00508186967231,0.0013333333333346664,48067.816484075905
2024-09-19 23:00:00,1.11598,2024-09-20 02:00:00,1.11605,1.11298,1.1168799999999999,-112.15823846286699,-0.002333333333333816,47955.65824561304
2024-09-20 00:00:00,1.11603,2024-09-20 03:00:00,1.11656,1.11903,1.1151300000000002,847.2166290057015,0.01766666666666398,48802.87487461874
2024-09-20 03:00:00,1.11623,2024-09-20 06:00:00,1.11713,1.11923,1.1153300000000002,1464.0862462384007,0.02999999999999669,50266.961120857144
2024-09-20 05:00:00,1.1164,2024-09-20 06:00:00,1.1174,1.1134000000000002,1.1173,-1675.5653706950534,-0.033333333333329655,48591.39575016209
2024-09-20 06:00:00,1.1165,2024-09-20 08:00:00,1.1155000000000002,1.1195,1.1156000000000001,-1619.7131916718913,-0.03333333333332966,46971.682558490196
2024-09-20 06:30:00,1.11733,2024-09-20 07:30:00,1.11633,1.1203299999999998,1.11643,-1565.7227519495007,-0.03333333333332966,45405.9598065407
2024-09-20 07:30:00,1.11754,2024-09-20 10:30:00,1.11602,1.11454,1.1184399999999999,2300.5686301980104,0.05066666666666553,47706.52843673871
2024-09-20 08:00:00,1.11616,2024-09-20 11:00:00,1.11597,1.1131600000000001,1.11706,302.1413467662257,0.006333333333337817,48008.669783504934
2024-09-20 11:30:00,1.11597,2024-09-20 14:00:00,1.11497,1.1189699999999998,1.11507,-1600.2889927833216,-0.03333333333332966,46408.38079072161
2024-09-20 12:00:00,1.11625,2024-09-20 14:00:00,1.11525,1.1192499999999999,1.11535,-1546.9460263572166,-0.03333333333332966,44861.43476436439
2024-09-20 12:30:00,1.11721,2024-09-20 13:00:00,1.1162100000000001,1.12021,1.1163100000000001,-1495.3811588119815,-0.033333333333329655,43366.05360555241
2024-09-20 13:00:00,1.11733,2024-09-20 14:00:00,1.11443,1.11433,1.1182299999999998,4192.051848536593,0.09666666666666343,47558.105454089
2024-09-20 13:30:00,1.11574,2024-09-20 16:00:00,1.1167399999999998,1.11274,1.1166399999999999,-1585.2701818027922,-0.03333333333332966,45972.83527228621
2024-09-20 14:00:00,1.11536,2024-09-20 16:00:00,1.1163599999999998,1.11236,1.1162599999999998,-1532.4278424093714,-0.033333333333329655,44440.40742987684
2024-09-20 15:00:00,1.11427,2024-09-20 15:30:00,1.11527,1.1112700000000002,1.11517,-1481.3469143290647,-0.03333333333332966,42959.060515547775
2024-09-20 15:30:00,1.11383,2024-09-20 16:00:00,1.11673,1.11683,1.1129300000000002,4152.70918316948,0.09666666666666344,47111.76969871725
2024-09-20 16:00:00,1.11598,2024-09-20 19:00:00,1.11638,1.1189799999999999,1.11508,628.1569293161608,0.013333333333331863,47739.92662803341
2024-09-20 16:30:00,1.11724,2024-09-20 17:30:00,1.1162400000000001,1.12024,1.11634,-1591.3308876009385,-0.03333333333332966,46148.59574043247
2024-09-20 17:30:00,1.11652,2024-09-20 20:30:00,1.11636,1.11352,1.1174199999999999,246.12584394887776,0.005333333333331265,46394.721584381354
2024-09-20 20:00:00,1.11609,2024-09-22 23:00:00,1.11643,1.1130900000000001,1.11699,-525.8068446229994,-0.011333333333333565,45868.91473975835
2024-09-22 23:30:00,1.11622,2024-09-23 02:30:00,1.11632,1.11322,1.11712,-152.8963824658443,-0.003333333333332966,45716.01835729251
2024-09-23 00:00:00,1.11579,2024-09-23 03:00:00,1.11652,1.1127900000000002,1.11669,-1112.4231133606281,-0.024333333333329914,44603.59524393188
2024-09-23 02:30:00,1.11603,2024-09-23 05:30:00,1.11621,1.11903,1.1151300000000002,267.6215714633637,0.0059999999999948974,44871.216815395244
2024-09-23 03:00:00,1.11632,2024-09-23 06:00:00,1.11574,1.1193199999999999,1.11542,-867.5101917643453,-0.019333333333334164,44003.7066236309
2024-09-23 06:00:00,1.11622,2024-09-23 07:00:00,1.11332,1.11322,1.11712,4253.691640284177,0.09666666666666342,48257.39826391507
2024-09-23 07:00:00,1.11577,2024-09-23 07:00:00,1.11287,1.11277,1.1166699999999998,4664.8818321783,0.09666666666666342,52922.28009609337
2024-09-23 07:30:00,1.11248,2024-09-23 08:00:00,1.10958,1.10948,1.1133799999999998,5115.820409288854,0.09666666666666342,58038.10050538222
2024-09-23 08:00:00,1.11002,2024-09-23 09:00:00,1.11102,1.1070200000000001,1.11092,-1934.603350179194,-0.033333333333329655,56103.497155203026
2024-09-23 09:00:00,1.10933,2024-09-23 11:00:00,1.1122299999999998,1.1123299999999998,1.10843,5423.33805833611,0.09666666666666342,61526.83521353913
2024-09-23 11:00:00,1.11141,2024-09-23 14:00:00,1.11339,1.11441,1.11051,4060.7711240937724,0.06600000000000308,65587.60633763291
2024-09-23 12:00:00,1.11187,2024-09-23 13:00:00,1.1128699999999998,1.10887,1.1127699999999998,-2186.253544587523,-0.03333333333332966,63401.352793045386
2024-09-23 13:00:00,1.1123399999999999,2024-09-23 16:00:00,1.11253,1.1153399999999998,1.11144,401.541901022905,0.006333333333337817,63802.89469406829
2024-09-23 17:30:00,1.11242,2024-09-23 20:30:00,1.11119,1.10942,1.1133199999999999,2615.9186824569365,0.041000000000002146,66418.81337652523
2024-09-23 18:30:00,1.11214,2024-09-23 21:30:00,1.11126,1.10914,1.1130399999999998,1948.2851923780554,0.029333333333333062,68367.09856890328
2024-09-23 19:00:00,1.11156,2024-09-23 22:00:00,1.1113,1.1085600000000002,1.11246,592.514854264168,0.008666666666671633,68959.61342316745
2024-09-23 20:30:00,1.11114,2024-09-23 23:30:00,1.11119,1.1081400000000001,1.11204,-114.93268903834455,-0.0016666666666627823,68844.68073412911
2024-09-23 22:30:00,1.11109,2024-09-24 01:30:00,1.11083,1.10809,1.1119899999999998,596.6538996956181,0.008666666666664232,69441.33463382474
2024-09-23 23:00:00,1.11101,2024-09-24 02:00:00,1.11056,1.1080100000000002,1.11191,1041.6200195075132,0.015000000000002048,70482.95465333224
2024-09-24 00:30:00,1.1106800000000001,2024-09-24 03:30:00,1.11136,1.1076800000000002,1.11158,-1597.6136388083755,-0.022666666666659733,68885.34101452387
2024-09-24 03:00:00,1.11065,2024-09-24 06:00:00,1.1104100000000001,1.1136499999999998,1.10975,-551.0827281157224,-0.007999999999993197,68334.25828640815
2024-09-24 03:30:00,1.11129,2024-09-24 06:30:00,1.1114,1.1142899999999998,1.11039,250.55894705028732,0.003666666666668483,68584.81723345844
2024-09-24 04:00:00,1.11135,2024-09-24 06:30:00,1.1103500000000002,1.11435,1.1104500000000002,-2286.1605744483622,-0.033333333333329655,66298.65665901007
2024-09-24 04:30:00,1.11152,2024-09-24 06:00:00,1.1105200000000002,1.11452,1.1106200000000002,-2209.955221966759,-0.03333333333332966,64088.70143704331
2024-09-24 05:00:00,1.11177,2024-09-24 06:00:00,1.11077,1.1147699999999998,1.11087,-2136.2900479012083,-0.03333333333332966,61952.4113891421
2024-09-24 06:00:00,1.11152,2024-09-24 07:00:00,1.11252,1.1085200000000002,1.11242,-2065.0803796378427,-0.03333333333332966,59887.331009504254
2024-09-24 07:00:00,1.11159,2024-09-24 09:30:00,1.11449,1.11459,1.1106900000000002,5789.108664251884,0.09666666666666343,65676.43967375613
2024-09-24 07:30:00,1.11233,2024-09-24 10:30:00,1.1127,1.11533,1.1114300000000001,810.0094226429517,0.012333333333332714,66486.44909639908
2024-09-24 08:00:00,1.11281,2024-09-24 11:00:00,1.1124,1.11581,1.1119100000000002,-908.648137650835,-0.013666666666667382,65577.80095874825
2024-09-24 08:30:00,1.11385,2024-09-24 10:30:00,1.1128500000000001,1.11685,1.11295,-2185.9266986247007,-0.033333333333329655,63391.87426012355
2024-09-24 09:30:00,1.11408,2024-09-24 12:30:00,1.11418,1.11108,1.1149799999999999,-211.3062475337219,-0.0033333333333329662,63180.56801258983
2024-09-24 10:30:00,1.11328,2024-09-24 12:30:00,1.11428,1.1102800000000002,1.11418,-2106.018933752762,-0.03333333333332966,61074.549078837066
2024-09-24 11:00:00,1.1127,2024-09-24 12:00:00,1.1137,1.1097000000000001,1.1136,-2035.818302627678,-0.03333333333332966,59038.73077620939
2024-09-24 12:00:00,1.11299,2024-09-24 14:00:00,1.1158899999999998,1.1159899999999998,1.11209,5707.077308366716,0.09666666666666342,64745.80808457611
2024-09-24 12:30:00,1.11355,2024-09-24 15:30:00,1.11487,1.11655,1.1126500000000001,2848.815555721322,0.04399999999999959,67594.62364029743
2024-09-24 14:00:00,1.11399,2024-09-24 17:00:00,1.1156,1.11699,1.1130900000000001,3627.578135362379,0.05366666666666297,71222.2017756598
2024-09-24 17:30:00,1.11578,2024-09-24 20:30:00,1.11784,1.1187799999999999,1.11488,4890.59118859519,0.06866666666666503,76112.792964255
2024-09-24 18:00:00,1.11638,2024-09-24 21:00:00,1.1177300000000001,1.1193799999999998,1.11548,3425.075683391943,0.04500000000000615,79537.86864764694
2024-09-24 19:00:00,1.11673,2024-09-24 22:00:00,1.1179000000000001,1.11973,1.11583,3101.9768772585367,0.039000000000003844,82639.84552490548
2024-09-24 19:30:00,1.11734,2024-09-24 22:30:00,1.11876,1.12034,1.11644,3911.619354845462,0.04733333333333256,86551.46487975094
2024-09-24 20:30:00,1.11776,2024-09-24 23:30:00,1.11899,1.12076,1.1168600000000002,3548.610060069333,0.040999999999994735,90100.07493982028
2024-09-24 22:00:00,1.11792,2024-09-25 01:00:00,1.11898,1.12092,1.1170200000000001,3183.535981207165,0.035333333333335354,93283.61092102744
2024-09-24 22:30:00,1.11811,2024-09-25 01:30:00,1.1187,1.1211099999999998,1.11721,1834.5776814471544,0.019666666666669684,95118.1886024746
2024-09-24 23:30:00,1.11851,2024-09-25 02:30:00,1.11937,1.1215099999999998,1.11761,2726.721406604535,0.028666666666669432,97844.91000907915
2024-09-25 00:30:00,1.11885,2024-09-25 03:30:00,1.1197,1.1218499999999998,1.11795,2772.272450257299,0.02833333333333391,100617.18245933644
2024-09-25 02:30:00,1.11932,2024-09-25 05:30:00,1.1194600000000001,1.12232,1.1184200000000002,469.5468514770006,0.004666666666667632,101086.72931081345
2024-09-25 03:00:00,1.11958,2024-09-25 06:00:00,1.11916,1.12258,1.1186800000000001,-1415.2142103516812,-0.014000000000002899,99671.51510046177
2024-09-25 05:00:00,1.11945,2024-09-25 08:00:00,1.11857,1.1164500000000002,1.12035,2923.697776280185,0.029333333333333062,102595.21287674195
2024-09-25 08:00:00,1.11907,2024-09-25 11:00:00,1.11851,1.1160700000000001,1.11997,1915.110640366246,0.01866666666667053,104510.32351710819
2024-09-25 09:00:00,1.11838,2024-09-25 11:30:00,1.1193799999999998,1.11538,1.1192799999999998,-3483.677450569889,-0.03333333333332966,101026.6460665383
2024-09-25 11:30:00,1.1185,2024-09-25 14:30:00,1.1175000000000002,1.1215,1.1176000000000001,-3367.554868884239,-0.03333333333332966,97659.09119765407
2024-09-25 12:30:00,1.11965,2024-09-25 14:00:00,1.1186500000000001,1.12265,1.1187500000000001,-3255.303039921444,-0.03333333333332966,94403.78815773262
2024-09-25 14:00:00,1.11942,2024-09-25 15:00:00,1.1165200000000002,1.1164200000000002,1.12032,9125.699521913848,0.09666666666666343,103529.48767964647
2024-09-25 14:30:00,1.11803,2024-09-25 15:30:00,1.1151300000000002,1.1150300000000002,1.11893,10007.850475698822,0.09666666666666342,113537.3381553453
2024-09-25 15:00:00,1.11717,2024-09-25 16:00:00,1.11427,1.11417,1.11807,10975.27602168301,0.09666666666666343,124512.6141770283
2024-09-25 15:30:00,1.11562,2024-09-25 17:00:00,1.1127200000000002,1.1126200000000002,1.11652,12036.219370445664,0.09666666666666342,136548.83354747397
2024-09-25 16:00:00,1.1142,2024-09-25 19:00:00,1.11311,1.1112000000000002,1.1151,4961.274285558382,0.036333333333334515,141510.10783303235
2024-09-25 16:30:00,1.11395,2024-09-25 19:30:00,1.11269,1.11095,1.11485,5943.424528987542,0.04200000000000129,147453.5323620199
2024-09-25 19:00:00,1.11332,2024-09-25 22:00:00,1.11327,1.1103200000000002,1.11422,245.7558872705518,0.001666666666670184,147699.28824929046
2024-09-25 19:30:00,1.11291,2024-09-25 22:30:00,1.11326,1.1099100000000002,1.11381,-1723.1583629076522,-0.01166666666666168,145976.1298863828
2024-09-25 20:30:00,1.1128,2024-09-25 23:30:00,1.11286,1.1158,1.1119,291.9522597725174,0.0019999999999982996,146268.08214615533
2024-09-25 21:30:00,1.11315,2024-09-26 00:30:00,1.11355,1.11615,1.1122500000000002,1950.2410952818564,0.013333333333331865,148218.32324143717
2024-09-25 23:30:00,1.11297,2024-09-26 01:30:00,1.11397,1.1099700000000001,1.11387,-4940.610774714028,-0.033333333333329655,143277.71246672314
2024-09-26 00:00:00,1.11307,2024-09-26 03:00:00,1.11415,1.11607,1.11217,5157.997648801888,0.03599999999999899,148435.71011552503
2024-09-26 00:30:00,1.11374,2024-09-26 03:30:00,1.11395,1.1167399999999998,1.11284,1039.0499708088903,0.0070000000000014495,149474.76008633393
2024-09-26 01:30:00,1.1134,2024-09-26 04:30:00,1.11406,1.1163999999999998,1.1125,3288.4447218998694,0.0220000000000035,152763.2048082338
2024-09-26 03:00:00,1.1142,2024-09-26 06:00:00,1.1151200000000001,1.1172,1.1133000000000002,4684.7382807859985,0.030666666666667727,157447.9430890198
2024-09-26 05:00:00,1.11426,2024-09-26 07:30:00,1.1132600000000001,1.11726,1.1133600000000001,-5248.264769633415,-0.03333333333332966,152199.67831938638
2024-09-26 05:30:00,1.11481,2024-09-26 07:30:00,1.1138100000000002,1.11781,1.1139100000000002,-5073.322610645654,-0.03333333333332966,147126.35570874074
2024-09-26 06:00:00,1.11508,2024-09-26 07:30:00,1.1140800000000002,1.11808,1.1141800000000002,-4904.211856957484,-0.03333333333332966,142222.14385178324
2024-09-26 06:30:00,1.11532,2024-09-26 07:30:00,1.1143200000000002,1.11832,1.1144200000000002,-4740.738128392252,-0.03333333333332966,137481.40572339098
2024-09-26 07:30:00,1.11475,2024-09-26 10:30:00,1.11548,1.11175,1.1156499999999998,-3345.380872603061,-0.024333333333337315,134136.02485078792
2024-09-26 09:00:00,1.11424,2024-09-26 12:00:00,1.11594,1.1172399999999998,1.11334,7601.04140821147,0.05666666666666782,141737.06625899937
2024-09-26 10:30:00,1.11475,2024-09-26 12:30:00,1.11375,1.1177499999999998,1.11385,-4724.568875299458,-0.03333333333332966,137012.49738369993
2024-09-26 14:30:00,1.11426,2024-09-26 14:30:00,1.11716,1.11726,1.1133600000000001,13244.541413757213,0.0966666666666634,150257.03879745715
2024-09-26 15:00:00,1.11657,2024-09-26 18:00:00,1.11762,1.11957,1.1156700000000002,5258.996357910978,0.03499999999999985,155516.03515536812
2024-09-26 15:30:00,1.11761,2024-09-26 16:30:00,1.11661,1.1206099999999999,1.11671,-5183.8678385117,-0.03333333333332966,150332.16731685642
2024-09-26 17:30:00,1.1177,2024-09-26 20:30:00,1.11754,1.1206999999999998,1.1168,-801.7715590229233,-0.005333333333331265,149530.3957578335
2024-09-26 20:00:00,1.11768,2024-09-26 23:00:00,1.11748,1.1146800000000001,1.11858,996.8693050521135,0.0066666666666659324,150527.26506288562
2024-09-26 23:00:00,1.11751,2024-09-27 02:00:00,1.11667,1.1145100000000001,1.11841,4214.7634217605555,0.027999999999998394,154742.02848464617
2024-09-26 23:30:00,1.11748,2024-09-27 01:30:00,1.1164800000000001,1.12048,1.1165800000000001,-5158.067616154304,-0.03333333333332966,149583.96086849188
2024-09-27 00:00:00,1.1176,2024-09-27 03:00:00,1.11729,1.1146,1.1184999999999998,1545.700928974578,0.010333333333334416,151129.66179746646
2024-09-27 00:30:00,1.11703,2024-09-27 03:30:00,1.117,1.11403,1.1179299999999999,151.12966179733795,0.0009999999999991496,151280.7914592638
2024-09-27 01:30:00,1.11686,2024-09-27 04:30:00,1.11657,1.11386,1.1177599999999999,1462.3809841057196,0.00966666666666338,152743.17244336952
2024-09-27 03:00:00,1.117,2024-09-27 05:00:00,1.116,1.1199999999999999,1.1161,-5091.43908144509,-0.03333333333332966,147651.73336192442
