Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2025-02-13 18:40:00,1.04037,2025-02-13 18:40:00,1.04137,1.0373700000000001,1.04127,-111.11111111109888,-0.009180207472687723,11992.222222222432
2025-02-14 08:44:00,1.04866,2025-02-14 08:56:00,1.04766,1.0516599999999998,1.04776,-111.11111111109888,-0.009265264523300959,11881.111111111333
2025-02-17 01:20:00,1.04973,2025-02-17 05:32:00,1.0487300000000002,1.05273,1.0488300000000002,-111.11111111109888,-0.009351912466098114,11770.000000000235
2025-02-17 10:50:00,1.04891,2025-02-17 11:34:00,1.0479100000000001,1.05191,1.04801,-111.11111111109888,-0.009440196356082979,11658.888888889136
2025-02-17 22:04:00,1.04688,2025-02-17 22:05:00,1.04788,1.0438800000000001,1.04778,-111.11111111109888,-0.009530162965785464,11547.777777778037
2025-02-19 05:39:00,1.04544,2025-02-19 08:46:00,1.04444,1.0484399999999998,1.04454,-111.11111111109888,-0.009621860867890575,11436.666666666939
2025-02-19 10:39:00,1.0421,2025-02-19 11:04:00,1.0431,1.0391000000000001,1.043,-111.11111111109888,-0.009715340522684019,11325.55555555584
2025-02-20 16:44:00,1.04775,2025-02-20 22:44:00,1.04968,1.0507499999999999,1.04685,214.44444444444304,0.018934562935347187,11540.000000000284
2025-02-21 08:15:00,1.04732,2025-02-21 08:15:00,1.04832,1.0443200000000001,1.04822,-111.11111111109888,-0.009628345850181642,11428.888888889185
2025-02-21 14:45:00,1.0490599999999999,2025-02-21 14:45:00,1.04806,1.0520599999999998,1.04816,-111.11111111109888,-0.009721952167994012,11317.777777778087
2025-02-24 00:17:00,1.04894,2025-02-24 01:46:00,1.0518399999999999,1.0519399999999999,1.04804,322.2222222222114,0.028470449636754602,11640.000000000298
2025-02-24 14:47:00,1.04539,2025-02-24 15:04:00,1.04639,1.0423900000000001,1.04629,-111.11111111109888,-0.009545628102327838,11528.8888888892
2025-02-25 23:19:00,1.05208,2025-02-26 02:06:00,1.05108,1.0550799999999998,1.05118,-111.11111111109888,-0.009637625289127438,11417.777777778101
2025-02-26 11:49:00,1.04893,2025-02-26 15:31:00,1.0499299999999998,1.04593,1.0498299999999998,-111.11111111109888,-0.009731413001166422,11306.666666667003
2025-02-27 04:53:00,1.04583,2025-02-27 06:05:00,1.04683,1.0428300000000001,1.04673,-111.11111111109888,-0.009827044025155858,11195.555555555904
2025-02-27 09:53:00,1.04846,2025-02-27 10:19:00,1.04746,1.0514599999999998,1.04756,-111.11111111109888,-0.009924573243349135,11084.444444444805
2025-02-28 00:27:00,1.04023,2025-02-28 01:31:00,1.03923,1.0432299999999999,1.03933,-111.11111111109888,-0.010024057738571145,10973.333333333707
2025-02-28 15:57:00,1.0396,2025-02-28 16:05:00,1.0406,1.0366000000000002,1.0405,-111.11111111109888,-0.010125556905628351,10862.222222222608
2025-03-04 06:23:00,1.04897,2025-03-04 08:31:00,1.0518699999999999,1.0519699999999998,1.04807,322.2222222222114,0.029664484451716447,11184.44444444482
2025-03-04 08:23:00,1.05032,2025-03-04 11:51:00,1.0532199999999998,1.0533199999999998,1.04942,322.2222222222114,0.028809854957280008,11506.666666667032
2025-03-05 00:24:00,1.06095,2025-03-05 00:30:00,1.06195,1.0579500000000002,1.06185,-111.11111111109888,-0.009656237929701219,11395.555555555933
2025-03-05 05:54:00,1.06297,2025-03-05 07:33:00,1.0658699999999999,1.0659699999999999,1.06207,322.2222222222114,0.028276131045239926,11717.777777778145
2025-03-07 03:34:00,1.08094,2025-03-07 07:46:00,1.08384,1.08394,1.0800400000000001,322.2222222222114,0.027498577659774436,12040.000000000357
2025-03-07 13:34:00,1.08844,2025-03-07 13:34:00,1.0874400000000002,1.09144,1.0875400000000002,-111.11111111109888,-0.009228497600589334,11928.888888889258
2025-03-11 00:05:00,1.08453,2025-03-11 05:47:00,1.08353,1.0875299999999999,1.08363,-111.11111111109888,-0.009314456035766198,11817.77777777816
2025-03-12 12:05:00,1.08956,2025-03-12 12:30:00,1.09056,1.0865600000000002,1.09046,-111.11111111109888,-0.009402030838659812,11706.66666666706
2025-03-13 06:38:00,1.08731,2025-03-13 07:06:00,1.0883099999999999,1.08431,1.08821,-111.11111111109888,-0.009491268033407899,11595.555555555962
2025-03-13 07:38:00,1.08642,2025-03-13 08:09:00,1.0874199999999998,1.08342,1.0873199999999998,-111.11111111109888,-0.009582215408200985,11484.444444444864
2025-03-13 19:38:00,1.0846500000000001,2025-03-13 20:53:00,1.08565,1.0816500000000002,1.08555,-111.11111111109888,-0.009674922600617777,11373.333333333765
2025-03-18 01:47:00,1.09125,2025-03-18 07:00:00,1.09225,1.0882500000000002,1.09215,-111.11111111109888,-0.009769441187962602,11262.222222222666
2025-03-18 07:47:00,1.09298,2025-03-18 11:51:00,1.0919800000000002,1.09598,1.0920800000000002,-111.11111111109888,-0.009865824782950379,11151.111111111568
2025-03-19 06:20:00,1.09239,2025-03-19 07:36:00,1.08949,1.08939,1.0932899999999999,322.2222222222114,0.02889597449182726,11473.33333333378
2025-03-19 17:20:00,1.08692,2025-03-19 18:00:00,1.08792,1.0839200000000002,1.08782,-111.11111111109888,-0.009684292078247636,11362.222222222681
2025-03-21 02:23:00,1.0845,2025-03-21 08:23:00,1.08267,1.0815000000000001,1.0854,203.33333333333314,0.01789556033639668,11565.555555556015
2025-03-21 03:23:00,1.08405,2025-03-21 09:23:00,1.08366,1.08105,1.0849499999999999,43.333333333321164,0.0037467576136024114,11608.888888889336
2025-03-21 15:53:00,1.08036,2025-03-21 15:56:00,1.0813599999999999,1.07736,1.0812599999999999,-111.11111111109888,-0.009571209800917413,11497.777777778238
2025-03-25 07:41:00,1.0785500000000001,2025-03-25 09:02:00,1.07955,1.0755500000000002,1.07945,-111.11111111109888,-0.009663703131038363,11386.666666667139
2025-03-25 20:11:00,1.07891,2025-03-26 02:18:00,1.07925,1.0759100000000001,1.07981,-37.77777777777855,-0.0033177205308352153,11348.88888888936
2025-03-26 00:48:00,1.07835,2025-03-26 01:45:00,1.0793499999999998,1.07535,1.0792499999999998,-111.11111111109888,-0.00979048364989082,11237.777777778261
2025-03-26 13:18:00,1.07725,2025-03-26 14:06:00,1.07825,1.0742500000000001,1.07815,-111.11111111109888,-0.00988728495155079,11126.666666667163
2025-03-26 17:18:00,1.07653,2025-03-26 21:33:00,1.07363,1.07353,1.0774299999999999,322.2222222222114,0.02895945676053299,11448.888888889374
2025-03-27 01:18:00,1.07628,2025-03-27 07:18:00,1.07696,1.0792799999999998,1.07538,75.5555555555571,0.006599378881987433,11524.444444444931
2025-03-27 02:18:00,1.07764,2025-03-27 05:54:00,1.07664,1.0806399999999998,1.07674,-111.11111111109888,-0.009641342074815346,11413.333333333832
2025-03-27 20:48:00,1.08008,2025-03-28 00:21:00,1.07908,1.0830799999999998,1.07918,-111.11111111109888,-0.00973520249221034,11302.222222222734
2025-03-31 00:54:00,1.0841399999999999,2025-03-31 01:55:00,1.08314,1.0871399999999998,1.08324,-111.11111111109888,-0.00983090837593241,11191.111111111635
2025-03-31 14:24:00,1.0791,2025-03-31 14:37:00,1.0800999999999998,1.0761,1.0799999999999998,-111.11111111109888,-0.00992851469420019,11080.000000000537
2025-04-01 04:05:00,1.08304,2025-04-01 05:01:00,1.0820400000000001,1.08604,1.08214,-111.11111111109888,-0.010028078620134792,10968.888888889438
2025-04-02 20:08:00,1.08435,2025-04-02 20:13:00,1.0853499999999998,1.08135,1.0852499999999998,-111.11111111109888,-0.010129659643434359,10857.77777777834
2025-04-03 20:43:00,1.10419,2025-04-04 01:53:00,1.10709,1.10719,1.10329,322.2222222222114,0.029676627097828007,11180.000000000551
2025-04-04 03:45:00,1.1095599999999999,2025-04-04 04:17:00,1.10856,1.1125599999999998,1.10866,-111.11111111109888,-0.009938382031403703,11068.888888889453
2025-04-08 00:23:00,1.09316,2025-04-08 02:00:00,1.0960599999999998,1.0961599999999998,1.09226,322.2222222222114,0.029110620357355503,11391.111111111664
2025-04-08 00:53:00,1.09504,2025-04-08 00:57:00,1.0940400000000001,1.09804,1.0941400000000001,-111.11111111109888,-0.009754194303548978,11280.000000000566
2025-04-15 02:41:00,1.13474,2025-04-15 06:40:00,1.1337400000000002,1.13774,1.1338400000000002,-111.11111111109888,-0.009850275807721038,11168.888888889467
2025-04-15 06:41:00,1.13274,2025-04-15 06:41:00,1.13374,1.1297400000000002,1.13364,-111.11111111109888,-0.009948269001192183,11057.777777778369
2025-04-16 00:13:00,1.13138,2025-04-16 04:00:00,1.13428,1.13438,1.1304800000000002,322.2222222222114,0.029139871382634124,11380.00000000058
2025-04-16 04:43:00,1.13461,2025-04-16 05:58:00,1.1375099999999998,1.1376099999999998,1.13371,322.2222222222114,0.028314782269085677,11702.222222222792
2025-04-21 13:24:00,1.15103,2025-04-21 13:48:00,1.1520299999999999,1.14803,1.15193,-111.11111111109888,-0.009494872768703392,11591.111111111693
2025-04-23 20:24:00,1.13102,2025-04-23 21:12:00,1.1320199999999998,1.12802,1.1319199999999998,-111.11111111109888,-0.00958588957055061,11480.000000000595
2025-04-24 11:58:00,1.13685,2025-04-24 12:11:00,1.1378499999999998,1.13385,1.1377499999999998,-111.11111111109888,-0.009678668215252014,11368.888888889496
2025-04-24 19:28:00,1.13914,2025-04-24 20:00:00,1.1381400000000002,1.14214,1.1382400000000001,-111.11111111109888,-0.009773260359654383,11257.777777778398
2025-04-25 00:00:00,1.13674,2025-04-25 03:35:00,1.1338400000000002,1.1337400000000002,1.13764,322.2222222222114,0.028622187129882976,11580.00000000061
2025-04-25 00:30:00,1.13546,2025-04-25 04:00:00,1.13256,1.13246,1.1363599999999998,322.2222222222114,0.027825753214351854,11902.222222222821
2025-04-25 04:00:00,1.13208,2025-04-25 04:23:00,1.1330799999999999,1.12908,1.1329799999999999,-111.11111111109888,-0.009335324869303954,11791.111111111722
2025-04-30 19:42:00,1.1336,2025-05-01 01:42:00,1.13116,1.1306,1.1344999999999998,271.11111111111086,0.02299283829626716,12062.222222222834
2025-05-05 09:17:00,1.13416,2025-05-05 09:21:00,1.1331600000000002,1.13716,1.1332600000000002,-111.11111111109888,-0.009211495946940302,11951.111111111735
2025-05-06 00:18:00,1.12924,2025-05-06 02:06:00,1.13024,1.1262400000000001,1.13014,-111.11111111109888,-0.009297136481962046,11840.000000000637
2025-05-06 09:48:00,1.1314,2025-05-06 10:44:00,1.1323999999999999,1.1284,1.1322999999999999,-111.11111111109888,-0.009384384384382846,11728.888888889538
2025-05-06 13:48:00,1.13521,2025-05-06 14:04:00,1.1342100000000002,1.13821,1.1343100000000002,-111.11111111109888,-0.009473285335352733,11617.77777777844
2025-05-06 17:18:00,1.13703,2025-05-06 17:54:00,1.13603,1.1400299999999999,1.13613,-111.11111111109888,-0.009563886763579122,11506.66666666734
2025-05-07 05:49:00,1.13612,2025-05-07 09:08:00,1.1351200000000001,1.13912,1.1352200000000001,-111.11111111109888,-0.009656237929700958,11395.555555556242
2025-05-08 01:51:00,1.13316,2025-05-08 01:51:00,1.13216,1.1361599999999998,1.13226,-111.11111111109888,-0.009750390015598962,11284.444444445144
2025-05-08 14:51:00,1.12797,2025-05-08 14:54:00,1.1289699999999998,1.12497,1.1288699999999998,-111.11111111109888,-0.009846396218982157,11173.333333334045
2025-05-09 14:23:00,1.12829,2025-05-09 14:50:00,1.1272900000000001,1.13129,1.1273900000000001,-111.11111111109888,-0.009944311853618002,11062.222222222947
2025-05-12 15:53:00,1.1102,2025-05-12 18:09:00,1.1073000000000002,1.1072000000000002,1.1111,322.2222222222114,0.029128163921250633,11384.444444445158
2025-05-14 07:54:00,1.12143,2025-05-14 08:08:00,1.1243299999999998,1.1244299999999998,1.12053,322.2222222222114,0.02830372828420575,11706.66666666737
2025-05-14 14:24:00,1.12018,2025-05-14 14:27:00,1.1211799999999998,1.11718,1.1210799999999999,-111.11111111109888,-0.009491268033407649,11595.555555556271
2025-05-14 22:25:00,1.11839,2025-05-15 04:26:00,1.11966,1.1213899999999999,1.11749,141.1111111111227,0.012169413568417267,11736.666666667394
2025-05-15 06:56:00,1.1226099999999999,2025-05-15 07:03:00,1.12161,1.1256099999999998,1.12171,-111.11111111109888,-0.009467007478934279,11625.555555556295
2025-05-15 22:57:00,1.11932,2025-05-16 04:57:00,1.12025,1.12232,1.1184200000000002,103.33333333331949,0.008888464111629708,11728.888888889614
2025-05-16 06:27:00,1.12199,2025-05-16 06:58:00,1.1209900000000002,1.12499,1.1210900000000001,-111.11111111109888,-0.009473285335352672,11617.777777778516
2025-05-22 04:31:00,1.13247,2025-05-22 04:54:00,1.13347,1.1294700000000002,1.13337,-111.11111111109888,-0.009563886763579058,11506.666666667417
2025-05-23 09:04:00,1.1348,2025-05-23 09:07:00,1.1338000000000001,1.1378,1.1339000000000001,-111.11111111109888,-0.009656237929700894,11395.555555556319
2025-05-26 05:38:00,1.13995,2025-05-26 05:49:00,1.14095,1.1369500000000001,1.14085,-111.11111111109888,-0.009750390015598898,11284.44444444522
2025-05-26 07:08:00,1.13989,2025-05-26 12:27:00,1.1369900000000002,1.1368900000000002,1.14079,322.2222222222114,0.028554549035050253,11606.666666667432
2025-05-27 07:20:00,1.13567,2025-05-27 12:38:00,1.1366699999999998,1.13267,1.1365699999999999,-111.11111111109888,-0.009573042312845339,11495.555555556333
2025-05-28 02:51:00,1.13058,2025-05-28 06:00:00,1.1315799999999998,1.12758,1.1314799999999998,-111.11111111109888,-0.009665571235258286,11384.444444445235
2025-05-28 07:51:00,1.13281,2025-05-28 08:19:00,1.1318100000000002,1.13581,1.1319100000000002,-111.11111111109888,-0.00975990630489772,11273.333333334136
2025-05-28 09:21:00,1.1339299999999999,2025-05-28 10:45:00,1.13293,1.1369299999999998,1.13303,-111.11111111109888,-0.009856100926471701,11162.222222223038
2025-05-30 00:26:00,1.13855,2025-05-30 00:32:00,1.13755,1.1415499999999998,1.13765,-111.11111111109888,-0.00995421063109513,11051.111111111939
2025-05-30 08:56:00,1.13253,2025-05-30 10:14:00,1.13353,1.1295300000000001,1.13343,-111.11111111109888,-0.010054293183187362,10940.00000000084
2025-05-30 11:56:00,1.1337,2025-05-30 13:23:00,1.1327,1.1366999999999998,1.1328,-111.11111111109888,-0.010156408693883944,10828.888888889742
2025-05-30 20:26:00,1.1347800000000001,2025-06-01 22:07:00,1.13578,1.1317800000000002,1.13568,-111.11111111109888,-0.010260619741430445,10717.777777778643
2025-06-02 03:10:00,1.1357,2025-06-02 04:55:00,1.1366999999999998,1.1327,1.1365999999999998,-111.11111111109888,-0.010366991499064993,10606.666666667545
2025-06-03 23:13:00,1.13778,2025-06-04 03:34:00,1.1367800000000001,1.14078,1.1368800000000001,-111.11111111109888,-0.010475591870938689,10495.555555556446
2025-06-03 23:43:00,1.13834,2025-06-04 01:00:00,1.13734,1.1413399999999998,1.13744,-111.11111111109888,-0.010586491636669543,10384.444444445347
2025-06-05 10:17:00,1.1429,2025-06-05 11:19:00,1.1419000000000001,1.1459,1.1420000000000001,-111.11111111109888,-0.010699764605176578,10273.333333334249
2025-06-06 01:50:00,1.14433,2025-06-06 07:50:00,1.14293,1.1413300000000002,1.14523,155.5555555555631,0.01514168288989772,10428.888888889813
2025-06-09 06:51:00,1.14302,2025-06-09 07:05:00,1.14202,1.1460199999999998,1.14212,-111.11111111109888,-0.010654165778817401,10317.777777778714
2025-06-09 12:51:00,1.13958,2025-06-09 14:12:00,1.14058,1.1365800000000001,1.14048,-111.11111111109888,-0.010768899418477269,10206.666666667616
2025-06-11 12:30:00,1.14663,2025-06-11 12:30:00,1.1456300000000001,1.14963,1.1457300000000001,-111.11111111109888,-0.010886131069015861,10095.555555556517
2025-06-11 22:01:00,1.14928,2025-06-12 00:49:00,1.15218,1.15228,1.1483800000000002,322.2222222222114,0.031917235307061705,10417.777777778729
2025-06-11 23:01:00,1.15097,2025-06-12 05:01:00,1.1511,1.15397,1.1500700000000001,14.444444444440387,0.001386518771330542,10432.222222223169
2025-06-12 23:38:00,1.15959,2025-06-13 00:10:00,1.15859,1.1625899999999998,1.15869,-111.11111111109888,-0.010650761529447217,10321.11111111207
2025-06-13 14:08:00,1.153,2025-06-13 15:25:00,1.1559,1.156,1.1521000000000001,322.2222222222114,0.031219722252122224,10643.333333334282
2025-06-16 05:11:00,1.15472,2025-06-16 07:21:00,1.1576199999999999,1.1577199999999999,1.15382,322.2222222222114,0.030274558930991173,10965.555555556493
2025-06-16 11:41:00,1.1569,2025-06-16 12:19:00,1.1579,1.1539000000000001,1.1578,-111.11111111109888,-0.010132738879317097,10854.444444445395
2025-06-16 19:41:00,1.15595,2025-06-17 01:45:00,1.1555,1.1529500000000001,1.15685,50.00000000000683,0.004606408025386652,10904.444444445402
2025-06-17 04:15:00,1.15666,2025-06-17 05:16:00,1.1556600000000001,1.15966,1.1557600000000001,-111.11111111109888,-0.010189525168125149,10793.333333334303
2025-06-19 06:21:00,1.1449,2025-06-19 06:46:00,1.1459,1.1419000000000001,1.1458,-111.11111111109888,-0.010294420424128063,10682.222222223205
2025-06-19 07:21:00,1.1474199999999999,2025-06-19 07:53:00,1.14642,1.1504199999999998,1.14652,-111.11111111109888,-0.010401497815683357,10571.111111112106
2025-06-19 19:22:00,1.14955,2025-06-20 01:24:00,1.15205,1.15255,1.1486500000000002,277.77777777777186,0.026277065377335627,10848.888888889878
2025-06-19 23:24:00,1.15102,2025-06-20 05:24:00,1.15218,1.1540199999999998,1.15012,128.88888888889443,0.011880376894714708,10977.777777778772
2025-06-20 15:24:00,1.15295,2025-06-20 15:32:00,1.15195,1.1559499999999998,1.15205,-111.11111111109888,-0.010121457489876511,10866.666666667674
2025-06-23 01:27:00,1.14736,2025-06-23 01:38:00,1.1483599999999998,1.14436,1.1482599999999998,-111.11111111109888,-0.010224948875253551,10755.555555556575
2025-06-23 19:57:00,1.15789,2025-06-24 01:57:00,1.15893,1.16089,1.1569900000000002,115.55555555554776,0.010743801652890819,10871.111111112123
2025-06-23 22:27:00,1.1602,2025-06-23 22:33:00,1.1592,1.1631999999999998,1.1593,-111.11111111109888,-0.010220768601796779,10760.000000001024
2025-06-24 07:27:00,1.15979,2025-06-24 09:19:00,1.16079,1.1567900000000002,1.16069,-111.11111111109888,-0.010326311441550957,10648.888888889926
2025-06-24 21:29:00,1.16046,2025-06-24 23:18:00,1.16146,1.1574600000000002,1.16136,-111.11111111109888,-0.010434056761266616,10537.777777778827
2025-06-25 07:02:00,1.16013,2025-06-25 08:50:00,1.16113,1.1571300000000002,1.16103,-111.11111111109888,-0.01054407423028037,10426.666666667728
2025-06-25 15:02:00,1.16273,2025-06-25 15:53:00,1.1617300000000002,1.16573,1.1618300000000001,-111.11111111109888,-0.010656436487636275,10315.55555555663
2025-06-25 18:32:00,1.1656,2025-06-26 00:04:00,1.1684999999999999,1.1685999999999999,1.1647,322.2222222222114,0.03123653597586817,10637.777777778841
2025-06-25 23:34:00,1.16788,2025-06-26 01:22:00,1.1668800000000001,1.17088,1.1669800000000001,-111.11111111109888,-0.010444955086690933,10526.666666667743
2025-06-26 00:04:00,1.16874,2025-06-26 01:04:00,1.16774,1.1717399999999998,1.16784,-111.11111111109888,-0.010555203715429467,10415.555555556644
2025-06-26 03:04:00,1.16994,2025-06-26 03:34:00,1.16894,1.1729399999999999,1.16904,-111.11111111109888,-0.010667804565818064,10304.444444445546
2025-06-26 12:04:00,1.16907,2025-06-26 12:16:00,1.17007,1.1660700000000002,1.16997,-111.11111111109888,-0.010782833728701565,10193.333333334447
2025-06-26 20:04:00,1.16992,2025-06-27 02:05:00,1.17045,1.1669200000000002,1.17082,-58.88888888887994,-0.00577719642467693,10134.444444445568
2025-06-30 12:38:00,1.1708,2025-06-30 13:06:00,1.1718,1.1678000000000002,1.1717,-111.11111111109888,-0.010963710119502017,10023.333333334469
2025-06-30 20:08:00,1.17843,2025-07-01 02:09:00,1.17786,1.18143,1.1775300000000002,-63.3333333333535,-0.006318589956768839,9960.000000001115
2025-07-01 19:09:00,1.17888,2025-07-02 01:09:00,1.1805700000000001,1.1818799999999998,1.17798,187.77777777779903,0.018853190539937552,10147.777777778914
2025-07-02 11:39:00,1.17555,2025-07-02 12:15:00,1.17655,1.1725500000000002,1.17645,-111.11111111109888,-0.010949304719147903,10036.666666667816
2025-07-04 04:21:00,1.17775,2025-07-04 07:33:00,1.1767500000000002,1.18075,1.1768500000000002,-111.11111111109888,-0.011070519207348339,9925.555555556717
2025-07-04 07:21:00,1.17714,2025-07-04 09:41:00,1.17814,1.1741400000000002,1.17804,-111.11111111109888,-0.011194447554010667,9814.444444445619
2025-07-07 22:56:00,1.17372,2025-07-08 04:56:00,1.17403,1.17672,1.1728200000000002,34.44444444442338,0.0035095663987294618,9848.888888890042
2025-07-08 09:56:00,1.17389,2025-07-08 13:22:00,1.1709900000000002,1.1708900000000002,1.17479,322.2222222222114,0.03271660649819002,10171.111111112254
2025-07-08 10:26:00,1.17332,2025-07-08 13:24:00,1.17042,1.17032,1.1742199999999998,322.2222222222114,0.031680139829578076,10493.333333334465
