Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2024-09-17 20:30:00,1.11124,2024-09-17 23:00:00,1.11214,1.1062400000000001,1.11214,-299.999999999967
2024-09-17 22:30:00,1.11189,2024-09-18 04:30:00,1.1119,1.11689,1.1109900000000001,3.3333333333551707
2024-09-17 23:00:00,1.11231,2024-09-18 05:00:00,1.11181,1.1173099999999998,1.11141,-166.66666666664833
2024-09-18 00:30:00,1.1128,2024-09-18 05:30:00,1.1119,1.1178,1.1119,-299.999999999967
2024-09-18 04:00:00,1.11226,2024-09-18 08:00:00,1.11316,1.1072600000000001,1.11316,-299.999999999967
2024-09-18 04:30:00,1.1119,2024-09-18 07:30:00,1.1128,1.1069000000000002,1.1128,-299.999999999967
2024-09-18 05:00:00,1.11181,2024-09-18 07:00:00,1.1127099999999999,1.10681,1.1127099999999999,-299.999999999967
2024-09-18 07:30:00,1.11321,2024-09-18 11:30:00,1.1123100000000001,1.11821,1.1123100000000001,-299.999999999967
2024-09-18 08:00:00,1.11323,2024-09-18 11:30:00,1.11233,1.1182299999999998,1.11233,-299.999999999967
2024-09-18 09:00:00,1.11343,2024-09-18 11:00:00,1.11253,1.1184299999999998,1.11253,-299.999999999967
2024-09-18 09:30:00,1.11391,2024-09-18 10:30:00,1.11301,1.1189099999999998,1.11301,-299.999999999967
2024-09-18 11:00:00,1.1125,2024-09-18 13:00:00,1.1134,1.1075000000000002,1.1134,-299.999999999967
2024-09-18 12:30:00,1.11212,2024-09-18 13:00:00,1.11302,1.10712,1.11302,-299.999999999967
2024-09-18 13:00:00,1.11402,2024-09-18 13:30:00,1.11312,1.11902,1.11312,-299.999999999967
2024-09-18 14:00:00,1.11148,2024-09-18 16:00:00,1.11238,1.1064800000000001,1.11238,-299.999999999967
2024-09-18 18:00:00,1.11725,2024-09-18 18:30:00,1.1163500000000002,1.12225,1.1163500000000002,-299.999999999967
2024-09-19 00:00:00,1.1106800000000001,2024-09-19 03:30:00,1.11158,1.1056800000000002,1.11158,-299.999999999967
2024-09-19 00:30:00,1.10805,2024-09-19 02:00:00,1.1089499999999999,1.10305,1.1089499999999999,-299.999999999967
2024-09-19 04:30:00,1.11211,2024-09-19 09:00:00,1.1171099999999998,1.1171099999999998,1.11121,1666.6666666666313
2024-09-19 05:00:00,1.11296,2024-09-19 11:00:00,1.1158,1.1179599999999998,1.11206,946.6666666666512
2024-09-19 05:30:00,1.1132,2024-09-19 11:30:00,1.1157,1.1181999999999999,1.1123,833.3333333333156
2024-09-19 06:00:00,1.11324,2024-09-19 12:00:00,1.11521,1.11824,1.11234,656.6666666666758
2024-09-19 06:30:00,1.1146099999999999,2024-09-19 12:30:00,1.11371,1.1196099999999998,1.11371,-299.999999999967
2024-09-19 08:00:00,1.11584,2024-09-19 12:00:00,1.11494,1.1208399999999998,1.11494,-299.999999999967
2024-09-19 08:30:00,1.11636,2024-09-19 11:00:00,1.1154600000000001,1.12136,1.1154600000000001,-299.999999999967
2024-09-19 09:00:00,1.11715,2024-09-19 11:00:00,1.1162500000000002,1.12215,1.1162500000000002,-299.999999999967
2024-09-19 09:30:00,1.11786,2024-09-19 10:00:00,1.1169600000000002,1.12286,1.1169600000000002,-299.999999999967
2024-09-19 12:30:00,1.11248,2024-09-19 13:00:00,1.1133799999999998,1.10748,1.1133799999999998,-299.999999999967
2024-09-19 15:30:00,1.1147799999999999,2024-09-19 21:30:00,1.11605,1.1197799999999998,1.11388,423.33333333336816
2024-09-19 16:00:00,1.11552,2024-09-19 22:00:00,1.11606,1.12052,1.1146200000000002,179.99999999999497
2024-09-19 17:30:00,1.11615,2024-09-19 23:30:00,1.11583,1.1211499999999999,1.11525,-106.66666666662532
2024-09-19 18:00:00,1.11681,2024-09-19 19:30:00,1.1159100000000002,1.12181,1.1159100000000002,-299.999999999967
2024-09-19 23:00:00,1.1158,2024-09-20 03:00:00,1.1166999999999998,1.1108,1.1166999999999998,-299.999999999967
2024-09-20 03:00:00,1.11676,2024-09-20 08:00:00,1.11586,1.1217599999999999,1.11586,-299.999999999967
2024-09-20 06:00:00,1.11733,2024-09-20 07:30:00,1.11643,1.1223299999999998,1.11643,-299.999999999967
2024-09-20 06:30:00,1.11774,2024-09-20 07:30:00,1.11684,1.1227399999999998,1.11684,-299.999999999967
2024-09-20 08:00:00,1.11579,2024-09-20 08:30:00,1.11669,1.1107900000000002,1.11669,-299.999999999967
2024-09-20 12:00:00,1.1172199999999999,2024-09-20 13:00:00,1.11632,1.1222199999999998,1.11632,-299.999999999967
2024-09-20 12:30:00,1.11754,2024-09-20 13:00:00,1.11664,1.1225399999999999,1.11664,-299.999999999967
2024-09-20 14:00:00,1.11433,2024-09-20 14:30:00,1.11523,1.1093300000000001,1.11523,-299.999999999967
2024-09-20 15:00:00,1.1136300000000001,2024-09-20 15:30:00,1.11453,1.1086300000000002,1.11453,-299.999999999967
2024-09-20 16:00:00,1.11726,2024-09-20 17:30:00,1.11636,1.1222599999999998,1.11636,-299.999999999967
2024-09-20 16:30:00,1.11748,2024-09-20 17:30:00,1.1165800000000001,1.12248,1.1165800000000001,-299.999999999967
2024-09-23 00:00:00,1.1157,2024-09-23 05:30:00,1.1165999999999998,1.1107,1.1165999999999998,-299.999999999967
2024-09-23 02:30:00,1.11632,2024-09-23 07:00:00,1.11542,1.1213199999999999,1.11542,-299.999999999967
2024-09-23 03:00:00,1.11652,2024-09-23 06:00:00,1.11562,1.1215199999999999,1.11562,-299.999999999967
2024-09-23 06:00:00,1.11574,2024-09-23 07:30:00,1.11074,1.11074,1.1166399999999999,1666.6666666666313
2024-09-23 07:00:00,1.11249,2024-09-23 13:00:00,1.1133899999999999,1.10749,1.1133899999999999,-299.999999999967
2024-09-23 11:00:00,1.11211,2024-09-23 12:00:00,1.11121,1.1171099999999998,1.11121,-299.999999999967
2024-09-23 13:00:00,1.11337,2024-09-23 13:30:00,1.11247,1.1183699999999999,1.11247,-299.999999999967
2024-09-23 17:30:00,1.11196,2024-09-23 23:30:00,1.11119,1.1069600000000002,1.11286,256.66666666671983
2024-09-23 18:30:00,1.11157,2024-09-24 00:30:00,1.11067,1.10657,1.1124699999999998,299.999999999967
2024-09-23 19:00:00,1.11141,2024-09-24 01:00:00,1.11071,1.1064100000000001,1.11231,233.33333333330762
2024-09-23 20:30:00,1.11099,2024-09-24 02:30:00,1.11065,1.10599,1.1118899999999998,113.33333333333566
2024-09-23 23:00:00,1.11075,2024-09-24 04:30:00,1.1116499999999998,1.10575,1.1116499999999998,-299.999999999967
2024-09-24 00:30:00,1.11047,2024-09-24 04:00:00,1.11137,1.1054700000000002,1.11137,-299.999999999967
2024-09-24 03:00:00,1.11128,2024-09-24 09:00:00,1.11409,1.11628,1.1103800000000001,936.6666666666597
2024-09-24 03:30:00,1.11136,2024-09-24 06:30:00,1.11046,1.1163599999999998,1.11046,-299.999999999967
2024-09-24 04:00:00,1.11151,2024-09-24 06:00:00,1.11061,1.11651,1.11061,-299.999999999967
2024-09-24 04:30:00,1.11177,2024-09-24 06:00:00,1.11087,1.1167699999999998,1.11087,-299.999999999967
2024-09-24 05:00:00,1.11199,2024-09-24 06:00:00,1.1110900000000001,1.11699,1.1110900000000001,-299.999999999967
2024-09-24 06:00:00,1.1104100000000001,2024-09-24 06:30:00,1.11131,1.1054100000000002,1.11131,-299.999999999967
2024-09-24 07:00:00,1.1123399999999999,2024-09-24 13:00:00,1.11399,1.1173399999999998,1.11144,550.0000000000505
2024-09-24 07:30:00,1.11282,2024-09-24 13:30:00,1.11379,1.1178199999999998,1.11192,323.33333333337913
2024-09-24 08:00:00,1.11384,2024-09-24 10:30:00,1.11294,1.1188399999999998,1.11294,-299.999999999967
2024-09-24 08:30:00,1.11411,2024-09-24 09:30:00,1.11321,1.1191099999999998,1.11321,-299.999999999967
2024-09-24 11:00:00,1.1124,2024-09-24 12:00:00,1.1133,1.1074000000000002,1.1133,-299.999999999967
2024-09-24 14:00:00,1.11616,2024-09-24 14:30:00,1.1152600000000001,1.12116,1.1152600000000001,-299.999999999967
2024-09-24 17:30:00,1.11636,2024-09-24 23:30:00,1.11899,1.12136,1.1154600000000001,876.6666666666367
2024-09-24 18:00:00,1.11655,2024-09-25 00:00:00,1.11866,1.1215499999999998,1.11565,703.3333333333521
2024-09-24 19:00:00,1.11736,2024-09-25 01:00:00,1.11898,1.1223599999999998,1.11646,540.000000000059
2024-09-24 19:30:00,1.11776,2024-09-25 01:30:00,1.1187,1.12276,1.1168600000000002,313.33333333331365
2024-09-24 20:30:00,1.11804,2024-09-25 02:30:00,1.11937,1.1230399999999998,1.11714,443.33333333335116
2024-09-24 22:30:00,1.11896,2024-09-25 04:30:00,1.1194600000000001,1.1239599999999998,1.11806,166.66666666672234
2024-09-24 23:30:00,1.11919,2024-09-25 05:30:00,1.1194600000000001,1.1241899999999998,1.11829,90.00000000007151
2024-09-25 00:30:00,1.11941,2024-09-25 06:30:00,1.1189500000000001,1.12441,1.1185100000000001,-153.33333333330165
2024-09-25 02:30:00,1.11957,2024-09-25 07:00:00,1.11867,1.1245699999999998,1.11867,-299.999999999967
2024-09-25 03:00:00,1.11989,2024-09-25 06:00:00,1.1189900000000002,1.12489,1.1189900000000002,-299.999999999967
2024-09-25 08:00:00,1.11837,2024-09-25 11:30:00,1.11927,1.1133700000000002,1.11927,-299.999999999967
2024-09-25 09:00:00,1.11776,2024-09-25 10:00:00,1.11866,1.1127600000000002,1.11866,-299.999999999967
2024-09-25 11:30:00,1.11969,2024-09-25 14:00:00,1.1187900000000002,1.12469,1.1187900000000002,-299.999999999967
2024-09-25 12:30:00,1.11986,2024-09-25 14:00:00,1.1189600000000002,1.12486,1.1189600000000002,-299.999999999967
2024-09-25 14:00:00,1.11803,2024-09-25 17:00:00,1.1130300000000002,1.1130300000000002,1.11893,1666.6666666666313
2024-09-25 14:30:00,1.11716,2024-09-25 17:00:00,1.11216,1.11216,1.1180599999999998,1666.6666666666313
2024-09-26 00:00:00,1.1137299999999999,2024-09-26 06:00:00,1.1151200000000001,1.1187299999999998,1.11283,463.3333333334082
2024-09-26 00:30:00,1.11375,2024-09-26 06:30:00,1.11524,1.11875,1.1128500000000001,496.6666666666638
2024-09-26 01:30:00,1.11404,2024-09-26 07:30:00,1.11338,1.1190399999999998,1.11314,-219.99999999996098
2024-09-26 03:00:00,1.11435,2024-09-26 07:30:00,1.11345,1.1193499999999998,1.11345,-299.999999999967
2024-09-26 05:00:00,1.1148,2024-09-26 07:30:00,1.1139000000000001,1.1198,1.1139000000000001,-299.999999999967
2024-09-26 05:30:00,1.11507,2024-09-26 07:30:00,1.11417,1.12007,1.11417,-299.999999999967
2024-09-26 06:00:00,1.11532,2024-09-26 07:30:00,1.1144200000000002,1.12032,1.1144200000000002,-299.999999999967
2024-09-26 06:30:00,1.11544,2024-09-26 07:30:00,1.11454,1.1204399999999999,1.11454,-299.999999999967
2024-09-26 07:30:00,1.11338,2024-09-26 08:30:00,1.11428,1.1083800000000001,1.11428,-299.999999999967
2024-09-26 10:30:00,1.11548,2024-09-26 12:30:00,1.1145800000000001,1.12048,1.1145800000000001,-299.999999999967
2024-09-26 23:00:00,1.11728,2024-09-27 05:00:00,1.11604,1.1122800000000002,1.11818,413.33333333337663
2024-09-27 00:00:00,1.11703,2024-09-27 06:00:00,1.11721,1.11203,1.1179299999999999,-60.000000000023
2024-09-27 00:30:00,1.11681,2024-09-27 06:30:00,1.11519,1.1118100000000002,1.11771,540.000000000059
2024-09-27 01:30:00,1.11632,2024-09-27 03:00:00,1.1172199999999999,1.11132,1.1172199999999999,-299.999999999967
2024-09-27 05:00:00,1.11584,2024-09-27 06:00:00,1.1167399999999998,1.11084,1.1167399999999998,-299.999999999967
2024-09-27 06:30:00,1.11499,2024-09-27 09:30:00,1.1158899999999998,1.10999,1.1158899999999998,-299.999999999967
2024-09-27 07:00:00,1.11297,2024-09-27 08:00:00,1.11387,1.1079700000000001,1.11387,-299.999999999967
2024-09-27 09:30:00,1.11604,2024-09-27 15:30:00,1.11574,1.1210399999999998,1.11514,-99.99999999998899
2024-09-27 10:00:00,1.11641,2024-09-27 12:00:00,1.11551,1.1214099999999998,1.11551,-299.999999999967
2024-09-27 12:30:00,1.12007,2024-09-27 13:00:00,1.11917,1.1250699999999998,1.11917,-299.999999999967
2024-09-27 15:30:00,1.11574,2024-09-27 18:30:00,1.1166399999999999,1.11074,1.1166399999999999,-299.999999999967
2024-09-27 18:30:00,1.11687,2024-09-27 20:30:00,1.1159700000000001,1.12187,1.1159700000000001,-299.999999999967
2024-09-29 21:00:00,1.11578,2024-09-29 22:00:00,1.11668,1.11078,1.11668,-299.999999999967
2024-09-29 22:00:00,1.11717,2024-09-30 01:30:00,1.11627,1.12217,1.11627,-299.999999999967
2024-09-30 01:30:00,1.11595,2024-09-30 05:00:00,1.11685,1.11095,1.11685,-299.999999999967
2024-09-30 02:00:00,1.11562,2024-09-30 05:00:00,1.11652,1.1106200000000002,1.11652,-299.999999999967
2024-09-30 05:00:00,1.11672,2024-09-30 06:00:00,1.11582,1.1217199999999998,1.11582,-299.999999999967
2024-09-30 07:30:00,1.11732,2024-09-30 13:30:00,1.11676,1.12232,1.1164200000000002,-186.6666666667053
2024-09-30 08:00:00,1.1190499999999999,2024-09-30 13:00:00,1.11815,1.1240499999999998,1.11815,-299.999999999967
2024-09-30 08:30:00,1.12066,2024-09-30 09:00:00,1.11976,1.1256599999999999,1.11976,-299.999999999967
2024-09-30 13:00:00,1.11733,2024-09-30 18:00:00,1.11233,1.11233,1.1182299999999998,1666.6666666666313
2024-09-30 14:00:00,1.11441,2024-09-30 14:30:00,1.1153099999999998,1.10941,1.1153099999999998,-299.999999999967
2024-09-30 18:00:00,1.112,2024-09-30 18:30:00,1.1129,1.1070000000000002,1.1129,-299.999999999967
2024-09-30 22:00:00,1.11402,2024-10-01 00:30:00,1.11312,1.11902,1.11312,-299.999999999967
2024-09-30 22:30:00,1.11425,2024-10-01 00:00:00,1.11335,1.1192499999999999,1.11335,-299.999999999967
2024-10-01 00:30:00,1.11312,2024-10-01 01:30:00,1.11402,1.1081200000000002,1.11402,-299.999999999967
2024-10-01 01:30:00,1.1144,2024-10-01 04:00:00,1.1135000000000002,1.1194,1.1135000000000002,-299.999999999967
2024-10-01 05:00:00,1.11427,2024-10-01 06:00:00,1.1133700000000002,1.11927,1.1133700000000002,-299.999999999967
2024-10-01 07:00:00,1.1119,2024-10-01 13:00:00,1.10779,1.1069000000000002,1.1128,1370.000000000019
2024-10-01 08:00:00,1.11104,2024-10-01 08:30:00,1.11194,1.1060400000000001,1.11194,-299.999999999967
2024-10-01 09:30:00,1.1094,2024-10-01 15:30:00,1.10672,1.1044,1.1102999999999998,893.3333333333386
2024-10-01 10:00:00,1.10867,2024-10-01 11:00:00,1.10957,1.1036700000000002,1.10957,-299.999999999967
2024-10-01 10:30:00,1.10859,2024-10-01 11:00:00,1.1094899999999999,1.10359,1.1094899999999999,-299.999999999967
2024-10-01 12:30:00,1.10701,2024-10-01 13:00:00,1.10791,1.1020100000000002,1.10791,-299.999999999967
2024-10-01 16:30:00,1.10533,2024-10-01 17:30:00,1.1062299999999998,1.10033,1.1062299999999998,-299.999999999967
2024-10-01 19:00:00,1.1077299999999999,2024-10-01 19:30:00,1.10683,1.1127299999999998,1.10683,-299.999999999967
2024-10-01 23:30:00,1.10634,2024-10-02 01:30:00,1.10724,1.1013400000000002,1.10724,-299.999999999967
2024-10-02 00:00:00,1.10721,2024-10-02 04:30:00,1.1063100000000001,1.11221,1.1063100000000001,-299.999999999967
2024-10-02 01:30:00,1.10731,2024-10-02 02:30:00,1.1064100000000001,1.11231,1.1064100000000001,-299.999999999967
2024-10-02 04:30:00,1.10619,2024-10-02 07:00:00,1.10709,1.1011900000000001,1.10709,-299.999999999967
2024-10-02 05:00:00,1.10559,2024-10-02 06:00:00,1.10649,1.1005900000000002,1.10649,-299.999999999967
2024-10-02 08:00:00,1.10797,2024-10-02 09:00:00,1.10707,1.1129699999999998,1.10707,-299.999999999967
2024-10-02 12:00:00,1.1059700000000001,2024-10-02 18:00:00,1.10406,1.1009700000000002,1.10687,636.6666666666928
2024-10-02 12:30:00,1.10525,2024-10-02 13:00:00,1.10615,1.1002500000000002,1.10615,-299.999999999967
2024-10-02 14:00:00,1.10418,2024-10-02 16:00:00,1.1050799999999998,1.09918,1.1050799999999998,-299.999999999967
2024-10-02 14:30:00,1.10351,2024-10-02 15:00:00,1.10441,1.09851,1.10441,-299.999999999967
2024-10-02 18:00:00,1.10386,2024-10-02 19:30:00,1.10476,1.0988600000000002,1.10476,-299.999999999967
2024-10-02 18:30:00,1.10372,2024-10-02 19:30:00,1.10462,1.0987200000000001,1.10462,-299.999999999967
2024-10-03 00:00:00,1.10372,2024-10-03 06:00:00,1.10307,1.0987200000000001,1.10462,216.66666666667982
2024-10-03 03:00:00,1.10325,2024-10-03 06:30:00,1.10415,1.0982500000000002,1.10415,-299.999999999967
2024-10-03 05:00:00,1.10252,2024-10-03 06:30:00,1.1034199999999998,1.09752,1.1034199999999998,-299.999999999967
2024-10-03 06:30:00,1.10388,2024-10-03 07:30:00,1.10298,1.1088799999999999,1.10298,-299.999999999967
2024-10-03 12:30:00,1.10311,2024-10-03 13:00:00,1.10401,1.0981100000000001,1.10401,-299.999999999967
2024-10-03 14:30:00,1.1016,2024-10-03 16:00:00,1.1024999999999998,1.0966,1.1024999999999998,-299.999999999967
2024-10-03 22:00:00,1.1034599999999999,2024-10-04 03:30:00,1.10256,1.1084599999999998,1.10256,-299.999999999967
2024-10-03 22:30:00,1.10352,2024-10-04 03:00:00,1.1026200000000002,1.10852,1.1026200000000002,-299.999999999967
2024-10-04 00:00:00,1.1038999999999999,2024-10-04 01:30:00,1.103,1.1088999999999998,1.103,-299.999999999967
2024-10-04 01:00:00,1.10305,2024-10-04 07:00:00,1.10335,1.0980500000000002,1.10395,-99.99999999998899
2024-10-04 01:30:00,1.10288,2024-10-04 07:30:00,1.10288,1.0978800000000002,1.10378,-0.0
2024-10-04 03:00:00,1.10252,2024-10-04 05:30:00,1.1034199999999998,1.09752,1.1034199999999998,-299.999999999967
2024-10-04 05:30:00,1.10343,2024-10-04 08:00:00,1.10253,1.1084299999999998,1.10253,-299.999999999967
2024-10-04 08:00:00,1.10233,2024-10-04 10:30:00,1.10323,1.0973300000000001,1.10323,-299.999999999967
2024-10-04 12:30:00,1.09598,2024-10-04 13:00:00,1.0968799999999999,1.09098,1.0968799999999999,-299.999999999967
2024-10-04 16:00:00,1.09526,2024-10-04 16:30:00,1.0961599999999998,1.09026,1.0961599999999998,-299.999999999967
2024-10-04 18:30:00,1.09736,2024-10-06 21:00:00,1.09646,1.1023599999999998,1.09646,-299.999999999967
2024-10-04 19:30:00,1.09773,2024-10-06 21:00:00,1.0968300000000002,1.10273,1.0968300000000002,-299.999999999967
2024-10-06 21:00:00,1.09643,2024-10-07 00:00:00,1.09733,1.0914300000000001,1.09733,-299.999999999967
2024-10-07 00:00:00,1.09758,2024-10-07 05:00:00,1.09668,1.10258,1.09668,-299.999999999967
2024-10-07 04:30:00,1.09674,2024-10-07 08:00:00,1.09764,1.0917400000000002,1.09764,-299.999999999967
2024-10-07 05:00:00,1.09634,2024-10-07 07:00:00,1.09724,1.0913400000000002,1.09724,-299.999999999967
2024-10-07 07:00:00,1.0962,2024-10-07 08:00:00,1.0971,1.0912000000000002,1.0971,-299.999999999967
2024-10-07 08:00:00,1.09755,2024-10-07 09:00:00,1.0966500000000001,1.10255,1.0966500000000001,-299.999999999967
2024-10-07 11:30:00,1.09777,2024-10-07 17:30:00,1.09811,1.1027699999999998,1.09687,113.33333333333566
2024-10-07 18:30:00,1.0968,2024-10-07 22:00:00,1.0977,1.0918,1.0977,-299.999999999967
2024-10-07 22:00:00,1.09778,2024-10-08 04:00:00,1.09832,1.1027799999999999,1.09688,179.99999999999497
2024-10-08 00:00:00,1.09805,2024-10-08 06:00:00,1.09826,1.1030499999999999,1.09715,70.0000000000145
2024-10-08 00:30:00,1.09827,2024-10-08 02:30:00,1.0973700000000002,1.10327,1.0973700000000002,-299.999999999967
2024-10-08 07:00:00,1.09795,2024-10-08 07:30:00,1.0988499999999999,1.09295,1.0988499999999999,-299.999999999967
2024-10-08 07:30:00,1.09961,2024-10-08 08:00:00,1.09871,1.1046099999999999,1.09871,-299.999999999967
2024-10-08 11:00:00,1.09803,2024-10-08 11:30:00,1.09893,1.0930300000000002,1.09893,-299.999999999967
2024-10-08 12:30:00,1.09749,2024-10-08 13:00:00,1.09839,1.0924900000000002,1.09839,-299.999999999967
2024-10-08 14:30:00,1.09698,2024-10-08 20:00:00,1.09788,1.0919800000000002,1.09788,-299.999999999967
2024-10-08 15:00:00,1.09642,2024-10-08 16:00:00,1.0973199999999999,1.09142,1.0973199999999999,-299.999999999967
2024-10-08 19:30:00,1.09788,2024-10-09 01:30:00,1.09698,1.1028799999999999,1.09698,-299.999999999967
2024-10-08 20:00:00,1.09796,2024-10-09 01:00:00,1.0970600000000001,1.10296,1.0970600000000001,-299.999999999967
2024-10-08 20:30:00,1.09808,2024-10-09 01:00:00,1.09718,1.1030799999999998,1.09718,-299.999999999967
2024-10-08 22:30:00,1.09817,2024-10-09 01:00:00,1.0972700000000002,1.10317,1.0972700000000002,-299.999999999967
2024-10-09 01:00:00,1.0971,2024-10-09 07:00:00,1.09591,1.0921,1.0979999999999999,396.66666666667476
2024-10-09 04:00:00,1.09641,2024-10-09 05:00:00,1.09731,1.0914100000000002,1.09731,-299.999999999967
2024-10-09 04:30:00,1.09621,2024-10-09 05:00:00,1.0971099999999998,1.09121,1.0971099999999998,-299.999999999967
2024-10-09 07:00:00,1.09571,2024-10-09 07:30:00,1.0966099999999999,1.09071,1.0966099999999999,-299.999999999967
2024-10-09 11:30:00,1.0953,2024-10-09 17:30:00,1.094,1.0903,1.0961999999999998,433.3333333332856
2024-10-09 13:00:00,1.09511,2024-10-09 19:00:00,1.09411,1.0901100000000001,1.09601,333.33333333337066
2024-10-09 17:00:00,1.09367,2024-10-09 23:00:00,1.09404,1.08867,1.0945699999999998,-123.33333333332715
2024-10-10 07:00:00,1.09344,2024-10-10 12:30:00,1.0943399999999999,1.08844,1.0943399999999999,-299.999999999967
2024-10-10 08:00:00,1.09315,2024-10-10 12:30:00,1.09405,1.0881500000000002,1.09405,-299.999999999967
2024-10-10 12:30:00,1.09449,2024-10-10 13:30:00,1.09359,1.0994899999999999,1.09359,-299.999999999967
2024-10-10 16:30:00,1.09049,2024-10-10 17:00:00,1.0913899999999999,1.08549,1.0913899999999999,-299.999999999967
2024-10-10 19:30:00,1.09354,2024-10-10 21:00:00,1.09264,1.0985399999999998,1.09264,-299.999999999967
2024-10-10 20:00:00,1.09377,2024-10-10 20:30:00,1.09287,1.0987699999999998,1.09287,-299.999999999967
2024-10-11 00:30:00,1.09383,2024-10-11 06:30:00,1.09391,1.09883,1.0929300000000002,26.66666666661932
2024-10-11 01:30:00,1.0931,2024-10-11 03:30:00,1.0939999999999999,1.0881,1.0939999999999999,-299.999999999967
2024-10-11 03:00:00,1.09406,2024-10-11 09:00:00,1.09454,1.09906,1.0931600000000001,160.000000000012
2024-10-11 07:30:00,1.09456,2024-10-11 10:00:00,1.09366,1.0995599999999999,1.09366,-299.999999999967
2024-10-11 08:00:00,1.09501,2024-10-11 09:30:00,1.0941100000000001,1.10001,1.0941100000000001,-299.999999999967
2024-10-11 11:00:00,1.09276,2024-10-11 12:00:00,1.0936599999999999,1.08776,1.0936599999999999,-299.999999999967
2024-10-11 18:30:00,1.0938,2024-10-14 00:30:00,1.09224,1.0888000000000002,1.0947,520.0000000000019
2024-10-11 19:00:00,1.09366,2024-10-14 01:00:00,1.09231,1.0886600000000002,1.09456,450.0000000000615
2024-10-11 19:30:00,1.09322,2024-10-14 01:30:00,1.09242,1.0882200000000002,1.09412,266.6666666667113
2024-10-13 21:00:00,1.0931,2024-10-14 03:00:00,1.093,1.0881,1.0939999999999999,33.33333333332966
2024-10-13 22:00:00,1.09295,2024-10-14 04:00:00,1.09249,1.0879500000000002,1.09385,153.33333333337566
2024-10-13 22:30:00,1.09261,2024-10-14 04:30:00,1.09246,1.0876100000000002,1.09351,50.0000000000315
2024-10-13 23:00:00,1.0924800000000001,2024-10-14 05:00:00,1.09255,1.0874800000000002,1.09338,-23.33333333326415
2024-10-13 23:30:00,1.0922,2024-10-14 05:30:00,1.09269,1.0872000000000002,1.0931,-163.33333333329315
2024-10-14 03:00:00,1.093,2024-10-14 09:00:00,1.09337,1.0979999999999999,1.0921,123.33333333332715
2024-10-14 09:00:00,1.09357,2024-10-14 10:00:00,1.09267,1.0985699999999998,1.09267,-299.999999999967
2024-10-14 10:30:00,1.09218,2024-10-14 16:30:00,1.09025,1.08718,1.0930799999999998,643.333333333329
2024-10-14 11:00:00,1.09143,2024-10-14 13:30:00,1.0923299999999998,1.08643,1.0923299999999998,-299.999999999967
2024-10-14 11:30:00,1.09116,2024-10-14 13:30:00,1.0920599999999998,1.08616,1.0920599999999998,-299.999999999967
2024-10-14 16:00:00,1.09007,2024-10-14 22:00:00,1.09073,1.0850700000000002,1.09097,-219.99999999996098
2024-10-14 17:00:00,1.0898,2024-10-14 20:00:00,1.0907,1.0848000000000002,1.0907,-299.999999999967
2024-10-14 18:30:00,1.08961,2024-10-14 19:00:00,1.0905099999999999,1.08461,1.0905099999999999,-299.999999999967
2024-10-14 20:00:00,1.0908,2024-10-15 02:00:00,1.09034,1.0957999999999999,1.0899,-153.33333333330165
2024-10-14 23:00:00,1.09108,2024-10-15 02:30:00,1.0901800000000001,1.09608,1.0901800000000001,-299.999999999967
